1748293980,0.71289,0.68457,0.50781,0.58887
1748294040,0.71289,0.68457,0.50781,0.58887
1748294100,0.71289,0.68457,0.50781,0.58887
1748294160,0.66992,0.67236,0.50537,0.58643
1748294220,0.66797,0.66309,0.50537,0.5459
1748294280,0.66797,0.66309,0.50781,0.58447
1748294340,0.6582,0.66797,0.50537,0.58447
1748294400,0.67236,0.66992,0.5127,0.58643
1748294460,0.67725,0.65576,0.50781,0.58887
1748294520,0.67725,0.66553,0.50781,0.59619
1748294580,0.69873,0.66797,0.50781,0.59863
1748294640,0.71045,0.66797,0.50781,0.59375
1748294700,0.71533,0.66064,0.50293,0.58643
1748294760,0.72266,0.66992,0.50781,0.58887
1748294820,0.72998,0.66064,0.50781,0.58887
1748294880,0.72266,0.67236,0.50537,0.58643
1748294940,0.74414,0.66797,0.50537,0.57959
1748295000,0.74414,0.66797,0.50537,0.57959
1748295060,0.75586,0.66797,0.50537,0.57959
1748295120,0.75342,0.66309,0.50781,0.57959
1748295180,0.75342,0.66309,0.50781,0.57959
1748295240,0.75342,0.66309,0.50781,0.57959
1748295300,0.75342,0.66309,0.50781,0.57959
1748295360,0.75342,0.66309,0.50781,0.57959
1748295420,0.75342,0.66309,0.50781,0.57959
1748295480,0.75342,0.66309,0.50781,0.57959
1748295540,0.75342,0.66309,0.50781,0.57959
1748295600,0.75342,0.66309,0.50781,0.57959
1748295660,0.75342,0.66309,0.50781,0.57959
1748295720,0.76563,0.65088,0.50293,0.61035
1748295780,0.76807,0.65332,0.50293,0.59863
1748295840,0.75342,0.65576,0.50098,0.60791
1748295900,0.75146,0.67236,0.50293,0.58203
1748295960,0.74902,0.66992,0.50293,0.59863
1748296020,0.72754,0.6748,0.50098,0.58447
1748296080,0.71533,0.67725,0.50781,0.58643
1748296140,0.71289,0.66992,0.51025,0.58203
1748296200,0.71533,0.66797,0.50537,0.57959
1748296260,0.70605,0.66553,0.50537,0.57959
1748296320,0.70117,0.66992,0.51025,0.57959
1748296380,0.69629,0.66309,0.50781,0.57227
1748296440,0.69385,0.66553,0.51025,0.57715
1748296500,0.68457,0.67236,0.5127,0.57959
1748296560,0.68213,0.66797,0.5127,0.57715
1748296620,0.67969,0.66992,0.5127,0.57959
1748296680,0.67969,0.66064,0.51514,0.57715
1748296740,0.6748,0.66797,0.51514,0.57227
1748296800,0.66553,0.66797,0.5127,0.56982
1748296860,0.66992,0.66797,0.51025,0.57471
1748296920,0.66992,0.68701,0.5127,0.56982
1748296980,0.66797,0.6748,0.51025,0.58203
1748297040,0.67725,0.67236,0.50537,0.58643
1748297100,0.66064,0.6748,0.50781,0.58887
1748297160,0.66064,0.68213,0.51025,0.60791
1748297220,0.65576,0.6748,0.50537,0.60352
1748297280,0.66064,0.66797,0.50537,0.58887
1748297340,0.67725,0.66992,0.51025,0.59131
1748297400,0.70361,0.6748,0.5127,0.59619
1748297460,0.72266,0.67725,0.5127,0.58887
1748297520,0.72266,0.67236,0.51025,0.58887
1748297580,0.72998,0.66553,0.51025,0.58643
1748297640,0.72998,0.66797,0.51025,0.58643
1748297700,0.72266,0.66992,0.51025,0.57959
1748297760,0.7085,0.66797,0.51025,0.57959
1748297820,0.71289,0.66553,0.50781,0.57715
1748297880,0.69873,0.66992,0.50781,0.57715
1748297940,0.71533,0.6748,0.50781,0.57471
1748298000,0.70605,0.66553,0.51025,0.58203
1748298060,0.69873,0.67236,0.50781,0.58447
1748298120,0.69873,0.66797,0.51025,0.58643
1748298180,0.68213,0.66797,0.5127,0.58203
1748298240,0.67725,0.66797,0.5127,0.59131
1748298300,0.67969,0.66553,0.51025,0.57959
1748298360,0.68213,0.66797,0.50781,0.58203
1748298420,0.6748,0.6748,0.51025,0.57959
1748298480,0.67725,0.66064,0.5127,0.57959
1748298540,0.66797,0.67725,0.51025,0.57715
1748298600,0.66797,0.6748,0.51025,0.58643
1748298660,0.66992,0.67725,0.50781,0.58643
1748298720,0.66797,0.66797,0.51025,0.58447
1748298780,0.67236,0.6748,0.50781,0.57959
1748298840,0.68213,0.66064,0.5127,0.57471
1748298900,0.69385,0.67236,0.51025,0.57471
1748298960,0.70605,0.66309,0.51025,0.57715
1748299020,0.69873,0.66797,0.50781,0.58203
1748299080,0.7085,0.6748,0.51025,0.57471
1748299140,0.71533,0.66553,0.50781,0.56982
1748299200,0.71533,0.67236,0.5127,0.56299
1748299260,0.71045,0.67725,0.50781,0.56982
1748299320,0.70361,0.66797,0.51025,0.56982
1748299380,0.70605,0.67236,0.50537,0.57227
1748299440,0.7085,0.65088,0.50781,0.57715
1748299500,0.71777,0.66797,0.50537,0.57715
1748299560,0.72266,0.6748,0.50781,0.58203
1748299620,0.71777,0.66797,0.5127,0.58447
1748299680,0.70361,0.67236,0.50537,0.57471
1748299740,0.7085,0.66797,0.51025,0.61279
1748299800,0.70361,0.66992,0.50781,0.57715
1748299860,0.70605,0.66553,0.50781,0.57471
1748299920,0.69873,0.66309,0.50781,0.57959
1748299980,0.69629,0.66064,0.50537,0.57959
1748300040,0.69629,0.66309,0.5127,0.58203
1748300100,0.70117,0.68213,0.5127,0.58203
1748300160,0.69385,0.66553,0.51025,0.58447
1748300220,0.70605,0.66992,0.50781,0.58203
1748300280,0.71045,0.66797,0.50781,0.58643
1748300340,0.70361,0.66309,0.50781,0.59375
1748300400,0.70605,0.66553,0.50781,0.59375
1748300460,0.71045,0.66797,0.50537,0.59375
1748300520,0.72021,0.66553,0.50781,0.59131
1748300580,0.71777,0.66064,0.50781,0.59375
1748300640,0.72266,0.6582,0.50781,0.59375
1748300700,0.72266,0.66797,0.50537,0.58447
1748300760,0.72754,0.66553,0.50537,0.58447
1748300820,0.73193,0.66309,0.50781,0.58643
1748300880,0.73193,0.66064,0.50781,0.58447
1748300940,0.72998,0.66992,0.50537,0.57959
1748301000,0.72998,0.66992,0.50781,0.59131
1748301060,0.72998,0.66992,0.50781,0.59131
1748301120,0.72998,0.66992,0.50781,0.59131
1748301180,0.72998,0.66992,0.50781,0.59131
1748301240,0.72998,0.66992,0.50781,0.59131
1748301300,0.72998,0.66992,0.50781,0.59131
