1751587260,0.60107,0.47949,0.55811,0.64404
1751587320,0.60352,0.48145,0.55811,0.63428
1751587380,0.60107,0.47949,0.55566,0.63428
1751587440,0.59863,0.47949,0.56299,0.63428
1751587500,0.60107,0.48145,0.55811,0.64648
1751587560,0.60352,0.47949,0.56055,0.63672
1751587620,0.60352,0.47949,0.55811,0.625
1751587680,0.60352,0.48633,0.55566,0.62695
1751587740,0.59619,0.48633,0.55811,0.61279
1751587800,0.60791,0.47461,0.55811,0.61523
1751587860,0.60791,0.47705,0.55811,0.625
1751587920,0.65088,0.48633,0.55811,0.62256
1751587980,0.64844,0.47705,0.55566,0.63184
