1748293980,0.71289,0.68457,0.50781,0.58887
1748294040,0.71289,0.68457,0.50781,0.58887
1748294100,0.71289,0.68457,0.50781,0.58887
1748294160,0.66992,0.67236,0.50537,0.58643
1748294220,0.66797,0.66309,0.50537,0.5459
1748294280,0.66797,0.66309,0.50781,0.58447
1748294340,0.6582,0.66797,0.50537,0.58447
1748294400,0.67236,0.66992,0.5127,0.58643
1748294460,0.67725,0.65576,0.50781,0.58887
1748294520,0.67725,0.66553,0.50781,0.59619
1748294580,0.69873,0.66797,0.50781,0.59863
1748294640,0.71045,0.66797,0.50781,0.59375
1748294700,0.71533,0.66064,0.50293,0.58643
1748294760,0.72266,0.66992,0.50781,0.58887
1748294820,0.72998,0.66064,0.50781,0.58887
1748294880,0.72266,0.67236,0.50537,0.58643
1748294940,0.74414,0.66797,0.50537,0.57959
1748295000,0.74414,0.66797,0.50537,0.57959
1748295060,0.75586,0.66797,0.50537,0.57959
1748295120,0.75342,0.66309,0.50781,0.57959
1748295180,0.75342,0.66309,0.50781,0.57959
1748295240,0.75342,0.66309,0.50781,0.57959
1748295300,0.75342,0.66309,0.50781,0.57959
1748295360,0.75342,0.66309,0.50781,0.57959
1748295420,0.75342,0.66309,0.50781,0.57959
1748295480,0.75342,0.66309,0.50781,0.57959
1748295540,0.75342,0.66309,0.50781,0.57959
1748295600,0.75342,0.66309,0.50781,0.57959
1748295660,0.75342,0.66309,0.50781,0.57959
1748295720,0.76563,0.65088,0.50293,0.61035
1748295780,0.76807,0.65332,0.50293,0.59863
1748295840,0.75342,0.65576,0.50098,0.60791
1748295900,0.75146,0.67236,0.50293,0.58203
1748295960,0.74902,0.66992,0.50293,0.59863
1748296020,0.72754,0.6748,0.50098,0.58447
1748296080,0.71533,0.67725,0.50781,0.58643
1748296140,0.71289,0.66992,0.51025,0.58203
1748296200,0.71533,0.66797,0.50537,0.57959
