1748614260,0.7251,0.47949,0.50781,0.60107
1748614320,0.71289,0.47705,0.50781,0.60352
1748614500,0.70361,0.46729,0.50781,0.60791
1748614560,0.70361,0.46729,0.5127,0.60547
1748614620,0.71289,0.46484,0.51025,0.59619
1748614740,0.70361,0.4624,0.50781,0.57959
1748614800,0.69385,0.47217,0.51025,0.59375
1748614860,0.68701,0.47217,0.51025,0.59375
1748614920,0.69629,0.48389,0.51025,0.58887
1748615040,0.69385,0.48389,0.5127,0.60352
1748615100,0.69629,0.48145,0.50781,0.59619
1748615160,0.69629,0.47705,0.5127,0.59619
1748615220,0.69629,0.47461,0.5127,0.59619
1748615340,0.69141,0.47461,0.51514,0.59375
1748615400,0.68896,0.47461,0.51514,0.58887
1748615460,0.68896,0.47217,0.51514,0.59375
1748615520,0.68896,0.47705,0.51514,0.59619
1748615640,0.70361,0.47217,0.52002,0.60107
1748615700,0.70361,0.46729,0.52002,0.59131
1748615760,0.70605,0.46973,0.51758,0.59375
1748615820,0.70605,0.46729,0.51514,0.58887
1748615940,0.70117,0.46484,0.51514,0.60547
1748616000,0.71045,0.4624,0.51758,0.59863
1748616060,0.7085,0.46484,0.51758,0.60791
1748616120,0.69873,0.45996,0.51514,0.60791
1748616240,0.69873,0.45801,0.51758,0.61768
1748616300,0.70361,0.4624,0.50781,0.59131
1748616360,0.71289,0.45996,0.5127,0.59375
1748616420,0.7251,0.4624,0.51025,0.59375
1748616540,0.73193,0.45996,0.5127,0.60352
1748616600,0.73193,0.46484,0.5127,0.60107
1748616660,0.73193,0.4624,0.51514,0.59375
1748616720,0.72754,0.46729,0.51514,0.59619
1748616840,0.7251,0.46729,0.51514,0.60107
1748616900,0.72021,0.46484,0.51514,0.60107
1748616960,0.71045,0.4624,0.5127,0.59619
1748617020,0.71289,0.44092,0.5127,0.58643
1748617140,0.71045,0.4624,0.5127,0.59375
1748617200,0.70605,0.47461,0.51514,0.58643
1748617260,0.7085,0.47217,0.51514,0.58887
1748617320,0.70605,0.46973,0.5127,0.60107
1748617380,0.69873,0.47461,0.51514,0.60547
1748617440,0.69629,0.47705,0.5127,0.60547
1748617500,0.70361,0.47217,0.51514,0.61035
1748617560,0.69385,0.48633,0.5127,0.60547
1748617620,0.68896,0.46973,0.51514,0.56738
1748617680,0.70117,0.47217,0.5127,0.57959
1748617740,0.69873,0.46973,0.51514,0.58447
1748617800,0.69873,0.46973,0.51514,0.58447
1748617860,0.67969,0.48877,0.50781,0.58887
1748617920,0.69873,0.47705,0.51025,0.59619
1748617980,0.70117,0.49121,0.50781,0.59619
1748618040,0.68701,0.49365,0.50781,0.58643
1748618100,0.69385,0.49609,0.50781,0.60107
1748618160,0.68213,0.49609,0.51025,0.59863
1748618220,0.68701,0.49609,0.50781,0.59375
1748618280,0.69385,0.49854,0.50781,0.59619
1748618340,0.67969,0.48877,0.50537,0.60352
1748618400,0.68457,0.48633,0.50781,0.59863
1748618460,0.67969,0.48877,0.50781,0.60107
1748618520,0.66992,0.48633,0.50537,0.59619
1748618580,0.68457,0.48877,0.51025,0.60352
1748618640,0.68896,0.48145,0.50537,0.59375
1748618760,0.69873,0.47217,0.50781,0.59375
1748618820,0.71533,0.46973,0.51025,0.58447
1748618880,0.70605,0.47217,0.50781,0.59131
1748618940,0.71045,0.46484,0.51025,0.59863
1748619060,0.71045,0.46973,0.50537,0.59375
1748619120,0.71045,0.46729,0.50537,0.58447
1748619180,0.71045,0.47217,0.51025,0.59863
1748619240,0.70361,0.46973,0.5127,0.59863
1748619360,0.69629,0.46729,0.51025,0.59863
1748619420,0.69873,0.46729,0.5127,0.60107
1748619480,0.69385,0.47949,0.51514,0.60791
1748619540,0.68701,0.48145,0.51025,0.60107
1748619660,0.67969,0.48389,0.5127,0.60352
1748619720,0.69141,0.48633,0.51025,0.59375
1748619780,0.68701,0.48633,0.50781,0.59375
1748619840,0.68213,0.48633,0.50537,0.59619
1748619960,0.68213,0.48877,0.5127,0.59619
1748620020,0.67725,0.49609,0.5127,0.59619
1748620080,0.67236,0.49609,0.51025,0.60547
1748620140,0.66064,0.49609,0.5127,0.60547
1748620260,0.67969,0.50781,0.5127,0.60107
1748620320,0.68213,0.49121,0.51025,0.59619
1748620380,0.67236,0.4624,0.51025,0.54834
1748620440,0.67236,0.47217,0.5127,0.53906
1748620560,0.6748,0.46484,0.50781,0.57471
1748620620,0.66992,0.46484,0.51025,0.58447
1748620680,0.63428,0.4624,0.51514,0.58447
1748620740,0.63916,0.47217,0.50781,0.56494
