1750431660,0.59375,0.59619,0.52441,0.66309
1750431720,0.59375,0.59863,0.52441,0.66309
1750431780,0.58887,0.59863,0.52686,0.66064
1750431840,0.58887,0.59619,0.52197,0.64648
1750431900,0.58447,0.59863,0.52686,0.63184
1750431960,0.59375,0.60107,0.5293,0.63916
1750432020,0.60352,0.59863,0.52686,0.63916
1750432080,0.57959,0.60352,0.5293,0.59375
1750432140,0.59375,0.59131,0.52686,0.60352
1750432200,0.59619,0.58203,0.5293,0.59375
1750432260,0.60107,0.57471,0.53174,0.58447
1750432320,0.59375,0.57471,0.52686,0.58203
1750432380,0.59131,0.56738,0.53174,0.62256
1750432440,0.59131,0.56055,0.5293,0.6582
1750432500,0.59375,0.55811,0.52686,0.6416
1750432560,0.59863,0.56055,0.52686,0.62939
1750432620,0.59131,0.56055,0.52441,0.59131
1750432680,0.58643,0.55078,0.52686,0.56055
1750432740,0.58887,0.54346,0.5293,0.55566
