1751587260,0.60107,0.47949,0.55811,0.64404
1751587320,0.60352,0.48145,0.55811,0.63428
1751587380,0.60107,0.47949,0.55566,0.63428
1751587440,0.59863,0.47949,0.56299,0.63428
1751587500,0.60107,0.48145,0.55811,0.64648
1751587560,0.60352,0.47949,0.56055,0.63672
1751587620,0.60352,0.47949,0.55811,0.625
1751587680,0.60352,0.48633,0.55566,0.62695
1751587740,0.59619,0.48633,0.55811,0.61279
1751587800,0.60791,0.47461,0.55811,0.61523
1751587860,0.60791,0.47705,0.55811,0.625
1751587920,0.65088,0.48633,0.55811,0.62256
1751587980,0.64844,0.47705,0.55566,0.63184
1751588040,0.6416,0.47461,0.56055,0.625
1751588100,0.60107,0.47461,0.56299,0.62939
1751588160,0.60791,0.48389,0.56055,0.61279
1751588220,0.61035,0.48389,0.55811,0.62695
1751588280,0.61035,0.48389,0.55811,0.62695
1751588340,0.61523,0.48389,0.55811,0.62695
1751588400,0.61768,0.48633,0.55811,0.63916
1751588460,0.61279,0.49365,0.56055,0.6416
1751588520,0.61523,0.50537,0.55566,0.6416
1751588580,0.62256,0.51758,0.56055,0.63428
1751588640,0.62012,0.52441,0.55078,0.62939
1751588700,0.62256,0.53174,0.55078,0.63916
1751588760,0.61523,0.53418,0.55811,0.62939
1751588820,0.63184,0.53906,0.55811,0.63672
1751588880,0.63672,0.53906,0.55811,0.6582
1751588940,0.62695,0.5415,0.55811,0.6582
1751589000,0.625,0.53906,0.56055,0.65088
1751589060,0.62939,0.5127,0.55811,0.65576
1751589120,0.65332,0.52197,0.55811,0.65332
1751589180,0.62695,0.5415,0.55811,0.65332
1751589240,0.625,0.5459,0.55811,0.66309
1751589300,0.62256,0.55811,0.55566,0.65332
1751589360,0.62695,0.56494,0.55566,0.65332
1751589420,0.625,0.56494,0.55566,0.65332
1751589480,0.62256,0.57227,0.55566,0.6748
1751589540,0.62695,0.57227,0.56299,0.6582
1751589600,0.66309,0.57227,0.56055,0.66309
1751589660,0.62256,0.57471,0.55811,0.6748
1751589720,0.62012,0.57471,0.55811,0.65088
1751589780,0.66309,0.57227,0.56055,0.64404
1751589840,0.63916,0.56982,0.56055,0.64648
1751589900,0.62695,0.57227,0.56055,0.63672
1751589960,0.61768,0.56055,0.55811,0.63672
1751590020,0.61768,0.56055,0.55811,0.62695
1751590080,0.62256,0.56055,0.56055,0.625
1751590140,0.62012,0.53906,0.55811,0.62939
1751590200,0.60791,0.53418,0.55811,0.625
1751590260,0.61035,0.51025,0.55811,0.62256
1751590320,0.61279,0.49121,0.55811,0.62256
1751590380,0.61035,0.48145,0.55322,0.61035
1751590440,0.60791,0.48145,0.55811,0.61035
1751590500,0.60547,0.47949,0.55811,0.60352
1751590560,0.60352,0.49854,0.55811,0.60352
1751590620,0.60352,0.50293,0.55566,0.60547
1751590680,0.59863,0.50781,0.55811,0.60107
1751590740,0.60107,0.50781,0.55566,0.61523
1751590800,0.61768,0.49854,0.55811,0.62939
1751590860,0.60791,0.49365,0.55566,0.63428
1751590920,0.60791,0.49365,0.55566,0.63428
1751590980,0.60791,0.49365,0.55566,0.63428
1751591040,0.60791,0.49365,0.55566,0.63428
1751591100,0.60791,0.49365,0.55566,0.63428
1751591160,0.60791,0.49365,0.55566,0.63428
1751591220,0.60791,0.49365,0.55566,0.63428
1751591280,0.60791,0.49365,0.55566,0.63428
1751591340,0.60791,0.49365,0.55566,0.63428
1751591400,0.60791,0.49365,0.55566,0.63428
1751591460,0.60791,0.49365,0.55566,0.63428
1751591520,0.60791,0.49365,0.55566,0.63428
1751591580,0.60791,0.49365,0.55566,0.63428
1751591640,0.60791,0.49365,0.55566,0.63428
1751591700,0.60791,0.49365,0.55566,0.63428
1751591760,0.60791,0.49365,0.55566,0.63428
1751591820,0.60791,0.49365,0.55566,0.63428
1751591880,0.60791,0.49365,0.55566,0.63428
1751591940,0.60791,0.49365,0.55566,0.63428
1751592000,0.60791,0.49365,0.55566,0.63428
1751592060,0.60791,0.49365,0.55566,0.63428
1751592120,0.60791,0.49365,0.55566,0.63428
1751592180,0.66309,0.49121,0.56299,0.6416
1751592240,0.65576,0.49121,0.56299,0.63916
1751592300,0.6582,0.49365,0.56299,0.63428
1751592360,0.65576,0.48877,0.56494,0.63184
1751592420,0.65088,0.49121,0.56738,0.63428
1751592480,0.64844,0.48877,0.56299,0.63428
1751592540,0.65088,0.48877,0.56299,0.62939
1751592600,0.65088,0.48389,0.56738,0.62939
1751592660,0.65088,0.49121,0.56055,0.63672
1751592720,0.65088,0.48633,0.56299,0.63184
1751592780,0.64648,0.48145,0.56494,0.63428
1751592840,0.64404,0.48877,0.56299,0.625
1751592900,0.64404,0.48389,0.56299,0.62695
1751592960,0.64404,0.47949,0.56055,0.625
1751593020,0.63672,0.48389,0.56055,0.62012
1751593080,0.63916,0.48389,0.56299,0.62012
1751593140,0.62695,0.48877,0.56299,0.62012
1751593200,0.62939,0.48877,0.56299,0.62939
1751593260,0.61523,0.49121,0.56055,0.62695
1751593320,0.61523,0.47461,0.56299,0.63428
1751593380,0.62012,0.48389,0.56494,0.625
1751593440,0.62012,0.47949,0.56299,0.63428
1751593500,0.59619,0.47949,0.56299,0.62939
1751593560,0.60352,0.48145,0.56055,0.63184
1751593620,0.60352,0.48145,0.56055,0.63184
1751593680,0.60352,0.48145,0.56055,0.63184
1751593740,0.60352,0.48145,0.56055,0.63184
1751593800,0.59131,0.47705,0.56494,0.63916
1751593860,0.59131,0.48633,0.56494,0.63428
1751593920,0.59131,0.48145,0.56299,0.63428
1751593980,0.58887,0.48877,0.56299,0.625
1751594040,0.59131,0.48389,0.56299,0.63672
1751594100,0.59131,0.48145,0.56055,0.63916
1751594160,0.59131,0.49609,0.56299,0.63672
1751594220,0.60107,0.50781,0.56494,0.63428
1751594280,0.59863,0.51025,0.56494,0.63184
1751594340,0.59131,0.53174,0.56738,0.63672
1751594400,0.60107,0.53174,0.56299,0.64404
1751594460,0.60352,0.53906,0.56738,0.625
1751594520,0.59619,0.54834,0.56738,0.63916
1751594580,0.59131,0.53174,0.56738,0.6416
1751594640,0.59375,0.53174,0.56494,0.63428
1751594700,0.60547,0.52686,0.56494,0.63916
1751594760,0.59863,0.5293,0.56055,0.65088
1751594820,0.60791,0.55078,0.56494,0.64648
1751594880,0.59863,0.56494,0.56494,0.64648
1751594940,0.59863,0.56982,0.56055,0.64648
1751595000,0.59375,0.57227,0.56738,0.65088
1751595060,0.59375,0.57959,0.56299,0.66992
1751595120,0.59619,0.58887,0.56299,0.6582
1751595180,0.59619,0.58447,0.56494,0.65576
1751595240,0.59375,0.58643,0.56299,0.6582
1751595300,0.59863,0.57959,0.56299,0.64844
1751595360,0.59619,0.58447,0.56055,0.6416
1751595420,0.59619,0.58447,0.56055,0.64404
1751595480,0.60107,0.57715,0.56494,0.63916
1751595540,0.59863,0.56982,0.56299,0.63184
1751595600,0.59619,0.55566,0.56299,0.6416
1751595660,0.59375,0.50781,0.56299,0.625
1751595720,0.59863,0.49365,0.56494,0.63672
1751595780,0.60107,0.49365,0.56299,0.63916
1751595840,0.59131,0.49365,0.56055,0.63428
1751595900,0.58887,0.48877,0.56299,0.62012
1751595960,0.58887,0.48633,0.56055,0.61279
1751596020,0.60107,0.48633,0.56055,0.61279
1751596080,0.60107,0.51025,0.55811,0.60791
1751596140,0.59863,0.52002,0.55811,0.60352
1751596200,0.59619,0.53174,0.55566,0.60352
1751596260,0.58447,0.53418,0.55566,0.60352
1751596320,0.58887,0.52686,0.55811,0.60791
1751596380,0.59863,0.52002,0.55811,0.61035
1751596440,0.59375,0.51514,0.56299,0.62256
1751596500,0.59863,0.49365,0.56299,0.63916
1751596560,0.60107,0.49121,0.56494,0.64404
1751596620,0.60107,0.48633,0.56299,0.65332
1751596680,0.59131,0.48633,0.56055,0.64844
1751596740,0.59131,0.48633,0.56055,0.64844
1751596800,0.60547,0.47461,0.56299,0.64648
1751596860,0.59863,0.47949,0.56055,0.63916
1751596920,0.58887,0.47461,0.56299,0.64648
1751596980,0.58887,0.47461,0.56299,0.64648
1751597040,0.58887,0.47461,0.56299,0.64648
1751597100,0.58887,0.47461,0.56299,0.64648
1751597160,0.58887,0.47461,0.56299,0.64648
1751597220,0.58887,0.47461,0.56299,0.64648
1751597280,0.58887,0.47461,0.56299,0.64648
1751597340,0.58887,0.47461,0.56299,0.64648
1751597400,0.58887,0.47461,0.56299,0.64648
1751597460,0.58887,0.47461,0.56299,0.64648
1751597520,0.58887,0.47461,0.56299,0.64648
1751597580,0.58887,0.47461,0.56299,0.64648
1751597640,0.58887,0.47461,0.56299,0.64648
1751597700,0.58887,0.47461,0.56299,0.64648
1751597760,0.58887,0.47461,0.56299,0.64648
1751597820,0.58887,0.47461,0.56299,0.64648
1751597880,0.58887,0.47461,0.56299,0.64648
1751597940,0.58887,0.47461,0.56299,0.64648
1751598000,0.58887,0.47461,0.56299,0.64648
1751598060,0.58887,0.47461,0.56299,0.64648
1751598120,0.58887,0.47461,0.56299,0.64648
1751598180,0.58887,0.47461,0.56299,0.64648
1751598240,0.58887,0.47461,0.56299,0.64648
1751598300,0.58887,0.47461,0.56299,0.64648
1751598360,0.58887,0.47461,0.56299,0.64648
1751598420,0.58887,0.47461,0.56299,0.64648
1751598480,0.58887,0.47461,0.56299,0.64648
1751598540,0.59619,0.48633,0.52686,0.61768
1751598600,0.59131,0.47949,0.5293,0.62695
1751598660,0.58887,0.47949,0.5293,0.62012
1751598720,0.59131,0.47949,0.52686,0.62256
1751598780,0.58887,0.48145,0.52686,0.62939
1751598840,0.59131,0.48145,0.5293,0.63672
1751598900,0.59131,0.48145,0.5293,0.62939
1751598960,0.58887,0.47949,0.53174,0.63184
1751599020,0.59375,0.48389,0.5293,0.63428
1751599080,0.59131,0.48389,0.52686,0.63428
1751599140,0.60791,0.48633,0.53174,0.63916
1751599200,0.59375,0.47949,0.53174,0.64648
1751599260,0.59863,0.48389,0.53418,0.63428
1751599320,0.60107,0.48633,0.53174,0.6416
1751599380,0.60107,0.48145,0.53174,0.63672
1751599440,0.61279,0.48633,0.53174,0.6582
1751599500,0.61279,0.4624,0.5293,0.65088
1751599560,0.60791,0.48389,0.53418,0.66553
1751599620,0.60791,0.48389,0.53418,0.65576
1751599680,0.61035,0.48877,0.53174,0.65332
1751599740,0.61768,0.48877,0.53418,0.64648
1751599800,0.61768,0.49854,0.53662,0.66309
1751599860,0.62012,0.51025,0.53174,0.65576
1751599920,0.61523,0.51758,0.5415,0.6582
1751599980,0.62939,0.52002,0.53662,0.6416
1751600040,0.62695,0.5293,0.5415,0.64648
1751600100,0.62256,0.53906,0.5415,0.6582
1751600160,0.62695,0.5459,0.54346,0.65332
1751600220,0.62256,0.54834,0.54346,0.64844
1751600280,0.63672,0.53174,0.5415,0.64648
1751600340,0.62012,0.53418,0.52686,0.63916
1751600400,0.625,0.53662,0.53418,0.64404
1751600460,0.63184,0.53418,0.52686,0.64648
1751600520,0.625,0.56982,0.53418,0.6582
1751600580,0.62939,0.56982,0.53418,0.65088
1751600640,0.61279,0.58203,0.53174,0.64648
1751600700,0.62256,0.57959,0.53174,0.64648
1751600760,0.62012,0.57959,0.53174,0.6416
1751600820,0.62256,0.58887,0.53662,0.65088
1751600880,0.62256,0.58203,0.53662,0.65088
1751600940,0.62012,0.58203,0.53662,0.65576
1751601000,0.61523,0.58203,0.53662,0.64404
1751601060,0.61768,0.57471,0.53662,0.6416
1751601120,0.625,0.56494,0.53662,0.63184
1751601180,0.61523,0.56055,0.5415,0.63428
1751601240,0.60547,0.55322,0.53906,0.62695
1751601300,0.60107,0.54834,0.53906,0.63184
1751601360,0.61279,0.51758,0.53662,0.625
1751601420,0.61523,0.49121,0.53906,0.63184
1751601480,0.60547,0.49854,0.5415,0.62256
1751601540,0.59863,0.50781,0.53906,0.61523
1751601600,0.60107,0.53418,0.53662,0.60791
1751601660,0.60107,0.5415,0.5415,0.60107
1751601720,0.59619,0.53662,0.53906,0.60791
1751601780,0.59863,0.53906,0.53906,0.60352
1751601840,0.60107,0.53174,0.53906,0.60547
1751601900,0.60791,0.52441,0.5415,0.62012
1751601960,0.60352,0.52197,0.5415,0.63428
1751602020,0.61279,0.5127,0.5415,0.6416
1751602080,0.60547,0.50293,0.54346,0.64404
1751602140,0.61035,0.49854,0.5415,0.65332
1751602200,0.61035,0.48877,0.54346,0.65088
1751602260,0.61279,0.48389,0.5459,0.64648
1751602320,0.61035,0.48389,0.54346,0.63916
1751602380,0.60791,0.46973,0.54834,0.63672
1751602440,0.60547,0.47461,0.54346,0.64404
1751602500,0.60547,0.48145,0.55078,0.63428
1751602560,0.60547,0.47949,0.5459,0.63672
1751602620,0.60547,0.47461,0.55078,0.6416
1751602680,0.61035,0.46973,0.5459,0.65088
1751602740,0.60791,0.47705,0.54834,0.64844
1751602800,0.59863,0.47461,0.54834,0.64648
1751602860,0.59863,0.47461,0.54834,0.64648
1751602920,0.59863,0.47461,0.54834,0.64648
1751602980,0.59863,0.47461,0.54834,0.64648
1751603040,0.59863,0.47461,0.54834,0.64648
1751603100,0.59863,0.47461,0.54834,0.64648
1751603160,0.59863,0.47461,0.54834,0.64648
1751603220,0.59863,0.47461,0.54834,0.64648
1751603280,0.59863,0.47461,0.54834,0.64648
1751603340,0.59863,0.47461,0.54834,0.64648
1751603400,0.59863,0.47461,0.54834,0.64648
1751603460,0.59863,0.47461,0.54834,0.64648
1751603520,0.59863,0.47461,0.54834,0.64648
1751603580,0.59863,0.47461,0.54834,0.64648
1751603640,0.59863,0.47461,0.54834,0.64648
1751603700,0.59863,0.47461,0.54834,0.64648
1751603760,0.59863,0.47461,0.54834,0.64648
1751603820,0.59863,0.47461,0.54834,0.64648
1751603880,0.59863,0.47461,0.54834,0.64648
1751603940,0.59863,0.47461,0.54834,0.64648
1751604000,0.59863,0.47949,0.55078,0.63184
1751604060,0.59863,0.47949,0.54834,0.62939
1751604120,0.59863,0.48633,0.55078,0.62939
1751604180,0.59619,0.47705,0.55078,0.6416
