1748614260,0.7251,0.47949,0.50781,0.60107
1748614320,0.71289,0.47705,0.50781,0.60352
1748614500,0.70361,0.46729,0.50781,0.60791
1748614560,0.70361,0.46729,0.5127,0.60547
1748614620,0.71289,0.46484,0.51025,0.59619
1748614740,0.70361,0.4624,0.50781,0.57959
1748614800,0.69385,0.47217,0.51025,0.59375
1748614860,0.68701,0.47217,0.51025,0.59375
1748614920,0.69629,0.48389,0.51025,0.58887
1748615040,0.69385,0.48389,0.5127,0.60352
1748615100,0.69629,0.48145,0.50781,0.59619
1748615160,0.69629,0.47705,0.5127,0.59619
1748615220,0.69629,0.47461,0.5127,0.59619
1748615340,0.69141,0.47461,0.51514,0.59375
1748615400,0.68896,0.47461,0.51514,0.58887
1748615460,0.68896,0.47217,0.51514,0.59375
1748615520,0.68896,0.47705,0.51514,0.59619
1748615640,0.70361,0.47217,0.52002,0.60107
1748615700,0.70361,0.46729,0.52002,0.59131
1748615760,0.70605,0.46973,0.51758,0.59375
1748615820,0.70605,0.46729,0.51514,0.58887
1748615940,0.70117,0.46484,0.51514,0.60547
1748616000,0.71045,0.4624,0.51758,0.59863
1748616060,0.7085,0.46484,0.51758,0.60791
1748616120,0.69873,0.45996,0.51514,0.60791
1748616240,0.69873,0.45801,0.51758,0.61768
1748616300,0.70361,0.4624,0.50781,0.59131
1748616360,0.71289,0.45996,0.5127,0.59375
1748616420,0.7251,0.4624,0.51025,0.59375
1748616540,0.73193,0.45996,0.5127,0.60352
1748616600,0.73193,0.46484,0.5127,0.60107
1748616660,0.73193,0.4624,0.51514,0.59375
1748616720,0.72754,0.46729,0.51514,0.59619
1748616840,0.7251,0.46729,0.51514,0.60107
1748616900,0.72021,0.46484,0.51514,0.60107
1748616960,0.71045,0.4624,0.5127,0.59619
1748617020,0.71289,0.44092,0.5127,0.58643
1748617140,0.71045,0.4624,0.5127,0.59375
1748617200,0.70605,0.47461,0.51514,0.58643
1748617260,0.7085,0.47217,0.51514,0.58887
1748617320,0.70605,0.46973,0.5127,0.60107
1748617380,0.69873,0.47461,0.51514,0.60547
1748617440,0.69629,0.47705,0.5127,0.60547
1748617500,0.70361,0.47217,0.51514,0.61035
1748617560,0.69385,0.48633,0.5127,0.60547
1748617620,0.68896,0.46973,0.51514,0.56738
1748617680,0.70117,0.47217,0.5127,0.57959
1748617740,0.69873,0.46973,0.51514,0.58447
1748617800,0.69873,0.46973,0.51514,0.58447
