1751587260,-48.3375,56.41875,-48.3,56.4
1751587320,-51.35625,57.24375,-51.3,57.225
1751587380,-54.24375,58.275,-54.1875,58.25625
1751587440,-56.9625,59.475,-56.90625,59.4375
1751587500,-59.53125,60.825,-59.49375,60.80625
1751587560,-61.95,62.325,-61.9125,62.30625
1751587620,-64.21875,63.95625,-64.14375,63.9375
1751587680,-66.28125,65.7375,-66.225,65.68125
1751587740,-68.175,67.59375,-68.11875,67.5375
1751587800,-69.9,69.54375,-69.8625,69.4875
1751587860,-71.475,71.56875,-71.4375,71.49375
1751587920,-72.88125,73.66875,-72.8625,73.59375
1751587980,-74.15625,75.80625,-74.1375,75.73125
1751588040,-75.2625,78,-75.2625,77.925
1751588100,-76.25625,80.23125,-76.2375,80.15625
1751588160,-77.1,82.48125,-77.08125,82.40625
1751588220,-77.68125,84.375,-77.7,84.3
1751588280,69.05625,76.48125,69.0375,76.575
1751588340,69.9375,72.4125,69.91875,72.46875
1751588400,70.8375,68.8875,70.81875,68.94375
1751588460,71.8875,65.3625,71.86875,65.41875
1751588520,73.10625,61.8375,73.0875,61.89375
1751588580,74.53125,58.33125,74.49375,58.3875
1751588640,76.2,54.84375,76.14375,54.9
1751588700,78.13125,51.39375,78.075,51.45
1751588760,80.4,48,80.325,48.05625
1751588820,83.04375,44.68125,82.9875,44.7375
1751588880,86.175,41.45625,86.11875,41.5125
1751588940,89.90625,38.38125,89.83125,38.4375
