1752937260,-30.075,58.06875,-30.1875,58.06875
1752937320,-30.075,58.06875,-30.1875,58.06875
1752937380,-30.075,58.06875,-30.1875,58.06875
1752937440,-30.075,58.06875,-30.1875,58.06875
1752937500,-30.075,58.06875,-30.1875,58.06875
1752937560,-30.075,58.06875,-30.1875,58.06875
1752937620,-30.075,58.06875,-30.1875,58.06875
1752937680,-30.075,58.06875,-30.1875,58.06875
1752937740,-30.075,58.06875,-30.1875,58.06875
1752937800,-30.075,58.06875,-30.1875,58.06875
1752937860,-30.075,58.06875,-30.1875,58.06875
1752937920,-30.075,58.06875,-30.1875,58.06875
1752937980,-30.075,58.06875,-30.1875,58.06875
1752938040,-30.075,58.06875,-30.1875,58.06875
1752938100,-30.075,58.06875,-30.1875,58.06875
