1748552640,40.06875,59.68125,40.05,59.64375
1748552700,39.80625,55.89375,39.7875,55.74375
1748552760,39.46875,51.73125,39.46875,51.7125
1748552820,39.05625,47.71875,39.05625,47.68125
1748552880,38.56875,43.8,38.55,43.66875
1748552940,37.89375,39.54375,37.875,39.50625
1748553000,37.06875,35.41875,37.03125,35.38125
1748553060,35.98125,31.40625,35.94375,31.25625
1748553120,34.44375,27.075,34.425,27.0375
1748553180,32.3625,22.89375,32.325,22.85625
1748553240,29.41875,18.8625,29.2875,18.7125
1748553300,24.4125,14.5875,24.3375,14.56875
1748553360,15.75,10.65,15.6,10.6125
1748553660,-82.125,6.8625,-81.95625,6.88125
1748553720,-82.125,6.8625,-81.95625,6.88125
1748553780,-82.125,6.8625,-81.95625,6.88125
1748553840,-82.125,6.8625,-81.95625,6.88125
1748553900,-82.125,6.8625,-81.95625,6.88125
1748553960,-82.125,6.8625,-81.95625,6.88125
1748554020,-82.125,6.8625,-81.95625,6.88125
1748554080,-82.125,6.8625,-81.95625,6.88125
1748554140,84.39375,104.04375,84.35625,103.6875
1748554200,84.1125,100.81875,84.1125,100.9125
1748554260,83.98125,98.025,83.98125,98.11875
1748554320,83.94375,95.6625,83.94375,95.2875
1748554380,82.93125,97.18125,82.93125,97.06875
1748554440,82.875,94.1625,82.875,94.14375
1748554500,82.9125,91.33125,82.9125,91.2375
1748554560,83.0625,88.25625,83.08125,88.2375
1748554620,83.34375,85.275,83.34375,85.25625
1748557740,201.60001,97.93125,201.60001,98.04375
1748557860,58.4625,97.0125,58.4625,96.99375
1748557980,58.9125,89.94375,58.9125,89.925
1748557980,58.9125,89.94375,58.9125,89.925
1748558040,59.19375,86.38125,59.2125,86.34375
1748558100,59.53125,82.9125,59.55,82.78125
1748558160,59.9625,79.125,59.9625,79.10625
1748558220,60.4125,75.46875,60.43125,75.43125
1748558340,61.575,68.025,61.59375,67.9875
1748558400,62.2875,64.275,62.30625,64.2375
1748558460,63.1125,60.65625,63.13125,60.525
1748558520,64.0875,56.86875,64.125,56.7375
1748558640,66.6,49.2375,66.65625,49.10625
1748558700,68.3625,45.28125,68.30625,45.24375
1748558760,70.35,41.475,70.29375,41.4375
1748558820,72.5625,37.8375,72.65625,37.70625
1748558940,79.40625,30.375,79.44375,30.3375
1748559000,84.01875,27.01875,84.225,26.90625
1748559060,90.46875,23.68125,90.525,23.6625
1748559120,98.60625,20.8125,98.71875,20.79375
