1752937260,-30.075,58.06875,-30.1875,58.06875
1752937320,-30.075,58.06875,-30.1875,58.06875
1752937380,-30.075,58.06875,-30.1875,58.06875
1752937440,-30.075,58.06875,-30.1875,58.06875
1752937500,-30.075,58.06875,-30.1875,58.06875
1752937560,-30.075,58.06875,-30.1875,58.06875
1752937620,-30.075,58.06875,-30.1875,58.06875
1752937680,-30.075,58.06875,-30.1875,58.06875
1752937740,-30.075,58.06875,-30.1875,58.06875
1752937800,-30.075,58.06875,-30.1875,58.06875
1752937860,-30.075,58.06875,-30.1875,58.06875
1752937920,-30.075,58.06875,-30.1875,58.06875
1752937980,-30.075,58.06875,-30.1875,58.06875
1752938040,-30.075,58.06875,-30.1875,58.06875
1752938100,-30.075,58.06875,-30.1875,58.06875
1752938160,-30.075,58.06875,-30.1875,58.06875
1752938220,-30.075,58.06875,-30.1875,58.06875
1752938280,-30.075,58.06875,-30.1875,58.06875
1752938340,-30.075,58.06875,-30.1875,58.06875
1752938400,-30.075,58.06875,-30.1875,58.06875
1752938460,-30.075,58.06875,-30.1875,58.06875
1752938520,-30.075,58.06875,-30.1875,58.06875
1752938580,-30.075,58.06875,-30.1875,58.06875
1752938640,-30.075,58.06875,-30.1875,58.06875
1752938700,-30.075,58.06875,-30.1875,58.06875
1752938760,-30.075,58.06875,-30.1875,58.06875
1752938820,-30.075,58.06875,-30.1875,58.06875
1752938880,-30.075,58.06875,-30.1875,58.06875
1752938940,-30.075,58.06875,-30.1875,58.06875
1752939000,-30.075,58.06875,-30.1875,58.06875
1752939060,-30.075,58.06875,-30.1875,58.06875
1752939120,-30.075,58.06875,-30.1875,58.06875
1752939180,-30.075,58.06875,-30.1875,58.06875
1752939240,-30.075,58.06875,-30.1875,58.06875
1752939300,-30.075,58.06875,-30.1875,58.06875
1752939360,-30.075,58.06875,-30.1875,58.06875
1752939420,-30.075,58.06875,-30.1875,58.06875
1752939480,-30.075,58.06875,-30.1875,58.06875
1752939540,-30.075,58.06875,-30.1875,58.06875
1752939600,-30.075,58.06875,-30.1875,58.06875
1752939660,-30.075,58.06875,-30.1875,58.06875
1752939720,-30.075,58.06875,-30.1875,58.06875
1752939780,-30.075,58.06875,-30.1875,58.06875
1752939840,-30.075,58.06875,-30.1875,58.06875
1752939900,-30.075,58.06875,-30.1875,58.06875
1752939960,-30.075,58.06875,-30.1875,58.06875
1752940020,-30.075,58.06875,-30.1875,58.06875
1752940080,-30.075,58.06875,-30.1875,58.06875
1752940140,-30.075,58.06875,-30.1875,58.06875
1752940200,-30.075,58.06875,-30.1875,58.06875
1752940260,-30.075,58.06875,-30.1875,58.06875
1752940320,-30.075,58.06875,-30.1875,58.06875
1752940380,-30.075,58.06875,-30.1875,58.06875
1752940440,-30.075,58.06875,-30.1875,58.06875
1752940500,-30.075,58.06875,-30.1875,58.06875
1752940560,-30.075,58.06875,-30.1875,58.06875
1752940620,-30.075,58.06875,-30.1875,58.06875
1752940680,-30.075,58.06875,-30.1875,58.06875
1752940740,-30.075,58.06875,-30.1875,58.06875
1752940800,-30.075,58.06875,-30.1875,58.06875
1752940860,-30.075,58.06875,-30.1875,58.06875
1752940920,-30.075,58.06875,-30.1875,58.06875
1752940980,-30.075,58.06875,-30.1875,58.06875
1752941040,-30.075,58.06875,-30.1875,58.06875
1752941100,-30.075,58.06875,-30.1875,58.06875
1752941160,-30.075,58.06875,-30.1875,58.06875
1752941220,-30.075,58.06875,-30.1875,58.06875
1752941280,-30.075,58.06875,-30.1875,58.06875
1752941340,-30.075,58.06875,-30.1875,58.06875
1752941400,-30.075,58.06875,-30.1875,58.06875
1752941460,-30.075,58.06875,-30.1875,58.06875
1752941520,-30.075,58.06875,-30.1875,58.06875
1752941580,-30.075,58.06875,-30.1875,58.06875
1752941640,-30.075,58.06875,-30.1875,58.06875
1752941700,-30.075,58.06875,-30.1875,58.06875
1752941760,-30.075,58.06875,-30.1875,58.06875
1752941820,-30.075,58.06875,-30.1875,58.06875
1752941880,-30.075,58.06875,-30.1875,58.06875
1752941940,-30.075,58.06875,-30.1875,58.06875
1752942000,-30.075,58.06875,-30.1875,58.06875
1752942060,-30.075,58.06875,-30.1875,58.06875
1752942120,-30.075,58.06875,-30.1875,58.06875
1752942180,-30.075,58.06875,-30.1875,58.06875
1752942240,-30.075,58.06875,-30.1875,58.06875
1752942300,-30.075,58.06875,-30.1875,58.06875
1752942360,-30.075,58.06875,-30.1875,58.06875
1752942420,-30.075,58.06875,-30.1875,58.06875
1752942480,-30.075,58.06875,-30.1875,58.06875
1752942540,-30.075,58.06875,-30.1875,58.06875
1752942600,-30.075,58.06875,-30.1875,58.06875
1752942660,-30.075,58.06875,-30.1875,58.06875
1752942720,-30.075,58.06875,-30.1875,58.06875
1752942780,-30.075,58.06875,-30.1875,58.06875
1752942840,-30.075,58.06875,-30.1875,58.06875
1752942900,-30.075,58.06875,-30.1875,58.06875
1752942960,-30.075,58.06875,-30.1875,58.06875
1752943020,-30.075,58.06875,-30.1875,58.06875
1752943080,-30.075,58.06875,-30.1875,58.06875
1752943140,-30.075,58.06875,-30.1875,58.06875
1752943200,-30.075,58.06875,-30.1875,58.06875
1752943260,-30.075,58.06875,-30.1875,58.06875
1752943320,-30.075,58.06875,-30.1875,58.06875
1752943380,-30.075,58.06875,-30.1875,58.06875
1752943440,-30.075,58.06875,-30.1875,58.06875
1752943500,-30.075,58.06875,-30.1875,58.06875
1752943560,-30.075,58.06875,-30.1875,58.06875
1752943620,-30.075,58.06875,-30.1875,58.06875
1752943680,-30.075,58.06875,-30.1875,58.06875
1752943740,-30.075,58.06875,-30.1875,58.06875
1752943800,-30.075,58.06875,-30.1875,58.06875
1752943860,-30.075,58.06875,-30.1875,58.06875
1752943920,-30.075,58.06875,-30.1875,58.06875
1752943980,-30.075,58.06875,-30.1875,58.06875
1752944040,-30.075,58.06875,-30.1875,58.06875
1752944100,-30.075,58.06875,-30.1875,58.06875
1752944160,-30.075,58.06875,-30.1875,58.06875
1752944220,-30.075,58.06875,-30.1875,58.06875
1752944280,-30.075,58.06875,-30.1875,58.06875
1752944340,-30.075,58.06875,-30.1875,58.06875
1752944400,-30.075,58.06875,-30.1875,58.06875
1752944460,-30.075,58.06875,-30.1875,58.06875
1752944520,-30.075,58.06875,-30.1875,58.06875
1752944580,-30.075,58.06875,-30.1875,58.06875
1752944640,-30.075,58.06875,-30.1875,58.06875
1752944700,-30.075,58.06875,-30.1875,58.06875
1752944760,-30.075,58.06875,-30.1875,58.06875
1752944820,-30.075,58.06875,-30.1875,58.06875
1752944880,-30.075,58.06875,-30.1875,58.06875
1752944940,-30.075,58.06875,-30.1875,58.06875
1752945000,-30.075,58.06875,-30.1875,58.06875
1752945060,-30.075,58.06875,-30.1875,58.06875
1752945120,-30.075,58.06875,-30.1875,58.06875
1752945180,-30.075,58.06875,-30.1875,58.06875
1752945240,-30.075,58.06875,-30.1875,58.06875
1752945300,-30.075,58.06875,-30.1875,58.06875
1752945360,-30.075,58.06875,-30.1875,58.06875
1752945420,-30.075,58.06875,-30.1875,58.06875
1752945480,-30.075,58.06875,-30.1875,58.06875
1752945540,-30.075,58.06875,-30.1875,58.06875
1752945600,-30.075,58.06875,-30.1875,58.06875
1752945660,-30.075,58.06875,-30.1875,58.06875
1752945720,-30.075,58.06875,-30.1875,58.06875
1752945780,-30.075,58.06875,-30.1875,58.06875
1752945840,-30.075,58.06875,-30.1875,58.06875
1752945900,-30.075,58.06875,-30.1875,58.06875
1752945960,-30.075,58.06875,-30.1875,58.06875
1752946020,-30.075,58.06875,-30.1875,58.06875
1752946080,-30.075,58.06875,-30.1875,58.06875
1752946140,-30.075,58.06875,-30.1875,58.06875
1752946200,-30.075,58.06875,-30.1875,58.06875
1752946260,-30.075,58.06875,-30.1875,58.06875
1752946320,-30.075,58.06875,-30.1875,58.06875
1752946380,-30.075,58.06875,-30.1875,58.06875
1752946440,-30.075,58.06875,-30.1875,58.06875
