1750431660,195.97501,58.59375,196.0125,58.6125
1750431720,197.26875,62.11875,197.28751,62.15625
1750431780,198.3,65.55,198.33749,65.68125
1750431840,199.14375,68.775,199.10625,68.68125
1750431900,190.14375,73.06875,190.16251,73.0875
1750431960,190.96875,76.05,191.00626,76.1625
1750432020,191.7,79.275,191.71875,79.29375
1750432080,192.2625,82.35,192.2625,82.36875
1750432140,192.675,85.40625,192.69376,85.425
1750432200,192.97501,88.4625,192.99374,88.48125
1750432260,193.16251,91.4625,193.16251,91.48125
1750432320,58.33125,70.89375,58.33125,71.025
1750432380,58.425,67.05,58.425,67.0125
1750432440,58.575,63.15,58.575,63.13125
1750432500,58.78125,59.23125,58.78125,59.19375
1750432560,59.04375,55.25625,59.04375,55.21875
1750432620,59.4,51.24375,59.4,51.20625
1750432680,59.83125,47.19375,59.83125,47.15625
1750432740,60.375,43.10625,60.39375,43.06875
1750432800,61.0875,38.98125,61.10625,38.94375
1750432860,61.9875,34.8375,62.025,34.8
1750432920,63.20625,30.65625,63.225,30.61875
1750432980,64.93125,26.45625,64.85625,26.41875
1750433040,67.125,22.275,67.14375,22.2375
1750433100,70.5375,18.09375,70.575,18.05625
1750433160,76.0875,14.00625,76.1625,13.96875
1750433220,86.00625,10.1625,86.175,10.125
1750433280,106.33125,6.9375,106.89375,6.91875
1750433340,145.125,5.64375,146.19376,5.6625
1750433400,182.25,7.40625,182.71875,7.425
1750433460,200.60625,10.8,200.75626,10.8375
1750433520,209.58749,14.775,209.64375,14.79375
1750433580,214.64999,18.91875,214.6875,18.975
1750433640,217.875,23.175,217.89375,23.2125
1750433700,220.14375,27.46875,220.08749,27.50625
1750433760,221.625,31.74375,221.66251,31.8
1750433820,222.825,36.0375,222.84375,36.075
1750433880,223.74374,40.3125,223.7625,40.33125
1750433940,224.49374,44.55,224.49374,44.5875
1750434000,225.09375,48.7875,225.09375,48.825
1750434060,225.58125,52.9875,225.58125,53.00625
1750434120,226.0125,57.13125,226.0125,57.16875
1750434180,226.35001,61.25625,226.36874,61.275
1750434240,226.66875,65.34375,226.66875,65.3625
1750434300,226.6875,65.53125,226.6875,65.53125
1750434360,226.6875,65.53125,226.6875,65.53125
1750434420,226.6875,65.53125,226.6875,65.53125
1750434480,226.6875,65.53125,226.6875,65.53125
1750434540,226.6875,65.53125,226.6875,65.53125
1750434600,226.6875,65.53125,226.6875,65.53125
1750434660,226.6875,65.53125,226.6875,65.53125
1750434720,226.6875,65.53125,226.6875,65.53125
1750434780,226.6875,65.53125,226.6875,65.53125
1750434840,226.6875,65.53125,226.6875,65.53125
1750434900,226.6875,65.53125,226.6875,65.53125
1750434960,226.6875,65.53125,226.6875,65.53125
1750435020,3.825,49.425,3.4875,49.03125
1750435080,0.95625,46.575,0.525,46.2
1750435140,-2.38125,43.85625,-2.86875,43.5
1750435200,-6.225,41.2875,-6.76875,40.85625
1750435260,-11.4,38.475,-11.4375,38.55
1750435320,-16.48125,36.46875,-16.55625,36.54375
1750435380,-22.2,34.875,-22.275,34.85625
