1748728800,-75.16875,54.1125,-75.09375,54.01875
1748728860,-75.16875,54.1125,-75.09375,54.01875
1748728920,-75.16875,54.1125,-75.09375,54.01875
1748728980,-75.16875,54.1125,-75.09375,54.01875
1748729040,-75.16875,54.1125,-75.09375,54.01875
1748729100,-75.16875,54.1125,-75.09375,54.01875
1748729160,-75.16875,54.1125,-75.09375,54.01875
1748729220,-75.16875,54.1125,-75.09375,54.01875
1748729280,-75.16875,54.1125,-75.09375,54.01875
1748729340,-75.16875,54.1125,-75.09375,54.01875
1748729400,-75.16875,54.1125,-75.09375,54.01875
1748729460,-75.16875,54.1125,-75.09375,54.01875
1748729520,-75.16875,54.1125,-75.09375,54.01875
1748729580,-75.16875,54.1125,-75.09375,54.01875
1748729640,-75.16875,54.1125,-75.09375,54.01875
1748729700,-75.16875,54.1125,-75.09375,54.01875
1748729760,-75.16875,54.1125,-75.09375,54.01875
1748729820,-75.16875,54.1125,-75.09375,54.01875
1748729880,-75.16875,54.1125,-75.09375,54.01875
1748729940,-75.16875,54.1125,-75.09375,54.01875
