1754470860,19.96875,74.3625,19.96875,74.3625
1754470920,18.8625,71.15625,18.8625,71.1375
1754470980,17.5875,67.95,17.60625,67.95
1754471040,16.14375,64.78125,16.0875,64.7625
1754471100,14.475,61.63125,14.4,61.63125
1754471160,12.58125,58.5375,12.4875,58.51875
1754471220,10.425,55.51875,10.3125,55.5
1754471280,7.95,52.575,7.95,52.55625
1754471340,5.15625,49.74375,5.04375,49.65
1754471400,1.95,47.04375,1.93125,47.04375
1754471460,-1.66875,44.53125,-1.81875,44.41875
1754471520,-5.775,42.225,-5.925,42.1125
1754471580,-10.36875,40.1625,-10.36875,40.0875
1754471640,-15.45,38.41875,-15.46875,38.41875
1754471700,-21.01875,37.03125,-21.0375,37.03125
1754471760,-26.98125,36.0375,-27,36.05625
1754471820,-33.225,35.49375,-33.45,35.475
1754471880,-39.5625,35.4,-39.58125,35.38125
1754471940,-45.8625,35.75625,-45.88125,35.75625
1754472000,-51.95625,36.58125,-51.975,36.58125
1754472060,-57.675,37.81875,-57.69375,37.81875
1754472120,-62.94375,39.43125,-63.1125,39.4875
1754472180,-67.70625,41.38125,-67.725,41.475
1754472240,-71.98125,43.59375,-72.1125,43.70625
1754472300,-75.75,46.05,-75.75,46.06875
1754472360,-79.05,48.675,-79.06875,48.675
1754472420,-81.95625,51.46875,-81.95625,51.46875
1754472480,-84.46875,54.35625,-84.4875,54.375
1754472540,-86.6625,57.35625,-86.775,57.35625
1754472600,-88.575,60.4125,-88.65,60.4125
1754472660,-90.20625,63.50625,-90.225,63.525
1754472720,-91.63125,66.65625,-91.6125,66.65625
1754472780,-92.83125,69.825,-92.83125,69.825
1754472840,-93.8625,72.99375,-93.88125,73.125
1754472900,-94.725,76.1625,-94.70625,76.18125
1754472960,-95.41875,79.35,-95.41875,79.35
1754473020,-96,82.5,-96,82.51875
1754473080,-96.43125,85.65,-96.45,85.65
1754473140,-96.75,88.7625,-96.75,88.875
1754473200,-96.9375,91.85625,-96.9375,91.875
1754473260,-97.03125,94.93125,-97.03125,95.04375
1754473320,-97.03125,97.06875,-97.03125,97.0875
1754473380,48.15,63.4125,48.15,63.54375
1754473440,48.35625,58.96875,48.35625,58.95
1754473500,48.54375,54.99375,48.5625,54.84375
1754473560,48.76875,50.9625,48.76875,50.94375
1754473620,49.03125,46.89375,49.05,46.74375
1754473680,49.35,42.76875,49.35,42.76875
1754473740,49.70625,38.625,49.725,38.60625
1754473800,50.175,34.425,50.175,34.40625
1754473860,50.775,30.1875,50.775,30.1875
1754473920,51.5625,25.93125,51.5625,25.93125
1754473980,52.66875,21.65625,52.66875,21.61875
1754474040,54.35625,17.34375,54.45,17.34375
1754474100,57.13125,13.03125,57.15,13.03125
1754474160,62.71875,8.775,63.01875,8.7375
1754474220,78.3,4.725,78.1125,4.725
1754474280,145.21875,2.56875,147.3,2.56875
1754474340,198.24374,5.475,198.13126,5.475
1754474400,210.5625,9.61875,210.60001,9.6375
1754474460,215.34375,13.93125,215.4375,14.08125
1754474520,217.81876,18.3,217.91251,18.31875
1754474580,219.31876,22.66875,219.35625,22.6875
1754474640,220.3125,27.0375,220.29375,27.05625
1754474700,221.00626,31.40625,221.02499,31.55625
1754474760,221.5125,35.7375,221.5125,35.75625
1754474820,221.86874,40.03125,221.8875,40.1625
1754474880,222.14999,44.30625,222.14999,44.325
1754474940,222.35625,48.5625,222.35625,48.6
1754475000,222.50626,52.7625,222.50626,52.7625
1754475060,222.60001,56.94375,222.60001,57.075
1754475120,222.675,61.05,222.675,61.2
1754475180,222.69376,65.11875,222.69376,65.1375
1754475240,222.69376,69.16875,222.69376,69.3
1754475300,222.675,73.1625,222.675,73.18125
1754475360,222.61874,77.1,222.61874,77.11875
1754475420,222.54375,80.68125,222.54375,80.83125
1754475480,222.43124,84.8625,222.41251,84.8625
1754475540,222.31876,88.18125,222.31876,88.21875
1754475600,222.16875,91.95,222.14999,92.45625
1754475660,221.98125,95.68125,221.94376,96.16875
1754475720,221.75626,99.35625,221.77499,99.24375
1754475780,221.49374,103.0125,221.47501,103.5
1754475840,221.21249,106.63125,221.23125,106.5
1754475900,220.89375,110.19375,220.83749,110.6625
1754475960,220.51875,113.7375,220.46249,114.20625
1754476020,220.10625,117.24375,220.03125,117.7125
1754476080,220.03125,117.825,220.03125,117.7125
1754476140,220.03125,117.825,220.03125,117.7125
1754476200,220.03125,117.825,220.03125,117.7125
1754476260,102.4125,47.6625,102.43125,47.64375
1754476320,105.80625,45.24375,105.91875,45.24375
1754476380,109.63125,43.03125,109.78125,42.91875
1754476440,113.90625,41.04375,114.05625,40.95
1754476500,118.66875,39.3375,118.6875,39.3375
1754476560,123.88125,37.95,123.88125,37.95
