1748293980,164.23125,61.0125,164.55,61.2375
1748294040,166.59375,62.8125,166.9875,63.05625
1748294100,168.8625,64.66875,169.14375,64.9125
1748294160,171.03751,66.7875,171.13126,66.9
1748294220,172.83749,68.86875,172.93124,68.98125
1748294280,174.4875,71.025,174.54375,71.1375
1748294340,175.9875,73.275,176.04375,73.3875
1748294400,177.31876,75.5625,177.35625,75.65625
1748294460,178.5,77.925,178.53751,78.01875
1748294520,179.55,80.325,179.58749,80.41875
1748294580,180.46875,82.7625,180.4875,82.85625
1748294640,181.25626,85.2375,181.27499,85.3125
1748294700,181.91251,87.7125,181.93124,87.80625
1748294760,182.4375,90.225,182.45625,90.31875
1748294820,182.86874,92.71875,182.8875,92.79375
1748294880,183.16875,95.2125,183.1875,95.30625
1748294940,183.33749,97.40625,183.35625,97.725
1748295000,183.43124,99.88125,183.43124,100.21875
1748295060,183.41251,102.69375,183.41251,102.76875
1748295120,183.2625,105.16875,183.2625,105.2625
1748295180,183.24374,105.375,183.2625,105.4875
1748295240,183.24374,105.375,183.2625,105.4875
1748295300,183.24374,105.375,183.2625,105.4875
1748295360,183.24374,105.375,183.2625,105.4875
1748295420,183.24374,105.375,183.2625,105.4875
1748295480,183.24374,105.375,183.2625,105.4875
1748295540,183.24374,105.375,183.2625,105.4875
1748295600,183.24374,105.375,183.2625,105.4875
1748295660,35.55,100.55625,35.56875,100.10625
1748295720,35.7375,96.675,35.7375,96.5625
1748295780,35.83125,93.20625,35.83125,93.075
1748295840,35.8875,89.68125,35.8875,89.55
1748295900,35.8875,86.11875,35.8875,86.00625
1748295960,35.85,82.5375,35.85,82.40625
1748296020,35.75625,78.9,35.75625,78.76875
1748296080,35.5875,75.225,35.5875,75.09375
1748296140,35.38125,71.5125,35.3625,71.38125
1748296200,35.1,67.78125,35.08125,67.65
1748296260,34.725,63.975,34.70625,63.84375
1748296320,34.275,60.15,34.25625,60.01875
1748296380,33.73125,56.2875,33.7125,56.15625
1748296440,33.0375,52.3875,33.01875,52.2375
1748296500,32.19375,48.45,32.175,48.3
1748296560,31.1625,44.49375,31.125,44.34375
1748296620,29.86875,40.51875,29.8125,40.36875
1748296680,28.21875,36.525,28.14375,36.375
1748296740,26.1375,32.55,26.025,32.4
1748296800,23.4,28.59375,23.30625,28.44375
1748296860,19.725,24.69375,19.55625,24.5625
1748296920,14.60625,20.925,14.4,20.79375
1748296980,7.21875,17.38125,6.91875,17.26875
1748297040,-3.73125,14.25,-4.2,14.15625
1748297100,-19.9875,11.90625,-20.5875,11.83125
1748297160,-41.5125,10.9125,-42.24375,10.89375
1748297220,-63.7125,11.60625,-64.35,11.6625
1748297280,-81.13125,13.74375,-81.6,13.8375
1748297340,-93.05625,16.8,-93.39375,16.9125
1748297400,-101.0625,20.34375,-101.2875,20.475
1748297460,-106.59375,24.16875,-106.7625,24.31875
1748297520,-110.56875,28.14375,-110.68125,28.275
1748297580,-113.5125,32.19375,-113.60625,32.34375
1748297640,-115.8,36.31875,-115.89375,36.45
1748297700,-117.58125,40.44375,-117.6375,40.59375
1748297760,-119.04375,44.5875,-119.08125,44.7375
1748297820,-120.225,48.7125,-120.2625,48.8625
1748297880,-121.21875,52.81875,-121.2375,52.96875
1748297940,-122.04375,56.90625,-122.08125,57.05625
1748298000,-122.775,60.975,-122.79375,61.125
1748298060,-123.39375,64.9875,-123.4125,65.1375
1748298120,86.86875,93.20625,86.8875,92.83125
1748298180,87.01875,90.075,87.0375,89.9625
1748298240,87.2625,87.2625,87.28125,87.16875
1748298300,87.6375,84.46875,87.65625,84.375
1748298360,88.10625,81.6375,88.125,81.54375
1748298420,88.725,78.80625,88.725,78.69375
1748298480,89.45625,75.95625,89.475,75.8625
1748298540,90.35625,73.125,90.375,73.0125
1748298600,91.3875,70.3125,91.425,70.2
1748298660,92.60625,67.5,92.64375,67.40625
1748298720,94.0125,64.725,94.06875,64.6125
1748298780,95.64375,61.9875,95.71875,61.89375
1748298840,97.48125,59.30625,97.575,59.2125
1748298900,99.6,56.7,99.7125,56.60625
1748298960,102,54.1875,102.075,54.09375
1748299020,104.7,51.7875,104.79375,51.675
1748299080,107.71875,49.5,107.85,49.40625
1748299140,111.1125,47.41875,111.225,47.34375
1748299200,114.88125,45.5625,115.0125,45.46875
1748299260,118.9875,43.93125,119.15625,43.875
1748299320,123.46875,42.5625,123.6375,42.525
1748299380,128.26875,41.5125,128.4375,41.49375
1748299440,133.3125,40.81875,133.48125,40.8
1748299500,138.50626,40.48125,138.69376,40.4625
1748299560,143.77499,40.51875,143.96249,40.51875
1748299620,148.9875,40.93125,149.175,40.95
1748299680,154.03125,41.71875,154.2,41.75625
1748299740,158.86874,42.8625,159.01875,42.91875
1748299800,163.36874,44.325,163.51875,44.38125
1748299860,167.55,46.06875,167.7,46.1625
1748299920,171.35625,48.09375,171.4875,48.1875
1748299980,174.80624,50.2875,174.91875,50.38125
1748300040,177.91875,52.725,178.0125,52.8
1748300100,180.675,55.29375,180.76875,55.3875
1748300160,183.14999,57.99375,183.2625,58.10625
1748300220,185.325,60.80625,185.4375,60.9
1748300280,187.25626,63.69375,187.35001,63.80625
1748300340,188.96249,66.65625,189.01875,66.76875
1748300400,190.46249,69.675,190.51875,69.7875
1748300460,191.77499,72.75,191.8125,72.84375
1748300520,192.89999,75.84375,192.9375,75.9375
1748300580,193.89375,78.95625,193.91251,79.06875
1748300640,194.71875,82.06875,194.7375,82.18125
1748300700,195.43124,85.2,195.45,85.3125
1748300760,196.0125,88.35,196.03125,88.4625
1748300820,196.48125,91.4625,196.5,91.575
1748300880,196.83749,94.59375,196.85625,94.6875
1748300940,197.10001,97.70625,197.10001,97.81875
1748301000,197.19376,99.46875,197.19376,99.39375
1748301060,197.19376,99.46875,197.19376,99.39375
1748301120,197.19376,99.46875,197.19376,99.39375
