1748728800,-75.16875,54.1125,-75.09375,54.01875
1748728860,-75.16875,54.1125,-75.09375,54.01875
1748728920,-75.16875,54.1125,-75.09375,54.01875
1748728980,-75.16875,54.1125,-75.09375,54.01875
1748729040,-75.16875,54.1125,-75.09375,54.01875
1748729100,-75.16875,54.1125,-75.09375,54.01875
1748729160,-75.16875,54.1125,-75.09375,54.01875
1748729220,-75.16875,54.1125,-75.09375,54.01875
1748729280,-75.16875,54.1125,-75.09375,54.01875
1748729340,-75.16875,54.1125,-75.09375,54.01875
1748729400,-75.16875,54.1125,-75.09375,54.01875
1748729460,-75.16875,54.1125,-75.09375,54.01875
1748729520,-75.16875,54.1125,-75.09375,54.01875
1748729580,-75.16875,54.1125,-75.09375,54.01875
1748729640,-75.16875,54.1125,-75.09375,54.01875
1748729700,-75.16875,54.1125,-75.09375,54.01875
1748729760,-75.16875,54.1125,-75.09375,54.01875
1748729820,-75.16875,54.1125,-75.09375,54.01875
1748729880,-75.16875,54.1125,-75.09375,54.01875
1748729940,-75.16875,54.1125,-75.09375,54.01875
1748730000,-75.16875,54.1125,-75.09375,54.01875
1748730060,-75.16875,54.1125,-75.09375,54.01875
1748730120,-75.16875,54.1125,-75.09375,54.01875
1748730180,-75.16875,54.1125,-75.09375,54.01875
1748730240,-75.16875,54.1125,-75.09375,54.01875
1748730300,-75.16875,54.1125,-75.09375,54.01875
1748730360,-75.16875,54.1125,-75.09375,54.01875
1748730420,-75.16875,54.1125,-75.09375,54.01875
1748730480,-75.16875,54.1125,-75.09375,54.01875
1748730540,-75.16875,54.1125,-75.09375,54.01875
1748730600,-75.16875,54.1125,-75.09375,54.01875
1748730660,-75.16875,54.1125,-75.09375,54.01875
1748730720,-75.16875,54.1125,-75.09375,54.01875
1748730780,-75.16875,54.1125,-75.09375,54.01875
1748730840,-75.16875,54.1125,-75.09375,54.01875
1748730900,-75.16875,54.1125,-75.09375,54.01875
1748730960,-75.16875,54.1125,-75.09375,54.01875
1748731020,-75.16875,54.1125,-75.09375,54.01875
1748731080,-75.16875,54.1125,-75.09375,54.01875
1748731140,-75.16875,54.1125,-75.09375,54.01875
1748731200,-75.16875,54.1125,-75.09375,54.01875
1748731260,-75.16875,54.1125,-75.09375,54.01875
1748731320,-75.16875,54.1125,-75.09375,54.01875
1748731380,-75.16875,54.1125,-75.09375,54.01875
1748731440,-75.16875,54.1125,-75.09375,54.01875
1748731500,-75.16875,54.1125,-75.09375,54.01875
1748731560,-75.16875,54.1125,-75.09375,54.01875
1748731620,-75.16875,54.1125,-75.09375,54.01875
1748731680,-75.16875,54.1125,-75.09375,54.01875
1748731740,-75.16875,54.1125,-75.09375,54.01875
1748731800,-75.16875,54.1125,-75.09375,54.01875
1748731860,-75.16875,54.1125,-75.09375,54.01875
1748731920,-75.16875,54.1125,-75.09375,54.01875
1748731980,-75.16875,54.1125,-75.09375,54.01875
1748732040,-75.16875,54.1125,-75.09375,54.01875
1748732100,-75.16875,54.1125,-75.09375,54.01875
1748732160,-75.16875,54.1125,-75.09375,54.01875
1748732220,-75.16875,54.1125,-75.09375,54.01875
1748732280,-75.16875,54.1125,-75.09375,54.01875
1748732340,-75.16875,54.1125,-75.09375,54.01875
1748732400,-75.16875,54.1125,-75.09375,54.01875
1748732460,-75.16875,54.1125,-75.09375,54.01875
1748732520,-75.16875,54.1125,-75.09375,54.01875
1748732580,-75.16875,54.1125,-75.09375,54.01875
1748732640,-75.16875,54.1125,-75.09375,54.01875
1748732700,-75.16875,54.1125,-75.09375,54.01875
1748732760,-75.16875,54.1125,-75.09375,54.01875
1748732820,-75.16875,54.1125,-75.09375,54.01875
