1754470860,19.96875,74.3625,19.96875,74.3625
1754470920,18.8625,71.15625,18.8625,71.1375
1754470980,17.5875,67.95,17.60625,67.95
1754471040,16.14375,64.78125,16.0875,64.7625
1754471100,14.475,61.63125,14.4,61.63125
1754471160,12.58125,58.5375,12.4875,58.51875
1754471220,10.425,55.51875,10.3125,55.5
1754471280,7.95,52.575,7.95,52.55625
1754471340,5.15625,49.74375,5.04375,49.65
1754471400,1.95,47.04375,1.93125,47.04375
1754471460,-1.66875,44.53125,-1.81875,44.41875
1754471520,-5.775,42.225,-5.925,42.1125
1754471580,-10.36875,40.1625,-10.36875,40.0875
1754471640,-15.45,38.41875,-15.46875,38.41875
1754471700,-21.01875,37.03125,-21.0375,37.03125
1754471760,-26.98125,36.0375,-27,36.05625
