1754470860,-72.93825,24.03809,1653.54
1754470920,-69.2798,24.65332,1653.54
1754470980,-65.55543,25.26856,1653.54
1754471040,-61.79811,25.90577,1653.54
1754471100,-57.98585,26.56495,1653.54
1754471160,-54.14063,27.25708,1653.54
1754471220,-50.2295,27.93824,1653.54
1754471280,-46.26344,28.63038,1653.54
1754471340,-42.24244,29.3335,1653.54
1754471400,-38.18848,30.04761,1653.54
1754471460,-34.0796,30.76172,1653.54
1754471520,-29.90479,31.46485,1653.54
1754471580,-25.68604,32.15699,1653.54
1754471640,-21.42334,32.82715,1653.54
1754471700,-17.09473,33.48633,1653.54
1754471760,-12.74414,34.13453,1653.54
1754471820,-8.33862,34.74976,1653.54
1754471880,-3.88916,35.33204,1653.54
1754471940,0.58228,35.88136,1653.54
1754472000,5.10864,36.39771,1653.54
1754472060,9.646,36.88111,1653.54
1754472120,14.20533,37.30958,1653.54
1754472180,18.76465,37.70509,1653.54
1754472240,23.35694,38.04566,1653.54
1754472300,27.92725,38.34229,1653.54
1754472360,32.49756,38.59498,1653.54
1754472420,37.05689,38.80372,1653.54
1754472480,41.58326,38.95753,1653.54
1754472540,46.08765,39.06739,1653.54
1754472600,50.5481,39.13331,1653.54
1754472660,54.96461,39.16627,1653.54
1754472720,59.33717,39.15528,1653.54
1754472780,63.66578,39.10035,1653.54
1754472840,67.93947,39.03443,1653.54
1754472900,72.1692,38.92457,1653.54
1754472960,76.33302,38.79273,1653.54
1754473020,80.43092,38.62794,1653.54
1754473080,84.48488,38.43018,1653.54
1754473140,88.47292,38.23243,1653.54
1754473200,92.41701,38.0127,1653.54
1754473260,96.28419,37.78199,1653.54
1754473320,98.96486,37.60621,1653.54
1754473380,-63.02858,-2.96631,1653.54
1754473440,-59.01857,-3.02124,1653.54
1754473500,-55.03053,-3.04321,1653.54
1754473560,-50.99854,-3.06519,1653.54
1754473620,-46.91163,-3.07617,1653.54
1754473680,-42.78077,-3.06519,1653.54
1754473740,-38.61695,-3.04321,1653.54
1754473800,-34.3982,-3.02124,1653.54
1754473860,-30.15748,-2.99927,1653.54
1754473920,-25.87281,-2.95532,1653.54
1754473980,-21.56617,-2.92236,1653.54
1754474040,-17.22657,-2.86743,1653.54
1754474100,-12.85401,-2.80151,1653.54
1754474160,-8.47046,-2.74658,1653.54
1754474220,-4.07593,-2.69165,1653.54
1754474280,0.35156,-2.62573,1653.54
1754474340,4.77905,-2.55981,1653.54
1754474400,9.19556,-2.47192,1653.54
1754474460,13.61206,-2.41699,1653.54
1754474520,18.01758,-2.35107,1653.54
1754474580,22.4231,-2.28516,1653.54
1754474640,26.81763,-2.24121,1653.54
1754474700,31.1792,-2.18628,1653.54
1754474760,35.52979,-2.15332,1653.54
1754474820,39.84742,-2.12036,1653.54
1754474880,44.13209,-2.10938,1653.54
1754474940,48.3838,-2.10938,1653.54
1754475000,52.58057,-2.12036,1653.54
1754475060,56.7444,-2.15332,1653.54
1754475120,60.87526,-2.17529,1653.54
1754475180,64.95118,-2.23023,1653.54
1754475240,68.99416,-2.28516,1653.54
1754475300,72.99318,-2.37305,1653.54
1754475360,76.9153,-2.4939,1653.54
1754475420,80.72755,-2.46094,1653.54
1754475480,84.70461,-2.71362,1653.54
1754475540,88.07741,-2.83447,1653.54
1754475600,88.07741,-2.83447,1653.54
1754475660,88.07741,-2.83447,1653.54
1754475720,88.07741,-2.83447,1653.54
1754475780,88.07741,-2.83447,1653.54
1754475840,88.07741,-2.83447,1653.54
1754475900,88.07741,-2.83447,1653.54
1754475960,113.21413,-4.3396,1653.54
1754476020,113.21413,-4.3396,1653.54
1754476080,113.21413,-4.3396,1653.54
1754476140,113.21413,-4.3396,1653.54
1754476200,113.21413,-4.3396,1653.54
1754476260,-30.56397,-38.40821,1653.54
1754476320,-26.18042,-38.1775,1653.54
1754476380,-21.78589,-37.92481,1653.54
1754476440,-17.36939,-37.65015,1653.54
1754476500,-12.96387,-37.30958,1653.54
1754476560,-8.54737,-36.95802,1653.54
1754476620,-58.28248,15.12818,1653.54
1754476680,-82.96877,38.10059,1653.54
1754476740,-79.61794,38.70484,1653.54
1754476800,-76.22316,39.34205,1653.54
1754476860,-72.78444,40.00123,1653.54
1754476920,-69.30177,40.68238,1653.54
1754476980,-65.76417,41.36353,1653.54
1754477040,-62.17164,42.07764,1653.54
1754477100,-58.52418,42.79176,1653.54
1754477160,-54.79981,43.50587,1653.54
1754477220,-51.02052,44.23096,1653.54
1754477280,-47.14234,44.95606,1653.54
1754477340,-43.2422,45.70313,1653.54
1754477400,-39.25416,46.41724,1653.54
1754477460,-35.2002,47.12037,1653.54
1754477520,-31.06934,47.83448,1653.54
1754477580,-26.86158,48.50465,1653.54
1754477640,-22.57691,49.15284,1653.54
1754477700,-18.20435,49.79005,1653.54
1754477760,-13.80982,50.38331,1653.54
1754477820,-9.31641,50.94361,1653.54
1754477880,-4.76807,51.45997,1653.54
1754477940,-0.16479,51.95435,1653.54
1754478000,4.49341,52.39381,1653.54
1754478060,9.19556,52.76734,1653.54
1754478120,13.88672,53.09693,1653.54
1754478180,18.66578,53.38258,1653.54
1754478240,23.40088,53.61329,1653.54
1754478300,28.16895,53.78907,1653.54
1754478360,32.91504,53.88795,1653.54
1754478420,37.63917,53.95387,1653.54
1754478480,42.33033,53.95387,1653.54
1754478540,46.99952,53.90992,1653.54
1754478600,51.61378,53.82203,1653.54
1754478660,56.17311,53.69019,1653.54
