1752937260,-22.54395,55.17335,-1653.54
1752937320,-22.54395,55.17335,-1653.54
1752937380,-22.54395,55.17335,-1653.54
1752937440,-22.54395,55.17335,-1653.54
1752937500,-22.54395,55.17335,-1653.54
1752937560,-22.54395,55.17335,-1653.54
1752937620,-22.54395,55.17335,-1653.54
1752937680,-22.54395,55.17335,-1653.54
1752937740,-22.54395,55.17335,-1653.54
1752937800,-22.54395,55.17335,-1653.54
1752937860,-22.54395,55.17335,-1653.54
1752937920,-22.54395,55.17335,-1653.54
1752937980,-22.54395,55.17335,-1653.54
1752938040,-22.54395,55.17335,-1653.54
1752938100,-22.54395,55.17335,-1653.54
1752938160,-22.54395,55.17335,-1653.54
1752938220,-22.54395,55.17335,-1653.54
1752938280,-22.54395,55.17335,-1653.54
1752938340,-22.54395,55.17335,-1653.54
1752938400,-22.54395,55.17335,-1653.54
1752938460,-22.54395,55.17335,-1653.54
1752938520,-22.54395,55.17335,-1653.54
1752938580,-22.54395,55.17335,-1653.54
1752938640,-22.54395,55.17335,-1653.54
1752938700,-22.54395,55.17335,-1653.54
1752938760,-22.54395,55.17335,-1653.54
1752938820,-22.54395,55.17335,-1653.54
1752938880,-22.54395,55.17335,-1653.54
1752938940,-22.54395,55.17335,-1653.54
1752939000,-22.54395,55.17335,-1653.54
1752939060,-22.54395,55.17335,-1653.54
1752939120,-22.54395,55.17335,-1653.54
1752939180,-22.54395,55.17335,-1653.54
1752939240,-22.54395,55.17335,-1653.54
1752939300,-22.54395,55.17335,-1653.54
1752939360,-22.54395,55.17335,-1653.54
1752939420,-22.54395,55.17335,-1653.54
1752939480,-22.54395,55.17335,-1653.54
