1750431660,55.26124,-24.40064,1653.54
1750431720,59.32618,-24.23584,1653.54
1750431780,63.27028,-24.09302,1653.54
1750431840,66.77491,-23.97217,1653.54
1750431900,69.67531,-33.03589,1653.54
1750431960,73.41066,-32.78321,1653.54
1750432020,77.22292,-32.54151,1653.54
1750432080,80.91432,-32.33277,1653.54
1750432140,84.5508,-32.13501,1653.54
1750432200,88.14333,-31.94825,1653.54
1750432260,91.71388,-31.76148,1653.54
1750432320,-35.8484,-12.57935,1653.54
1750432380,-66.51124,-12.2937,1653.54
1750432440,-62.54518,-12.01904,1653.54
1750432500,-58.52418,-11.7334,1653.54
1750432560,-54.47022,-11.4148,1653.54
1750432620,-50.37232,-11.07422,1653.54
1750432680,-46.25245,-10.72266,1653.54
1750432740,-42.07764,-10.33814,1653.54
1750432800,-37.88087,-9.90967,1653.54
1750432860,-33.65113,-9.47022,1653.54
1750432920,-29.38843,-9.03076,1653.54
1750432980,-25.09278,-8.53638,1653.54
1750433040,-20.76416,-8.05298,1653.54
1750433100,-16.43555,-7.54761,1653.54
1750433160,-12.06299,-6.99829,1653.54
1750433220,-7.69043,-6.45996,1653.54
1750433280,-3.31787,-5.93262,1653.54
1750433340,1.07666,-5.35034,1653.54
1750433400,5.48218,-4.80103,1653.54
1750433460,9.87671,-4.24072,1653.54
1750433520,14.27124,-3.66943,1653.54
