1748728800,34.65089,44.5276,1653.54
1748728860,34.65089,44.5276,1653.54
1748728920,34.65089,44.5276,1653.54
1748728980,34.65089,44.5276,1653.54
1748729040,34.65089,44.5276,1653.54
1748729100,34.65089,44.5276,1653.54
1748729160,34.65089,44.5276,1653.54
1748729220,34.65089,44.5276,1653.54
1748729280,34.65089,44.5276,1653.54
1748729340,34.65089,44.5276,1653.54
1748729400,34.65089,44.5276,1653.54
1748729460,34.65089,44.5276,1653.54
1748729520,34.65089,44.5276,1653.54
1748729580,34.65089,44.5276,1653.54
1748729640,34.65089,44.5276,1653.54
1748729700,34.65089,44.5276,1653.54
1748729760,34.65089,44.5276,1653.54
1748729820,34.65089,44.5276,1653.54
1748729880,34.65089,44.5276,1653.54
1748729940,34.65089,44.5276,1653.54
1748730000,34.65089,44.5276,1653.54
1748730060,34.65089,44.5276,1653.54
1748730120,34.65089,44.5276,1653.54
1748730180,34.65089,44.5276,1653.54
1748730240,34.65089,44.5276,1653.54
1748730300,34.65089,44.5276,1653.54
1748730360,34.65089,44.5276,1653.54
1748730420,34.65089,44.5276,1653.54
1748730480,34.65089,44.5276,1653.54
1748730540,34.65089,44.5276,1653.54
1748730600,34.65089,44.5276,1653.54
1748730660,34.65089,44.5276,1653.54
1748730720,34.65089,44.5276,1653.54
1748730780,34.65089,44.5276,1653.54
1748730840,34.65089,44.5276,1653.54
1748730900,34.65089,44.5276,1653.54
1748730960,34.65089,44.5276,1653.54
1748731020,34.65089,44.5276,1653.54
1748731080,34.65089,44.5276,1653.54
1748731140,34.65089,44.5276,1653.54
1748731200,34.65089,44.5276,1653.54
1748731260,34.65089,44.5276,1653.54
1748731320,34.65089,44.5276,1653.54
1748731380,34.65089,44.5276,1653.54
1748731440,34.65089,44.5276,1653.54
1748731500,34.65089,44.5276,1653.54
1748731560,34.65089,44.5276,1653.54
1748731620,34.65089,44.5276,1653.54
1748731680,34.65089,44.5276,1653.54
1748731740,34.65089,44.5276,1653.54
1748731800,34.65089,44.5276,1653.54
1748731860,34.65089,44.5276,1653.54
1748731920,34.65089,44.5276,1653.54
1748731980,34.65089,44.5276,1653.54
1748732040,34.65089,44.5276,1653.54
1748732100,34.65089,44.5276,1653.54
1748732160,34.65089,44.5276,1653.54
1748732220,34.65089,44.5276,1653.54
1748732280,34.65089,44.5276,1653.54
1748732340,34.65089,44.5276,1653.54
1748732400,34.65089,44.5276,1653.54
1748732460,34.65089,44.5276,1653.54
1748732520,34.65089,44.5276,1653.54
1748732580,34.65089,44.5276,1653.54
1748732640,34.65089,44.5276,1653.54
1748732700,34.65089,44.5276,1653.54
1748732760,34.65089,44.5276,1653.54
1748732820,34.65089,44.5276,1653.54
1748732880,34.65089,44.5276,1653.54
1748732940,34.65089,44.5276,1653.54
1748733000,34.65089,44.5276,1653.54
1748733060,34.65089,44.5276,1653.54
1748733120,34.65089,44.5276,1653.54
1748733180,34.65089,44.5276,1653.54
1748733240,34.65089,44.5276,1653.54
1748733300,34.65089,44.5276,1653.54
1748733360,34.65089,44.5276,1653.54
1748733420,34.65089,44.5276,1653.54
1748733480,34.65089,44.5276,1653.54
1748733540,34.65089,44.5276,1653.54
1748733600,34.65089,44.5276,1653.54
1748733660,34.65089,44.5276,1653.54
1748733720,34.65089,44.5276,1653.54
1748733780,34.65089,44.5276,1653.54
1748733840,34.65089,44.5276,1653.54
1748733900,34.65089,44.5276,1653.54
