1748293980,42.94556,-50.04273,287.02
1748294040,46.01075,-48.81226,287.02
1748294100,50.02076,-48.26295,287.02
1748294160,54.05274,-47.59278,287.02
1748294220,57.88697,-47.06544,287.02
1748294280,61.62233,-46.54908,287.02
1748294340,65.35767,-45.99976,287.02
1748294400,69.07106,-45.45045,287.02
1748294460,72.70753,-44.91212,287.02
1748294520,76.31105,-44.40675,287.02
1748294580,79.85963,-43.86842,287.02
1748294640,83.36427,-43.33009,287.02
1748294700,86.84694,-42.82471,287.02
1748294760,90.29665,-42.30836,287.02
1748294820,93.71339,-41.80299,287.02
