1752937260,-22.54395,55.17335,-1653.54
1752937320,-22.54395,55.17335,-1653.54
1752937380,-22.54395,55.17335,-1653.54
1752937440,-22.54395,55.17335,-1653.54
1752937500,-22.54395,55.17335,-1653.54
1752937560,-22.54395,55.17335,-1653.54
1752937620,-22.54395,55.17335,-1653.54
1752937680,-22.54395,55.17335,-1653.54
1752937740,-22.54395,55.17335,-1653.54
1752937800,-22.54395,55.17335,-1653.54
1752937860,-22.54395,55.17335,-1653.54
1752937920,-22.54395,55.17335,-1653.54
1752937980,-22.54395,55.17335,-1653.54
1752938040,-22.54395,55.17335,-1653.54
1752938100,-22.54395,55.17335,-1653.54
1752938160,-22.54395,55.17335,-1653.54
1752938220,-22.54395,55.17335,-1653.54
1752938280,-22.54395,55.17335,-1653.54
1752938340,-22.54395,55.17335,-1653.54
1752938400,-22.54395,55.17335,-1653.54
1752938460,-22.54395,55.17335,-1653.54
1752938520,-22.54395,55.17335,-1653.54
1752938580,-22.54395,55.17335,-1653.54
1752938640,-22.54395,55.17335,-1653.54
1752938700,-22.54395,55.17335,-1653.54
1752938760,-22.54395,55.17335,-1653.54
1752938820,-22.54395,55.17335,-1653.54
1752938880,-22.54395,55.17335,-1653.54
1752938940,-22.54395,55.17335,-1653.54
1752939000,-22.54395,55.17335,-1653.54
1752939060,-22.54395,55.17335,-1653.54
1752939120,-22.54395,55.17335,-1653.54
1752939180,-22.54395,55.17335,-1653.54
1752939240,-22.54395,55.17335,-1653.54
1752939300,-22.54395,55.17335,-1653.54
1752939360,-22.54395,55.17335,-1653.54
1752939420,-22.54395,55.17335,-1653.54
1752939480,-22.54395,55.17335,-1653.54
1752939540,-22.54395,55.17335,-1653.54
1752939600,-22.54395,55.17335,-1653.54
1752939660,-22.54395,55.17335,-1653.54
1752939720,-22.54395,55.17335,-1653.54
1752939780,-22.54395,55.17335,-1653.54
1752939840,-22.54395,55.17335,-1653.54
1752939900,-22.54395,55.17335,-1653.54
1752939960,-22.54395,55.17335,-1653.54
1752940020,-22.54395,55.17335,-1653.54
1752940080,-22.54395,55.17335,-1653.54
1752940140,-22.54395,55.17335,-1653.54
1752940200,-22.54395,55.17335,-1653.54
1752940260,-22.54395,55.17335,-1653.54
1752940320,-22.54395,55.17335,-1653.54
1752940380,-22.54395,55.17335,-1653.54
1752940440,-22.54395,55.17335,-1653.54
1752940500,-22.54395,55.17335,-1653.54
1752940560,-22.54395,55.17335,-1653.54
1752940620,-22.54395,55.17335,-1653.54
1752940680,-22.54395,55.17335,-1653.54
1752940740,-22.54395,55.17335,-1653.54
1752940800,-22.54395,55.17335,-1653.54
1752940860,-22.54395,55.17335,-1653.54
1752940920,-22.54395,55.17335,-1653.54
1752940980,-22.54395,55.17335,-1653.54
1752941040,-22.54395,55.17335,-1653.54
1752941100,-22.54395,55.17335,-1653.54
1752941160,-22.54395,55.17335,-1653.54
1752941220,-22.54395,55.17335,-1653.54
1752941280,-22.54395,55.17335,-1653.54
1752941340,-22.54395,55.17335,-1653.54
1752941400,-22.54395,55.17335,-1653.54
1752941460,-22.54395,55.17335,-1653.54
1752941520,-22.54395,55.17335,-1653.54
1752941580,-22.54395,55.17335,-1653.54
1752941640,-22.54395,55.17335,-1653.54
1752941700,-22.54395,55.17335,-1653.54
1752941760,-22.54395,55.17335,-1653.54
1752941820,-22.54395,55.17335,-1653.54
1752941880,-22.54395,55.17335,-1653.54
1752941940,-22.54395,55.17335,-1653.54
1752942000,-22.54395,55.17335,-1653.54
1752942060,-22.54395,55.17335,-1653.54
1752942120,-22.54395,55.17335,-1653.54
1752942180,-22.54395,55.17335,-1653.54
1752942240,-22.54395,55.17335,-1653.54
1752942300,-22.54395,55.17335,-1653.54
1752942360,-22.54395,55.17335,-1653.54
1752942420,-22.54395,55.17335,-1653.54
1752942480,-22.54395,55.17335,-1653.54
1752942540,-22.54395,55.17335,-1653.54
1752942600,-22.54395,55.17335,-1653.54
1752942660,-22.54395,55.17335,-1653.54
1752942720,-22.54395,55.17335,-1653.54
1752942780,-22.54395,55.17335,-1653.54
1752942840,-22.54395,55.17335,-1653.54
1752942900,-22.54395,55.17335,-1653.54
1752942960,-22.54395,55.17335,-1653.54
1752943020,-22.54395,55.17335,-1653.54
1752943080,-22.54395,55.17335,-1653.54
1752943140,-22.54395,55.17335,-1653.54
1752943200,-22.54395,55.17335,-1653.54
1752943260,-22.54395,55.17335,-1653.54
1752943320,-22.54395,55.17335,-1653.54
1752943380,-22.54395,55.17335,-1653.54
1752943440,-22.54395,55.17335,-1653.54
1752943500,-22.54395,55.17335,-1653.54
1752943560,-22.54395,55.17335,-1653.54
1752943620,-22.54395,55.17335,-1653.54
1752943680,-22.54395,55.17335,-1653.54
1752943740,-22.54395,55.17335,-1653.54
1752943800,-22.54395,55.17335,-1653.54
1752943860,-22.54395,55.17335,-1653.54
