1748293980,42.94556,-50.04273,287.02
1748294040,46.01075,-48.81226,287.02
1748294100,50.02076,-48.26295,287.02
1748294160,54.05274,-47.59278,287.02
1748294220,57.88697,-47.06544,287.02
1748294280,61.62233,-46.54908,287.02
1748294340,65.35767,-45.99976,287.02
1748294400,69.07106,-45.45045,287.02
1748294460,72.70753,-44.91212,287.02
1748294520,76.31105,-44.40675,287.02
1748294580,79.85963,-43.86842,287.02
1748294640,83.36427,-43.33009,287.02
1748294700,86.84694,-42.82471,287.02
1748294760,90.29665,-42.30836,287.02
1748294820,93.71339,-41.80299,287.02
1748294880,96.52589,-41.40748,287.02
1748294940,100.22829,-41.17677,287.02
1748295000,103.88673,-40.97901,287.02
1748295060,106.74318,-40.188,287.02
1748295120,109.88527,-39.85841,287.02
1748295180,110.105,-39.82545,287.02
1748295240,110.105,-39.82545,287.02
1748295300,110.105,-39.82545,287.02
1748295360,110.105,-39.82545,287.02
1748295420,110.105,-39.82545,287.02
1748295480,110.105,-39.82545,287.02
1748295540,110.105,-39.82545,287.02
1748295600,110.22585,-39.77052,287.02
1748295660,-44.61549,9.28345,287.02
1748295720,-96.66872,9.15161,287.02
1748295780,-93.12013,9.10767,287.02
1748295840,-89.57155,9.06372,287.02
1748295900,-85.95705,9.05274,287.02
1748295960,-82.32057,9.04175,287.02
1748296020,-78.64015,9.05274,287.02
1748296080,-74.92677,9.06372,287.02
1748296140,-71.15846,9.11865,287.02
1748296200,-67.34621,9.1626,287.02
1748296260,-63.50099,9.22852,287.02
1748296320,-59.60084,9.30542,287.02
1748296380,-55.65675,9.37134,287.02
1748296440,-51.65772,9.47022,287.02
1748296500,-47.61475,9.58008,287.02
1748296560,-43.52784,9.68994,287.02
1748296620,-39.39698,9.82178,287.02
1748296680,-35.22218,9.94263,287.02
1748296740,-31.01441,10.08545,287.02
1748296800,-26.75171,10.21729,287.02
1748296860,-22.45606,10.36011,287.02
1748296920,-18.12745,10.49195,287.02
1748296980,-13.75488,10.63477,287.02
1748297040,-9.38233,10.75562,287.02
1748297100,-4.95483,10.87647,287.02
1748297160,-0.53833,10.98633,287.02
1748297220,3.90015,11.08521,287.02
1748297280,8.34961,11.16211,287.02
1748297340,12.79907,11.23902,287.02
1748297400,17.24854,11.29395,287.02
1748297460,21.698,11.33789,287.02
1748297520,26.12549,11.35987,287.02
1748297580,30.542,11.35987,287.02
1748297640,34.92554,11.33789,287.02
1748297700,39.28712,11.28296,287.02
1748297760,43.61573,11.22803,287.02
1748297820,47.91138,11.14014,287.02
1748297880,52.17408,11.03028,287.02
1748297940,56.39283,10.88745,287.02
1748298000,60.56764,10.75562,287.02
1748298060,64.69849,10.56885,287.02
1748298120,-53.71217,-41.83595,287.02
1748298180,-89.92311,-41.97877,287.02
1748298240,-86.13283,-42.16553,287.02
1748298300,-82.28761,-42.31934,287.02
1748298360,-78.38747,-42.47315,287.02
1748298420,-74.44337,-42.60499,287.02
1748298480,-70.45534,-42.70387,287.02
1748298540,-66.41236,-42.79176,287.02
1748298600,-62.30348,-42.85767,287.02
1748298660,-58.16163,-42.90162,287.02
1748298720,-53.96485,-42.90162,287.02
1748298780,-49.7461,-42.89063,287.02
1748298840,-45.45045,-42.84669,287.02
1748298900,-41.15479,-42.76978,287.02
1748298960,-36.77125,-42.65992,287.02
1748299020,-32.37671,-42.5171,287.02
1748299080,-27.9712,-42.34132,287.02
1748299140,-23.53272,-42.12159,287.02
1748299200,-19.09424,-41.87989,287.02
1748299260,-14.63379,-41.60523,287.02
1748299320,-10.18433,-41.28663,287.02
1748299380,-5.72388,-40.94605,287.02
1748299440,-1.27441,-40.55054,287.02
1748299500,3.15308,-40.15504,287.02
1748299560,7.58057,-39.7046,287.02
1748299620,11.98609,-39.23219,287.02
1748299680,16.35864,-38.7378,287.02
1748299740,20.68726,-38.23243,287.02
1748299800,25.02686,-37.6941,287.02
1748299860,29.28956,-37.1338,287.02
1748299920,33.51929,-36.56251,287.02
1748299980,37.72706,-35.98023,287.02
1748300040,41.87989,-35.39796,287.02
1748300100,45.98878,-34.8047,287.02
1748300160,50.0647,-34.22242,287.02
1748300220,54.06373,-33.64014,287.02
1748300280,58.0298,-33.05787,287.02
1748300340,61.95192,-32.47559,287.02
1748300400,65.83009,-31.91529,287.02
1748300460,69.66432,-31.35499,287.02
1748300520,73.44362,-30.81666,287.02
1748300580,77.16798,-30.28931,287.02
1748300640,80.85939,-29.78394,287.02
1748300700,84.50685,-29.26758,287.02
1748300760,88.12135,-28.80616,287.02
1748300820,91.69191,-28.34473,287.02
1748300880,95.1526,-27.83936,287.02
1748300940,98.71217,-27.4878,287.02
1748301000,100.52492,-27.29004,287.02
1748301060,100.52492,-27.29004,287.02
1748301120,100.52492,-27.29004,287.02
1748301180,100.52492,-27.29004,287.02
1748301240,100.52492,-27.29004,287.02
1748301300,100.52492,-27.29004,287.02
1748301360,100.52492,-27.29004,287.02
1748301420,100.60182,-27.26807,287.02
1748301480,-51.26221,-8.64624,287.02
1748301540,-96.8445,-8.93189,287.02
1748301600,-93.24098,-9.1626,287.02
1748301660,-89.59352,-9.39331,287.02
1748301720,-85.90211,-9.61304,287.02
1748301780,-82.18874,-9.82178,287.02
1748301840,-78.43141,-10.03052,287.02
1748301900,-74.61916,-10.2063,287.02
1748301960,-70.77394,-10.38208,287.02
1748302020,-66.88477,-10.54688,287.02
1748302080,-62.96266,-10.6897,287.02
1748302140,-58.99659,-10.82154,287.02
1748302200,-54.96461,-10.9314,287.02
1748302260,-50.89967,-11.03028,287.02
1748302320,-46.79078,-11.12915,287.02
1748302380,-42.62696,-11.18408,287.02
1748302440,-38.43018,-11.23902,287.02
1748302500,-34.17847,-11.27197,287.02
1748302560,-30.69581,-11.29395,287.02
1748302620,-30.69581,-11.29395,287.02
1748302680,-30.69581,-11.29395,287.02
1748302740,-16.89698,-11.27197,287.02
1748302800,-12.50244,-11.23902,287.02
1748302860,-8.10791,-11.19507,287.02
1748302920,-3.68042,-11.14014,287.02
1748302980,0.81299,-11.06323,287.02
1748303040,5.24048,-10.98633,287.02
1748303100,9.60205,-10.88745,287.02
1748303160,14.09546,-10.81055,287.02
1748303220,18.50098,-10.71167,287.02
1748303280,22.82959,-10.62378,287.02
1748303340,27.26807,-10.51392,287.02
1748303400,31.59669,-10.42603,287.02
1748303460,35.82642,-10.33814,287.02
1748303520,40.17701,-10.23926,287.02
1748303580,44.42872,-10.15137,287.02
1748303640,48.57056,-10.08545,287.02
1748303700,52.8003,-10.03052,287.02
1748303760,56.93116,-9.97559,287.02
1748303820,60.94117,-9.94263,287.02
1748303880,65.05006,-9.92066,287.02
1748303940,69.04909,-9.89868,287.02
1748304000,72.92726,-9.92066,287.02
1748304060,-48.47169,-26.02662,287.02
1748304120,-86.89088,-25.9607,287.02
1748304180,-83.05666,-25.92774,287.02
