1750431660,55.26124,-24.40064,1653.54
1750431720,59.32618,-24.23584,1653.54
1750431780,63.27028,-24.09302,1653.54
1750431840,66.77491,-23.97217,1653.54
1750431900,69.67531,-33.03589,1653.54
1750431960,73.41066,-32.78321,1653.54
1750432020,77.22292,-32.54151,1653.54
1750432080,80.91432,-32.33277,1653.54
1750432140,84.5508,-32.13501,1653.54
1750432200,88.14333,-31.94825,1653.54
1750432260,91.71388,-31.76148,1653.54
1750432320,-35.8484,-12.57935,1653.54
1750432380,-66.51124,-12.2937,1653.54
1750432440,-62.54518,-12.01904,1653.54
1750432500,-58.52418,-11.7334,1653.54
1750432560,-54.47022,-11.4148,1653.54
1750432620,-50.37232,-11.07422,1653.54
1750432680,-46.25245,-10.72266,1653.54
1750432740,-42.07764,-10.33814,1653.54
1750432800,-37.88087,-9.90967,1653.54
1750432860,-33.65113,-9.47022,1653.54
1750432920,-29.38843,-9.03076,1653.54
1750432980,-25.09278,-8.53638,1653.54
1750433040,-20.76416,-8.05298,1653.54
1750433100,-16.43555,-7.54761,1653.54
1750433160,-12.06299,-6.99829,1653.54
1750433220,-7.69043,-6.45996,1653.54
1750433280,-3.31787,-5.93262,1653.54
1750433340,1.07666,-5.35034,1653.54
1750433400,5.48218,-4.80103,1653.54
1750433460,9.87671,-4.24072,1653.54
1750433520,14.27124,-3.66943,1653.54
1750433580,18.66578,-3.12012,1653.54
1750433640,23.02735,-2.60376,1653.54
1750433700,27.38892,-2.05444,1653.54
1750433760,31.59669,-1.56006,1653.54
1750433820,36.05714,-1.07666,1653.54
1750433880,40.3418,-0.58228,1653.54
1750433940,44.61549,-0.14282,1653.54
1750434000,48.83424,0.27466,1653.54
1750434060,53.02003,0.67017,1653.54
1750434120,57.17286,1.0437,1653.54
1750434180,61.28175,1.37329,1653.54
1750434240,65.35767,1.70288,1653.54
1750434300,65.55543,1.70288,1653.54
1750434360,65.55543,1.70288,1653.54
1750434420,65.55543,1.70288,1653.54
1750434480,65.55543,1.70288,1653.54
1750434540,65.55543,1.70288,1653.54
1750434600,65.55543,1.70288,1653.54
1750434660,65.55543,1.70288,1653.54
1750434720,65.55543,1.70288,1653.54
1750434780,65.55543,1.70288,1653.54
1750434840,65.55543,1.70288,1653.54
1750434900,65.55543,1.70288,1653.54
1750434960,65.55543,1.70288,1653.54
1750435020,-40.69337,30.25635,1653.54
1750435080,-36.55152,30.59693,1653.54
1750435140,-32.36573,30.92652,1653.54
1750435200,-28.12501,31.23414,1653.54
1750435260,-23.76343,31.54175,1653.54
1750435320,-19.42383,31.80543,1653.54
1750435380,-15.04029,32.0691,1653.54
1750435440,-10.61279,32.29981,1653.54
1750435500,-6.16333,32.49756,1653.54
1750435560,-1.68091,32.66236,1653.54
1750435620,2.82349,32.81617,1653.54
1750435680,7.34985,32.90406,1653.54
1750435740,11.88721,32.95899,1653.54
1750435800,-70.07082,-42.14356,1653.54
1750435860,-66.09376,-42.55006,1653.54
1750435920,-62.10572,-42.91261,1653.54
1750435980,-57.93092,-43.28614,1653.54
1750436040,-53.75611,-43.6377,1653.54
1750436100,-49.61427,-43.95631,1653.54
1750436160,-45.27467,-44.26392,1653.54
1750436220,-40.95704,-44.54957,1653.54
1750436280,-36.61744,-44.80225,1653.54
1750436340,-32.2229,-45.02198,1653.54
1750436400,-27.77344,-45.21973,1653.54
1750436460,-23.31299,-45.38453,1653.54
1750436520,-18.8086,-45.50538,1653.54
1750436580,-14.31519,-45.60426,1653.54
1750436640,-9.78882,-45.67017,1653.54
1750436700,-5.26245,-45.67017,1653.54
1750436760,-0.73608,-45.65919,1653.54
1750436820,3.75732,-45.61524,1653.54
1750436880,8.28369,-45.51637,1653.54
1750436940,12.76612,-45.4065,1653.54
1750437000,17.23755,-45.23072,1653.54
1750437060,21.67603,-45.02198,1653.54
1750437120,26.04859,-44.81324,1653.54
1750437180,30.38819,-44.56055,1653.54
1750437240,34.68385,-44.30787,1653.54
1750437300,38.94654,-44.0442,1653.54
1750437360,43.13233,-43.75855,1653.54
1750437420,47.28516,-43.46192,1653.54
1750437480,51.36109,-43.16529,1653.54
1750437540,55.3711,-42.85767,1653.54
1750437600,59.32618,-42.53907,1653.54
1750437660,62.77589,-42.24244,1653.54
1750437720,58.48024,-46.50513,1653.54
1750437780,62.38038,-46.08765,1653.54
1750437840,66.14869,-45.68116,1653.54
1750437900,69.80714,-45.28565,1653.54
1750437960,-81.28786,6.22925,1653.54
1750438020,-78.00294,6.74561,1653.54
1750438080,-74.26759,7.1521,1653.54
1750438140,-70.4883,7.59155,1653.54
1750438200,-66.65406,8.06397,1653.54
1750438260,-62.85279,8.53638,1653.54
1750438320,-58.87574,9.05274,1653.54
1750438380,-54.93165,9.60205,1653.54
1750438440,-50.9546,10.1294,1653.54
1750438500,-46.91163,10.71167,1653.54
1750438560,-42.8357,11.30493,1653.54
1750438620,-38.71583,11.88721,1653.54
1750438680,-34.563,12.50244,1653.54
1750438740,-30.36622,13.12866,1653.54
1750438800,-26.13648,13.75488,1653.54
1750438860,-21.85181,14.38111,1653.54
1750438920,-17.56714,15.00733,1653.54
1750438980,-13.21655,15.62256,1653.54
1750439040,-8.844,16.22681,1653.54
1750439100,-4.46045,16.84204,1653.54
1750439160,-0.03296,17.42432,1653.54
1750439220,4.40552,17.99561,1653.54
1750439280,8.844,18.54493,1653.54
1750439340,13.28247,19.06128,1653.54
1750439400,17.73194,19.56665,1653.54
1750439460,22.19239,20.01709,1653.54
1750439520,26.64185,20.46753,1653.54
1750439580,31.09131,20.85205,1653.54
1750439640,35.52979,21.2146,1653.54
1750439700,39.83643,21.53321,1653.54
1750439760,44.2859,21.81885,1653.54
1750439820,48.64747,22.07154,1653.54
1750439880,52.97608,22.28028,1653.54
1750439940,57.24977,22.44507,1653.54
1750440000,61.50148,22.58789,1653.54
1750440060,65.70924,22.70874,1653.54
1750440120,69.86208,22.77466,1653.54
1750440180,73.98195,22.84058,1653.54
1750440240,78.04689,22.84058,1653.54
1750440300,82.06789,22.82959,1653.54
1750440360,86.03395,22.80762,1653.54
