1748614260,-60.99611,-22.76368,287.02
1748614320,-56.96412,-22.99439,287.02
1748614500,-44.57154,-23.58765,287.02
1748614560,-40.3418,-23.74146,287.02
1748614620,-36.07911,-23.87329,287.02
1748614740,-27.45484,-24.07105,287.02
1748614800,-23.10425,-24.13697,287.02
1748614860,-18.72071,-24.18091,287.02
1748614920,-14.3042,-24.1919,287.02
1748615040,-5.43823,-24.15894,287.02
1748615100,-1.02173,-24.11499,287.02
1748615160,3.40576,-24.04908,287.02
1748615220,7.83325,-23.96119,287.02
1748615340,16.67725,-23.73047,287.02
1748615400,21.08277,-23.57666,287.02
1748615460,25.44434,-23.43384,287.02
1748615520,29.76197,-23.26905,287.02
1748615640,38.33131,-22.92847,287.02
1748615700,42.56104,-22.75269,287.02
1748615760,46.75782,-22.57691,287.02
1748615820,50.88868,-22.40113,287.02
1748615940,59.02955,-22.08252,287.02
1748616000,63.02858,-21.92871,287.02
1748616060,66.99464,-21.79688,287.02
1748616120,70.90578,-21.67603,287.02
1748616240,-87.605,-22.48902,287.02
1748616300,-83.93556,-22.52198,287.02
1748616360,-80.12331,-22.47803,287.02
1748616420,-76.28908,-22.41211,287.02
1748616540,-68.53273,-22.22535,287.02
1748616600,-64.57764,-22.09351,287.02
1748616660,-60.57862,-21.9397,287.02
1748616720,-56.54664,-21.76392,287.02
1748616840,-48.35084,-21.34644,287.02
1748616900,-44.19801,-21.10474,287.02
1748616960,-40.0232,-20.83008,287.02
1748617020,-35.80445,-20.54444,287.02
1748617140,-27.29004,-19.89624,287.02
1748617200,-22.97242,-19.54468,287.02
1748617260,-18.66578,-19.14917,287.02
1748617320,-14.32617,-18.75367,287.02
1748617380,-9.97559,-18.3252,287.02
1748617440,-5.61401,-17.90772,287.02
1748617500,-1.24146,-17.44629,287.02
1748617560,3.12012,-16.98487,287.02
1748617620,7.49268,-16.51245,287.02
1748617680,11.83228,-16.01807,287.02
1748617740,14.17237,-15.76538,287.02
1748617800,-43.50587,42.05567,287.02
1748617860,-83.04567,45.72511,287.02
1748617920,-79.8047,46.24146,287.02
1748617980,-76.48683,46.79078,287.02
1748618040,-73.11403,47.35108,287.02
1748618100,-69.69728,47.92237,287.02
1748618160,-66.21461,48.49366,287.02
1748618220,-62.66603,49.07594,287.02
