1748552640,-59.57887,4.20776,287.02
1748552700,-55.67872,4.24072,287.02
1748552760,-51.60279,4.29566,287.02
1748552820,-47.55982,4.35059,287.02
1748552880,-43.53883,4.40552,287.02
1748552940,-39.32008,4.48242,287.02
1748553000,-35.16724,4.55933,287.02
1748553060,-31.01441,4.68018,287.02
1748553120,-26.67481,4.76807,287.02
1748553180,-22.39014,4.86694,287.02
1748553240,-18.12745,4.97681,287.02
1748553300,-13.69995,5.07568,287.02
1748553360,-9.30542,5.18555,287.02
1748553660,4.18579,5.47119,287.02
1748553720,4.18579,5.47119,287.02
1748553780,4.18579,5.47119,287.02
1748553840,4.18579,5.47119,287.02
1748553900,4.18579,5.47119,287.02
1748553960,4.18579,5.47119,287.02
1748554020,4.18579,5.47119,287.02
1748554080,4.18579,5.47119,287.02
1748554140,4.2627,5.47119,287.02
1748554200,-103.45827,-38.45216,287.02
1748554260,-100.23927,-38.6609,287.02
1748554320,-96.69069,-38.80372,287.02
1748554380,-98.80006,-37.6941,287.02
1748554440,-95.13063,-37.78199,287.02
1748554500,-91.5381,-37.88087,287.02
1748554560,-87.69289,-38.03468,287.02
1748554620,-83.88063,-38.16651,287.02
1748557740,98.66823,-23.06031,287.02
1748557860,-97.11916,-13.35938,287.02
1748557980,-89.95607,-14.01856,287.02
1748557980,-89.95607,-14.01856,287.02
1748558040,-86.25368,-14.27124,287.02
1748558100,-82.59523,-14.50196,287.02
1748558160,-78.761,-14.75464,287.02
1748558220,-74.94875,-14.99634,287.02
1748558340,-67.17043,-15.41382,287.02
1748558400,-63.22633,-15.60059,287.02
1748558460,-59.32618,-15.78736,287.02
1748558520,-55.28321,-15.94116,287.02
1748558640,-47.08741,-16.22681,287.02
1748558700,-42.85767,-16.34766,287.02
1748558760,-38.63892,-16.43555,287.02
1748558820,-34.47511,-16.51245,287.02
1748558940,-25.81787,-16.61133,287.02
1748559000,-21.55518,-16.62232,287.02
1748559060,-17.10572,-16.62232,287.02
1748559120,-12.71118,-16.61133,287.02
