1748293980,34288,23819
1748294040,34288,23819
1748294100,34288,23819
1748294160,34288,23819
1748294220,34300,23819
1748294280,34304,23819
1748294340,34312,23819
1748294400,34320,23819
1748294460,34320,23819
1748294520,34322,23819
1748294580,34322,23819
1748294640,34322,23819
1748294700,34322,23819
1748294760,34324,23819
1748294820,34324,23819
1748294880,34324,23819
1748294940,34324,23819
1748295000,34324,23819
1748295060,34324,23819
1748295120,34324,23819
1748295180,34324,23819
1748295240,34324,23819
1748295300,34324,23819
1748295360,34324,23819
1748295420,34324,23819
1748295480,34324,23819
1748295540,34324,23819
1748295600,34324,23819
1748295660,34326,23819
1748295720,34373,23819
1748295780,34400,23819
1748295840,34416,23819
1748295900,34422,23819
1748295960,34432,23819
1748296020,34448,23819
1748296080,34462,23819
1748296140,34478,23819
1748296200,34492,23819
1748296260,34496,23819
1748296320,34496,23819
1748296380,34500,23819
1748296440,34500,23819
1748296500,34504,23819
1748296560,34510,23819
1748296620,34516,23819
1748296680,34516,23819
1748296740,34518,23819
1748296800,34520,23819
1748296860,34520,23819
1748296920,34520,23819
1748296980,34520,23819
1748297040,34520,23819
1748297100,34520,23819
1748297160,34520,23819
1748297220,34520,23819
1748297280,34522,23819
1748297340,34522,23819
1748297400,34522,23819
1748297460,34522,23819
1748297520,34526,23819
1748297580,34526,23819
1748297640,34526,23819
1748297700,34526,23819
1748297760,34526,23819
1748297820,34526,23819
1748297880,34526,23819
1748297940,34526,23819
1748298000,34526,23819
1748298060,34530,23819
1748298120,34530,23819
1748298180,34534,23819
1748298240,34534,23819
1748298300,34538,23819
1748298360,34540,23819
1748298420,34540,23819
1748298480,34540,23819
1748298540,34540,23819
1748298600,34540,23819
1748298660,34542,23819
1748298720,34542,23819
1748298780,34544,23819
1748298840,34544,23819
1748298900,34544,23819
1748298960,34544,23819
1748299020,34544,23819
1748299080,34544,23819
1748299140,34544,23819
1748299200,34544,23819
1748299260,34544,23819
1748299320,34544,23819
1748299380,34544,23819
1748299440,34544,23819
1748299500,34544,23819
1748299560,34544,23819
1748299620,34544,23819
1748299680,34544,23819
1748299740,34544,23819
1748299800,34544,23819
1748299860,34544,23819
1748299920,34544,23819
1748299980,34544,23819
1748300040,34544,23819
1748300100,34544,23819
1748300160,34544,23819
1748300220,34548,23819
1748300280,34548,23819
1748300340,34548,23819
1748300400,34548,23819
1748300460,34548,23819
1748300520,34548,23819
1748300580,34548,23819
1748300640,34548,23819
1748300700,34548,23819
1748300760,34548,23819
1748300820,34548,23819
1748300880,34550,23819
1748300940,34550,23819
1748301000,34550,23819
1748301060,34550,23819
1748301120,34550,23819
1748301180,34550,23819
1748301240,34550,23819
1748301300,34550,23819
1748301360,34550,23819
1748301420,34550,23819
1748301480,34554,23819
1748301540,34560,23819
1748301600,34562,23819
1748301660,34566,23819
1748301720,34566,23819
1748301780,34572,23819
1748301840,34572,23819
1748301900,34574,23819
1748301960,34578,23819
1748302020,34582,23819
1748302080,34582,23819
1748302140,34582,23819
1748302200,34582,23819
1748302260,34582,23819
1748302320,34582,23819
1748302380,34582,23819
1748302440,34582,23819
1748302500,34582,23819
1748302560,34582,23819
1748302620,34582,23819
1748302680,34582,23819
1748302740,34582,23819
1748302800,34582,23819
1748302860,34582,23819
1748302920,34582,23819
1748302980,34582,23819
1748303040,34582,23819
1748303100,34584,23819
1748303160,34584,23819
1748303220,34584,23819
1748303280,34584,23819
1748303340,34584,23819
1748303400,34584,23819
1748303460,34584,23819
1748303520,34584,23819
1748303580,34584,23819
1748303640,34584,23819
1748303700,34584,23819
1748303760,34584,23819
1748303820,34584,23819
1748303880,34584,23819
1748303940,34584,23819
1748304000,34586,23819
1748304060,34586,23819
1748304120,34590,23819
1748304180,34590,23819
1748304240,34590,23819
1748304300,34590,23819
1748304360,34592,23819
1748304420,34594,23819
1748304480,34594,23819
1748304540,34594,23819
1748304600,34594,23819
1748304660,34594,23819
1748304720,34594,23819
1748304780,34594,23819
1748304840,34594,23819
1748304900,34594,23819
1748304960,34594,23819
1748305020,34594,23819
1748305080,34594,23819
1748305140,34594,23819
1748305200,34594,23819
1748305260,34594,23819
1748305320,34594,23819
1748305380,34594,23819
1748305440,34594,23819
1748305500,34594,23819
