1754470860,20180,16045
1754470920,20196,16045
1754470980,20202,16045
1754471040,20206,16045
1754471100,20214,16045
1754471160,20220,16045
1754471220,20222,16045
1754471280,20228,16045
1754471340,20230,16045
1754471400,20236,16045
1754471460,20236,16045
1754471520,20240,16045
1754471580,20242,16045
1754471640,20250,16045
1754471700,20256,16045
1754471760,20266,16045
1754471820,20282,16045
1754471880,20294,16045
1754471940,20304,16045
1754472000,20306,16045
1754472060,20312,16045
1754472120,20322,16045
1754472180,20332,16045
1754472240,20334,16045
1754472300,20342,16045
1754472360,20348,16045
1754472420,20350,16045
1754472480,20352,16045
1754472540,20352,16045
1754472600,20352,16045
1754472660,20352,16045
1754472720,20354,16045
1754472780,20356,16045
1754472840,20356,16045
1754472900,20358,16045
1754472960,20360,16045
1754473020,20362,16045
1754473080,20362,16045
1754473140,20362,16045
1754473200,20362,16045
1754473260,20362,16045
1754473320,20362,16045
1754473380,20362,16045
1754473440,20362,16045
1754473500,20362,16045
1754473560,20370,16045
1754473620,20370,16045
1754473680,20370,16045
1754473740,20370,16045
1754473800,20370,16045
1754473860,20370,16045
1754473920,20370,16045
1754473980,20370,16045
1754474040,20370,16045
1754474100,20370,16045
1754474160,20370,16045
1754474220,20372,16045
1754474280,20372,16045
1754474340,20372,16045
1754474400,20372,16045
1754474460,20374,16045
1754474520,20374,16045
1754474580,20374,16045
1754474640,20374,16045
1754474700,20374,16045
1754474760,20374,16045
1754474820,20376,16045
1754474880,20378,16045
1754474940,20378,16045
1754475000,20378,16045
1754475060,20378,16045
1754475120,20378,16045
1754475180,20380,16045
1754475240,20380,16045
1754475300,20380,16045
1754475360,20382,16045
1754475420,20384,16045
1754475480,20384,16045
1754475540,20386,16045
1754475600,20386,16045
1754475660,20388,16045
1754475720,20392,16045
1754475780,20394,16045
1754475840,20394,16045
1754475900,20394,16045
1754475960,20394,16045
1754476020,20394,16045
1754476080,20394,16045
1754476140,20394,16045
1754476200,20394,16045
1754476260,20398,16045
1754476320,20414,16045
1754476380,20420,16045
1754476440,20426,16045
1754476500,20432,16045
1754476560,20434,16045
1754476620,20436,16045
1754476680,20440,16045
1754476740,20448,16045
1754476800,20474,16045
1754476860,20492,16045
1754476920,20514,16045
1754476980,20526,16045
1754477040,20538,16045
1754477100,20550,16045
1754477160,20562,16045
1754477220,20582,16045
1754477280,20600,16045
1754477340,20618,16045
1754477400,20632,16045
1754477460,20644,16045
1754477520,20658,16045
1754477580,20672,16045
1754477640,20691,16045
1754477700,20706,16045
1754477760,20718,16045
1754477820,20720,16045
1754477880,20720,16045
1754477940,20722,16045
1754478000,20726,16045
1754478060,20728,16045
1754478120,20738,16045
1754478180,20744,16045
1754478240,20762,16045
1754478300,20764,16045
1754478360,20764,16045
1754478420,20764,16045
1754478480,20764,16045
1754478540,20764,16045
1754478600,20766,16045
1754478660,20766,16045
1754478720,20766,16045
1754478780,20766,16045
1754478840,20766,16045
1754478900,20766,16045
1754478960,20766,16045
1754479020,20766,16045
1754479080,20766,16045
1754479140,20768,16045
1754479200,20806,16076
1754479260,21046,16314
1754479320,21268,16533
1754479380,21327,16588
1754479440,21327,16588
1754479500,21329,16588
1754479560,21329,16588
1754479620,21329,16588
1754479680,21331,16588
1754479740,21333,16588
1754479800,21335,16588
1754479860,21337,16588
