1752937260,35766,34413
1752937320,35766,34413
1752937380,35766,34413
1752937440,35766,34413
1752937500,35766,34413
1752937560,35766,34413
1752937620,35766,34413
1752937680,35766,34413
1752937740,35766,34413
1752937800,35766,34413
1752937860,35766,34413
1752937920,35766,34413
1752937980,35766,34413
1752938040,35766,34413
1752938100,35766,34413
1752938160,35766,34413
1752938220,35766,34413
1752938280,35766,34413
1752938340,35766,34413
1752938400,35766,34413
1752938460,35766,34413
1752938520,35766,34413
1752938580,35766,34413
1752938640,35766,34413
1752938700,35766,34413
1752938760,35766,34413
1752938820,35766,34413
1752938880,35766,34413
1752938940,35766,34413
1752939000,35766,34413
1752939060,35766,34413
1752939120,35766,34413
1752939180,35766,34413
1752939240,35766,34413
1752939300,35766,34413
1752939360,35766,34413
1752939420,35766,34413
1752939480,35766,34413
1752939540,35766,34413
1752939600,35766,34413
1752939660,35766,34413
1752939720,35766,34413
1752939780,35766,34413
1752939840,35766,34413
1752939900,35766,34413
1752939960,35766,34413
1752940020,35766,34413
1752940080,35766,34413
1752940140,35766,34413
1752940200,35766,34413
1752940260,35766,34413
1752940320,35766,34413
1752940380,35766,34413
1752940440,35766,34413
1752940500,35766,34413
1752940560,35766,34413
1752940620,35766,34413
1752940680,35766,34413
1752940740,35766,34413
1752940800,35766,34413
1752940860,35766,34413
1752940920,35766,34413
1752940980,35766,34413
1752941040,35766,34413
1752941100,35766,34413
1752941160,35766,34413
1752941220,35766,34413
1752941280,35766,34413
1752941340,35766,34413
1752941400,35766,34413
1752941460,35766,34413
1752941520,35766,34413
1752941580,35766,34413
1752941640,35766,34413
1752941700,35766,34413
1752941760,35766,34413
1752941820,35766,34413
1752941880,35766,34413
1752941940,35766,34413
1752942000,35766,34413
1752942060,35766,34413
1752942120,35766,34413
1752942180,35766,34413
1752942240,35766,34413
1752942300,35766,34413
1752942360,35766,34413
1752942420,35766,34413
1752942480,35766,34413
1752942540,35766,34413
1752942600,35766,34413
1752942660,35766,34413
