1748728800,17146,25603
1748728860,17146,25603
1748728920,17146,25603
1748728980,17146,25603
1748729040,17146,25603
1748729100,17146,25603
1748729160,17146,25603
1748729220,17146,25603
1748729280,17146,25603
1748729340,17146,25603
1748729400,17146,25603
1748729460,17146,25603
1748729520,17146,25603
1748729580,17146,25603
1748729640,17146,25603
1748729700,17146,25603
1748729760,17146,25603
1748729820,17146,25603
1748729880,17146,25603
1748729940,17146,25603
1748730000,17146,25603
1748730060,17146,25603
