1751587260,7456,32031
1751587320,7468,32031
1751587380,7468,32031
1751587440,7470,32031
1751587500,7470,32031
1751587560,7470,32031
1751587620,7470,32031
1751587680,7470,32031
1751587740,7470,32031
1751587800,7470,32031
1751587860,7470,32031
1751587920,7474,32031
1751587980,7474,32031
1751588040,7478,32031
1751588100,7480,32031
1751588160,7480,32031
1751588220,7482,32031
1751588280,7482,32031
1751588340,7482,32031
1751588400,7484,32031
1751588460,7486,32031
1751588520,7486,32031
1751588580,7486,32031
1751588640,7486,32031
1751588700,7486,32031
1751588760,7486,32031
1751588820,7486,32031
1751588880,7486,32031
1751588940,7486,32031
1751589000,7486,32031
1751589060,7486,32031
1751589120,7486,32031
1751589180,7486,32031
1751589240,7486,32031
1751589300,7486,32031
1751589360,7486,32031
1751589420,7486,32031
1751589480,7486,32031
1751589540,7486,32031
1751589600,7486,32031
1751589660,7486,32031
1751589720,7486,32031
1751589780,7490,32031
1751589840,7504,32031
1751589900,7520,32031
1751589960,7544,32031
1751590020,7556,32031
1751590080,7570,32031
1751590140,7594,32031
1751590200,7618,32031
1751590260,7618,32031
1751590320,7626,32031
1751590380,7634,32031
1751590440,7641,32031
1751590500,7642,32031
1751590560,7644,32031
1751590620,7646,32031
1751590680,7654,32031
1751590740,7660,32031
1751590800,7660,32031
1751590860,7660,32031
1751590920,7660,32031
1751590980,7660,32031
1751591040,7660,32031
1751591100,7660,32031
1751591160,7660,32031
1751591220,7660,32031
1751591280,7660,32031
1751591340,7660,32031
1751591400,7660,32031
1751591460,7660,32031
1751591520,7660,32031
1751591580,7662,32031
1751591640,7666,32031
1751591700,7666,32031
1751591760,7666,32031
1751591820,7666,32031
1751591880,7666,32031
1751591940,7666,32031
1751592000,7666,32031
1751592060,7666,32031
1751592120,7666,32031
1751592180,7670,32031
1751592240,7688,32031
1751592300,7728,32031
1751592360,7760,32031
1751592420,7790,32031
1751592480,7792,32031
1751592540,7796,32031
1751592600,7804,32031
1751592660,7808,32031
1751592720,7816,32031
1751592780,7820,32031
1751592840,7826,32031
1751592900,7828,32031
1751592960,7828,32031
1751593020,7838,32031
1751593080,7840,32031
1751593140,7840,32031
