1748293980,34288,23819
1748294040,34288,23819
1748294100,34288,23819
1748294160,34288,23819
1748294220,34300,23819
1748294280,34304,23819
1748294340,34312,23819
1748294400,34320,23819
1748294460,34320,23819
1748294520,34322,23819
1748294580,34322,23819
1748294640,34322,23819
1748294700,34322,23819
1748294760,34324,23819
1748294820,34324,23819
1748294880,34324,23819
1748294940,34324,23819
1748295000,34324,23819
1748295060,34324,23819
1748295120,34324,23819
1748295180,34324,23819
1748295240,34324,23819
1748295300,34324,23819
1748295360,34324,23819
1748295420,34324,23819
1748295480,34324,23819
1748295540,34324,23819
1748295600,34324,23819
1748295660,34326,23819
1748295720,34373,23819
1748295780,34400,23819
1748295840,34416,23819
1748295900,34422,23819
1748295960,34432,23819
1748296020,34448,23819
1748296080,34462,23819
1748296140,34478,23819
1748296200,34492,23819
1748296260,34496,23819
1748296320,34496,23819
1748296380,34500,23819
1748296440,34500,23819
1748296500,34504,23819
1748296560,34510,23819
1748296620,34516,23819
1748296680,34516,23819
1748296740,34518,23819
1748296800,34520,23819
1748296860,34520,23819
1748296920,34520,23819
1748296980,34520,23819
1748297040,34520,23819
1748297100,34520,23819
1748297160,34520,23819
1748297220,34520,23819
1748297280,34522,23819
1748297340,34522,23819
1748297400,34522,23819
1748297460,34522,23819
1748297520,34526,23819
1748297580,34526,23819
1748297640,34526,23819
1748297700,34526,23819
1748297760,34526,23819
1748297820,34526,23819
1748297880,34526,23819
1748297940,34526,23819
