1751587260,7456,32031
1751587320,7468,32031
1751587380,7468,32031
1751587440,7470,32031
1751587500,7470,32031
1751587560,7470,32031
1751587620,7470,32031
1751587680,7470,32031
1751587740,7470,32031
1751587800,7470,32031
1751587860,7470,32031
1751587920,7474,32031
1751587980,7474,32031
1751588040,7478,32031
1751588100,7480,32031
1751588160,7480,32031
1751588220,7482,32031
1751588280,7482,32031
1751588340,7482,32031
1751588400,7484,32031
1751588460,7486,32031
1751588520,7486,32031
1751588580,7486,32031
1751588640,7486,32031
1751588700,7486,32031
1751588760,7486,32031
1751588820,7486,32031
1751588880,7486,32031
1751588940,7486,32031
1751589000,7486,32031
1751589060,7486,32031
1751589120,7486,32031
1751589180,7486,32031
1751589240,7486,32031
1751589300,7486,32031
1751589360,7486,32031
1751589420,7486,32031
1751589480,7486,32031
1751589540,7486,32031
1751589600,7486,32031
1751589660,7486,32031
1751589720,7486,32031
1751589780,7490,32031
1751589840,7504,32031
1751589900,7520,32031
1751589960,7544,32031
1751590020,7556,32031
1751590080,7570,32031
1751590140,7594,32031
