1750431660,22026,29031
1750431720,22030,29031
1750431780,22034,29031
1750431840,22036,29031
1750431900,22052,29031
1750431960,22102,29031
1750432020,22122,29031
1750432080,22144,29031
1750432140,22158,29031
1750432200,22220,29031
1750432260,22242,29031
1750432320,22266,29031
1750432380,22298,29031
1750432440,22320,29031
1750432500,22336,29031
1750432560,22346,29031
1750432620,22352,29031
1750432680,22362,29031
1750432740,22364,29031
1750432800,22374,29031
1750432860,22376,29031
1750432920,22376,29031
1750432980,22376,29031
1750433040,22376,29031
1750433100,22376,29031
1750433160,22376,29031
1750433220,22376,29031
1750433280,22376,29031
1750433340,22376,29031
1750433400,22376,29031
1750433460,22378,29031
1750433520,22382,29031
1750433580,22386,29031
1750433640,22386,29031
1750433700,22386,29031
1750433760,22386,29031
1750433820,22386,29031
1750433880,22386,29031
1750433940,22386,29031
1750434000,22386,29031
1750434060,22386,29031
1750434120,22386,29031
1750434180,22388,29031
1750434240,22388,29031
1750434300,22388,29031
1750434360,22388,29031
1750434420,22388,29031
1750434480,22388,29031
1750434540,22388,29031
1750434600,22388,29031
1750434660,22388,29031
1750434720,22388,29031
1750434780,22388,29031
1750434840,22388,29031
1750434900,22388,29031
1750434960,22388,29031
1750435020,22388,29031
1750435080,22388,29031
1750435140,22388,29031
1750435200,22388,29031
1750435260,22388,29031
1750435320,22388,29031
1750435380,22388,29031
1750435440,22392,29031
1750435500,22404,29031
1750435560,22412,29031
1750435620,22414,29031
1750435680,22421,29031
1750435740,22422,29031
1750435800,22422,29031
1750435860,22454,29031
1750435920,22496,29031
1750435980,22538,29031
1750436040,22580,29031
1750436100,22590,29031
1750436160,22598,29031
1750436220,22655,29031
1750436280,22774,29031
1750436340,22894,29031
1750436400,23008,29031
1750436460,23131,29031
1750436520,23252,29031
1750436580,23378,29031
1750436640,23498,29031
1750436700,23616,29031
1750436760,23738,29031
1750436820,23856,29031
1750436880,23976,29031
1750436940,24098,29031
1750437000,24218,29031
1750437060,24338,29031
1750437120,24464,29031
1750437180,24627,29054
1750437240,24757,29054
1750437300,24892,29054
1750437360,25011,29054
1750437420,25131,29054
1750437480,25251,29054
1750437540,25351,29054
1750437600,25351,29054
1750437660,25351,29054
1750437720,25351,29054
1750437780,25351,29054
1750437840,25351,29054
1750437900,25351,29054
1750437960,25351,29054
1750438020,25454,29054
1750438080,25613,29054
1750438140,25773,29054
1750438200,25934,29054
1750438260,26089,29054
1750438320,26251,29054
1750438380,26409,29054
1750438440,26569,29054
1750438500,26727,29054
1750438560,26886,29054
1750438620,27045,29054
1750438680,27205,29054
1750438740,27269,29054
1750438800,27405,29054
1750438860,27561,29054
