1748293980,34288,23819
1748294040,34288,23819
1748294100,34288,23819
1748294160,34288,23819
1748294220,34300,23819
1748294280,34304,23819
1748294340,34312,23819
1748294400,34320,23819
1748294460,34320,23819
1748294520,34322,23819
1748294580,34322,23819
1748294640,34322,23819
1748294700,34322,23819
1748294760,34324,23819
1748294820,34324,23819
1748294880,34324,23819
1748294940,34324,23819
1748295000,34324,23819
1748295060,34324,23819
1748295120,34324,23819
1748295180,34324,23819
1748295240,34324,23819
1748295300,34324,23819
1748295360,34324,23819
1748295420,34324,23819
1748295480,34324,23819
1748295540,34324,23819
1748295600,34324,23819
1748295660,34326,23819
1748295720,34373,23819
1748295780,34400,23819
1748295840,34416,23819
1748295900,34422,23819
1748295960,34432,23819
1748296020,34448,23819
1748296080,34462,23819
1748296140,34478,23819
1748296200,34492,23819
1748296260,34496,23819
1748296320,34496,23819
1748296380,34500,23819
1748296440,34500,23819
1748296500,34504,23819
1748296560,34510,23819
1748296620,34516,23819
1748296680,34516,23819
1748296740,34518,23819
1748296800,34520,23819
1748296860,34520,23819
1748296920,34520,23819
1748296980,34520,23819
1748297040,34520,23819
1748297100,34520,23819
1748297160,34520,23819
1748297220,34520,23819
1748297280,34522,23819
1748297340,34522,23819
1748297400,34522,23819
1748297460,34522,23819
1748297520,34526,23819
1748297580,34526,23819
1748297640,34526,23819
1748297700,34526,23819
1748297760,34526,23819
1748297820,34526,23819
1748297880,34526,23819
1748297940,34526,23819
1748298000,34526,23819
1748298060,34530,23819
1748298120,34530,23819
1748298180,34534,23819
1748298240,34534,23819
1748298300,34538,23819
1748298360,34540,23819
1748298420,34540,23819
1748298480,34540,23819
1748298540,34540,23819
1748298600,34540,23819
1748298660,34542,23819
1748298720,34542,23819
1748298780,34544,23819
1748298840,34544,23819
1748298900,34544,23819
1748298960,34544,23819
1748299020,34544,23819
1748299080,34544,23819
1748299140,34544,23819
1748299200,34544,23819
1748299260,34544,23819
1748299320,34544,23819
1748299380,34544,23819
1748299440,34544,23819
1748299500,34544,23819
1748299560,34544,23819
1748299620,34544,23819
1748299680,34544,23819
1748299740,34544,23819
1748299800,34544,23819
1748299860,34544,23819
1748299920,34544,23819
1748299980,34544,23819
1748300040,34544,23819
1748300100,34544,23819
1748300160,34544,23819
1748300220,34548,23819
1748300280,34548,23819
1748300340,34548,23819
1748300400,34548,23819
1748300460,34548,23819
1748300520,34548,23819
1748300580,34548,23819
1748300640,34548,23819
1748300700,34548,23819
1748300760,34548,23819
1748300820,34548,23819
1748300880,34550,23819
1748300940,34550,23819
1748301000,34550,23819
1748301060,34550,23819
1748301120,34550,23819
1748301180,34550,23819
1748301240,34550,23819
1748301300,34550,23819
1748301360,34550,23819
1748301420,34550,23819
1748301480,34554,23819
1748301540,34560,23819
1748301600,34562,23819
1748301660,34566,23819
1748301720,34566,23819
1748301780,34572,23819
1748301840,34572,23819
1748301900,34574,23819
1748301960,34578,23819
1748302020,34582,23819
1748302080,34582,23819
1748302140,34582,23819
1748302200,34582,23819
1748302260,34582,23819
1748302320,34582,23819
1748302380,34582,23819
1748302440,34582,23819
1748302500,34582,23819
1748302560,34582,23819
1748302620,34582,23819
1748302680,34582,23819
1748302740,34582,23819
1748302800,34582,23819
1748302860,34582,23819
1748302920,34582,23819
1748302980,34582,23819
1748303040,34582,23819
1748303100,34584,23819
1748303160,34584,23819
1748303220,34584,23819
1748303280,34584,23819
1748303340,34584,23819
1748303400,34584,23819
1748303460,34584,23819
1748303520,34584,23819
1748303580,34584,23819
1748303640,34584,23819
1748303700,34584,23819
1748303760,34584,23819
1748303820,34584,23819
1748303880,34584,23819
1748303940,34584,23819
1748304000,34586,23819
1748304060,34586,23819
1748304120,34590,23819
1748304180,34590,23819
1748304240,34590,23819
1748304300,34590,23819
1748304360,34592,23819
1748304420,34594,23819
1748304480,34594,23819
1748304540,34594,23819
1748304600,34594,23819
1748304660,34594,23819
1748304720,34594,23819
1748304780,34594,23819
1748304840,34594,23819
1748304900,34594,23819
1748304960,34594,23819
1748305020,34594,23819
1748305080,34594,23819
1748305140,34594,23819
1748305200,34594,23819
1748305260,34594,23819
1748305320,34594,23819
1748305380,34594,23819
1748305440,34594,23819
1748305500,34594,23819
1748305560,34594,23819
1748305620,34594,23819
1748305680,34594,23819
1748305740,34594,23819
1748305800,34594,23819
1748305860,34594,23819
1748305920,34594,23819
1748305980,34594,23819
1748306040,34594,23819
1748306100,34594,23819
1748306160,34594,23819
1748306220,34594,23819
1748306280,34594,23819
1748306340,34594,23819
1748306400,34594,23819
1748306460,34598,23819
1748306520,34598,23819
1748306580,34598,23819
1748306640,34598,23819
1748306700,34598,23819
1748306760,34598,23819
1748306820,34598,23819
1748306880,34598,23819
1748306940,34598,23819
1748307000,34598,23819
1748307060,34598,23819
1748307120,34598,23819
1748307180,34598,23819
1748307240,34598,23819
1748307300,34602,23819
1748307360,34604,23819
1748307420,34604,23819
1748307480,34604,23819
1748307540,34604,23819
1748307600,34606,23819
1748307660,34608,23819
1748307720,34612,23819
1748307780,34618,23819
1748307840,34620,23819
1748307900,34624,23819
1748307960,34628,23819
1748308020,34634,23819
1748308080,34634,23819
1748308140,34634,23819
1748308200,34634,23819
1748308260,34634,23819
1748308320,34634,23819
1748308380,34634,23819
1748308440,34634,23819
1748308500,34634,23819
1748308560,34634,23819
1748308620,34634,23819
1748308680,34634,23819
1748308740,34634,23819
1748308800,34634,23819
1748308860,34634,23819
1748308920,34634,23819
1748308980,34634,23819
1748309040,34634,23819
1748309100,34634,23819
1748309160,34634,23819
1748309220,34634,23819
1748309280,34636,23819
1748309340,34636,23819
1748309400,34636,23819
1748309460,34640,23819
1748309520,34640,23819
1748309580,34640,23819
1748309640,34640,23819
1748309700,34640,23819
1748309760,34642,23819
1748309820,34642,23819
1748309880,34644,23819
1748309940,34646,23819
1748310000,34650,23819
1748310060,34650,23819
1748310120,34650,23819
1748310180,34650,23819
1748310240,34650,23819
1748310300,34650,23819
1748310360,34650,23819
1748310420,34650,23819
1748310480,34650,23819
1748310540,34650,23819
1748310600,34650,23819
1748310660,34650,23819
1748310720,34650,23819
1748310780,34650,23819
1748310840,34650,23819
1748310900,34650,23819
1748310960,34650,23819
1748311020,34652,23819
1748311080,34654,23819
1748311140,34654,23819
1748311200,34654,23819
1748311260,34654,23819
1748311320,34654,23819
1748311380,34654,23819
1748311440,34654,23819
1748311500,34654,23819
1748311560,34654,23819
1748311620,34654,23819
1748311680,34654,23819
1748311740,34658,23819
1748311800,34658,23819
1748311860,34658,23819
1748311920,34660,23819
1748311980,34662,23819
1748312040,34662,23819
1748312100,34662,23819
1748312160,34662,23819
1748312220,34662,23819
1748312280,34662,23819
1748312340,34666,23819
1748312400,34666,23819
1748312460,34666,23819
1748312520,34666,23819
1748312580,34666,23819
1748312640,34666,23819
1748312700,34666,23819
1748312760,34666,23819
