1748728800,17146,25603
1748728860,17146,25603
1748728920,17146,25603
1748728980,17146,25603
1748729040,17146,25603
1748729100,17146,25603
1748729160,17146,25603
1748729220,17146,25603
1748729280,17146,25603
1748729340,17146,25603
1748729400,17146,25603
1748729460,17146,25603
1748729520,17146,25603
1748729580,17146,25603
1748729640,17146,25603
1748729700,17146,25603
1748729760,17146,25603
1748729820,17146,25603
1748729880,17146,25603
1748729940,17146,25603
1748730000,17146,25603
1748730060,17146,25603
1748730120,17146,25603
1748730180,17146,25603
1748730240,17146,25603
1748730300,17146,25603
1748730360,17146,25603
1748730420,17146,25603
1748730480,17146,25603
1748730540,17146,25603
1748730600,17146,25603
1748730660,17146,25603
1748730720,17146,25603
1748730780,17146,25603
1748730840,17146,25603
1748730900,17146,25603
1748730960,17146,25603
1748731020,17146,25603
1748731080,17146,25603
1748731140,17146,25603
1748731200,17146,25603
1748731260,17146,25603
1748731320,17146,25603
1748731380,17146,25603
1748731440,17146,25603
1748731500,17146,25603
1748731560,17146,25603
1748731620,17146,25603
1748731680,17146,25603
1748731740,17146,25603
1748731800,17146,25603
1748731860,17146,25603
1748731920,17146,25603
1748731980,17146,25603
1748732040,17146,25603
1748732100,17146,25603
1748732160,17146,25603
1748732220,17146,25603
1748732280,17146,25603
1748732340,17146,25603
1748732400,17146,25603
1748732460,17146,25603
1748732520,17146,25603
1748732580,17146,25603
1748732640,17146,25603
