1751587260,7456,32031
1751587320,7468,32031
1751587380,7468,32031
1751587440,7470,32031
1751587500,7470,32031
1751587560,7470,32031
1751587620,7470,32031
1751587680,7470,32031
1751587740,7470,32031
1751587800,7470,32031
1751587860,7470,32031
1751587920,7474,32031
1751587980,7474,32031
1751588040,7478,32031
1751588100,7480,32031
1751588160,7480,32031
1751588220,7482,32031
1751588280,7482,32031
1751588340,7482,32031
1751588400,7484,32031
1751588460,7486,32031
1751588520,7486,32031
1751588580,7486,32031
1751588640,7486,32031
1751588700,7486,32031
1751588760,7486,32031
1751588820,7486,32031
1751588880,7486,32031
1751588940,7486,32031
1751589000,7486,32031
1751589060,7486,32031
1751589120,7486,32031
1751589180,7486,32031
1751589240,7486,32031
1751589300,7486,32031
1751589360,7486,32031
1751589420,7486,32031
1751589480,7486,32031
1751589540,7486,32031
1751589600,7486,32031
1751589660,7486,32031
1751589720,7486,32031
1751589780,7490,32031
1751589840,7504,32031
1751589900,7520,32031
1751589960,7544,32031
1751590020,7556,32031
1751590080,7570,32031
1751590140,7594,32031
1751590200,7618,32031
1751590260,7618,32031
1751590320,7626,32031
1751590380,7634,32031
1751590440,7641,32031
1751590500,7642,32031
1751590560,7644,32031
1751590620,7646,32031
1751590680,7654,32031
1751590740,7660,32031
1751590800,7660,32031
1751590860,7660,32031
1751590920,7660,32031
1751590980,7660,32031
1751591040,7660,32031
1751591100,7660,32031
1751591160,7660,32031
1751591220,7660,32031
1751591280,7660,32031
1751591340,7660,32031
1751591400,7660,32031
1751591460,7660,32031
1751591520,7660,32031
1751591580,7662,32031
1751591640,7666,32031
1751591700,7666,32031
1751591760,7666,32031
1751591820,7666,32031
1751591880,7666,32031
1751591940,7666,32031
1751592000,7666,32031
1751592060,7666,32031
1751592120,7666,32031
1751592180,7670,32031
1751592240,7688,32031
1751592300,7728,32031
1751592360,7760,32031
1751592420,7790,32031
1751592480,7792,32031
1751592540,7796,32031
1751592600,7804,32031
1751592660,7808,32031
1751592720,7816,32031
1751592780,7820,32031
1751592840,7826,32031
1751592900,7828,32031
1751592960,7828,32031
1751593020,7838,32031
1751593080,7840,32031
1751593140,7840,32031
1751593200,7840,32031
1751593260,7840,32031
1751593320,7840,32031
1751593380,7840,32031
1751593440,7840,32031
1751593500,7840,32031
1751593560,7840,32031
1751593620,7840,32031
1751593680,7840,32031
1751593740,7840,32031
1751593800,7840,32031
1751593860,7840,32031
1751593920,7840,32031
1751593980,7840,32031
1751594040,7840,32031
1751594100,7840,32031
1751594160,7842,32031
1751594220,7842,32031
1751594280,7848,32031
1751594340,7876,32031
1751594400,7910,32031
1751594460,7950,32031
1751594520,7956,32031
1751594580,7958,32031
1751594640,7968,32031
1751594700,7974,32031
1751594760,7980,32031
1751594820,7988,32031
1751594880,7988,32031
1751594940,7988,32031
1751595000,7988,32031
1751595060,7990,32031
1751595120,8026,32031
1751595180,8052,32031
1751595240,8070,32031
1751595300,8094,32031
1751595360,8102,32031
1751595420,8106,32031
1751595480,8110,32031
1751595540,8114,32031
1751595600,8118,32031
1751595660,8118,32031
1751595720,8120,32031
1751595780,8120,32031
1751595840,8120,32031
1751595900,8120,32031
1751595960,8120,32031
1751596020,8120,32031
1751596080,8124,32031
1751596140,8124,32031
1751596200,8128,32031
1751596260,8128,32031
1751596320,8128,32031
1751596380,8128,32031
1751596440,8128,32031
1751596500,8128,32031
1751596560,8128,32031
1751596620,8128,32031
1751596680,8128,32031
1751596740,8128,32031
1751596800,8128,32031
1751596860,8128,32031
1751596920,8128,32031
1751596980,8128,32031
1751597040,8128,32031
1751597100,8128,32031
1751597160,8128,32031
1751597220,8128,32031
1751597280,8128,32031
1751597340,8128,32031
1751597400,8128,32031
1751597460,8128,32031
1751597520,8128,32031
1751597580,8128,32031
1751597640,8128,32031
1751597700,8128,32031
1751597760,8128,32031
1751597820,8128,32031
1751597880,8128,32031
1751597940,8128,32031
1751598000,8130,32031
1751598060,8132,32031
1751598120,8134,32031
1751598180,8134,32031
1751598240,8134,32031
1751598300,8134,32031
1751598360,8134,32031
1751598420,8134,32031
1751598480,8134,32031
1751598540,8138,32031
1751598600,8146,32031
1751598660,8146,32031
1751598720,8148,32031
1751598780,8150,32031
1751598840,8150,32031
1751598900,8150,32031
1751598960,8152,32031
1751599020,8154,32031
1751599080,8154,32031
1751599140,8160,32031
1751599200,8160,32031
1751599260,8160,32031
1751599320,8164,32031
1751599380,8164,32031
1751599440,8166,32031
1751599500,8170,32031
1751599560,8172,32031
1751599620,8172,32031
1751599680,8178,32031
1751599740,8180,32031
1751599800,8180,32031
1751599860,8180,32031
1751599920,8180,32031
1751599980,8180,32031
1751600040,8192,32035
1751600100,8206,32035
1751600160,8213,32036
1751600220,8231,32036
1751600280,8240,32037
1751600340,8256,32037
1751600400,8256,32037
1751600460,8256,32037
1751600520,8258,32037
1751600580,8278,32037
1751600640,8310,32037
1751600700,8324,32037
1751600760,8330,32037
1751600820,8339,32037
1751600880,8342,32037
1751600940,8348,32037
1751601000,8358,32037
1751601060,8362,32037
1751601120,8362,32037
1751601180,8364,32037
1751601240,8368,32037
1751601300,8384,32037
1751601360,8420,32037
1751601420,8422,32037
1751601480,8428,32037
1751601540,8434,32037
1751601600,8442,32037
1751601660,8448,32037
1751601720,8450,32037
1751601780,8460,32037
1751601840,8466,32037
1751601900,8470,32037
1751601960,8482,32037
1751602020,8486,32037
1751602080,8486,32037
1751602140,8486,32037
1751602200,8486,32037
1751602260,8486,32037
1751602320,8488,32037
1751602380,8488,32037
1751602440,8488,32037
1751602500,8488,32037
1751602560,8488,32037
1751602620,8488,32037
1751602680,8488,32037
1751602740,8490,32037
1751602800,8490,32037
1751602860,8490,32037
1751602920,8490,32037
1751602980,8490,32037
1751603040,8490,32037
1751603100,8490,32037
1751603160,8490,32037
1751603220,8490,32037
1751603280,8490,32037
1751603340,8490,32037
1751603400,8490,32037
1751603460,8490,32037
1751603520,8490,32037
1751603580,8490,32037
1751603640,8490,32037
1751603700,8490,32037
1751603760,8490,32037
1751603820,8490,32037
1751603880,8490,32037
1751603940,8498,32037
1751604000,8506,32037
1751604060,8510,32037
1751604120,8520,32037
1751604180,8530,32037
1751604240,8538,32037
1751604300,8538,32037
1751604360,8542,32037
1751604420,8548,32037
1751604480,8552,32037
1751604540,8552,32037
1751604600,8552,32037
1751604660,8552,32037
1751604720,8556,32037
1751604780,8556,32037
1751604840,8556,32037
1751604900,8556,32037
1751604960,8556,32037
1751605020,8558,32037
1751605080,8560,32037
1751605140,8564,32037
1751605200,8566,32037
1751605260,8566,32037
1751605320,8572,32037
1751605380,8574,32037
1751605440,8574,32037
1751605500,8574,32037
1751605560,8574,32037
1751605620,8576,32037
1751605680,8578,32037
1751605740,8578,32037
1751605800,8580,32037
1751605860,8582,32037
1751605920,8588,32037
1751605980,8590,32037
1751606040,8590,32037
1751606100,8592,32037
1751606160,8594,32037
1751606220,8594,32037
1751606280,8598,32037
1751606340,8600,32037
1751606400,8602,32037
1751606460,8602,32037
1751606520,8604,32037
1751606580,8606,32037
1751606640,8612,32037
1751606700,8616,32037
1751606760,8616,32037
1751606820,8620,32037
1751606880,8620,32037
1751606940,8620,32037
1751607000,8620,32037
1751607060,8620,32037
1751607120,8620,32037
1751607180,8620,32037
1751607240,8620,32037
1751607300,8620,32037
1751607360,8620,32037
1751607420,8620,32037
1751607480,8620,32037
1751607540,8620,32037
1751607600,8620,32037
1751607660,8620,32037
1751607720,8620,32037
1751607780,8620,32037
1751607840,8620,32037
1751607900,8620,32037
1751607960,8620,32037
1751608020,8620,32037
1751608080,8620,32037
1751608140,8626,32037
1751608200,8634,32037
1751608260,8638,32037
1751608320,8642,32037
1751608380,8646,32037
1751608440,8648,32037
1751608500,8652,32037
1751608560,8654,32037
1751608620,8656,32037
1751608680,8658,32037
1751608740,8664,32037
1751608800,8666,32037
1751608860,8668,32037
1751608920,8670,32037
1751608980,8672,32037
1751609040,8728,32037
1751609100,8734,32037
1751609160,8738,32037
1751609220,8740,32037
1751609280,8742,32037
1751609340,8742,32037
1751609400,8746,32037
1751609460,8746,32037
1751609520,8746,32037
1751609580,8746,32037
1751609640,8746,32037
1751609700,8746,32037
1751609760,8746,32037
1751609820,8746,32037
1751609880,8746,32037
1751609940,8746,32037
1751610000,8746,32037
1751610060,8746,32037
1751610120,8746,32037
1751610180,8746,32037
1751610240,8746,32037
1751610300,8746,32037
1751610360,8746,32037
1751610420,8748,32037
1751610480,8758,32037
1751610540,8762,32037
1751610600,8770,32037
1751610660,8774,32037
1751610720,8782,32037
1751610780,8784,32037
1751610840,8788,32037
1751610900,8792,32037
1751610960,8797,32037
1751611020,8798,32037
1751611080,8798,32037
1751611140,8798,32037
1751611200,8798,32037
1751611260,8800,32037
1751611320,8802,32037
1751611380,8802,32037
1751611440,8812,32037
1751611500,8816,32037
1751611560,8816,32037
1751611620,8816,32037
1751611680,8818,32037
1751611740,8818,32037
1751611800,8818,32037
1751611860,8826,32037
1751611920,8832,32037
1751611980,8836,32037
1751612040,8842,32037
1751612100,8844,32037
1751612160,8844,32037
1751612220,8846,32037
1751612280,8848,32037
1751612340,8850,32037
1751612400,8853,32037
1751612460,8858,32037
1751612520,8866,32037
1751612580,8870,32037
1751612640,8872,32037
1751612700,8876,32037
1751612760,8876,32037
1751612820,8882,32037
1751612880,8884,32037
1751612940,8890,32037
1751613000,8890,32037
1751613060,8894,32037
1751613120,8896,32037
1751613180,8897,32037
1751613240,8900,32037
1751613300,8902,32037
1751613360,8902,32037
1751613420,8904,32037
1751613480,8907,32037
1751613540,8910,32037
1751613600,8912,32037
1751613660,8914,32037
1751613720,8914,32037
1751613780,8914,32037
1751613840,8914,32037
1751613900,8914,32037
1751613960,8914,32037
1751614020,8916,32037
1751614080,8916,32037
1751614140,8916,32037
1751614200,8916,32037
1751614260,8916,32037
1751614320,8916,32037
1751614380,8916,32037
1751614440,8918,32037
1751614500,8918,32037
1751614560,8918,32037
1751614620,8918,32037
1751614680,8922,32037
1751614740,8922,32037
1751614800,8924,32037
1751614860,8926,32037
1751614920,8928,32037
1751614980,8928,32037
1751615040,8932,32037
1751615100,8932,32037
1751615160,8932,32037
1751615220,8932,32037
1751615280,8932,32037
1751615340,8932,32037
1751615400,8932,32037
1751615460,8932,32037
1751615520,8932,32037
1751615580,8934,32037
1751615640,8938,32037
1751615700,8938,32037
1751615760,8938,32037
1751615820,8938,32037
1751615880,8938,32037
1751615940,8938,32037
1751616000,8938,32037
1751616060,8938,32037
1751616120,8938,32037
1751616180,8946,32037
1751616240,8950,32037
1751616300,8958,32037
1751616360,8960,32037
1751616420,8962,32037
1751616480,8964,32037
1751616540,8966,32037
1751616600,8972,32037
1751616660,8978,32037
1751616720,8980,32037
1751616780,8980,32037
1751616840,8980,32037
1751616900,8980,32037
1751616960,8982,32037
1751617020,8984,32037
1751617080,8990,32037
1751617140,8994,32037
1751617200,8996,32037
1751617260,8996,32037
1751617320,8996,32037
1751617380,8996,32037
1751617440,8998,32037
