1748614260,10632,25331
1748614320,10632,25331
1748614500,10658,25331
1748614560,10666,25331
1748614620,10666,25331
1748614740,10668,25331
1748614800,10670,25331
1748614860,10674,25331
1748614920,10680,25331
1748615040,10680,25331
1748615100,10682,25331
1748615160,10684,25331
1748615220,10690,25331
1748615340,10704,25331
1748615400,10714,25331
1748615460,10722,25331
1748615520,10726,25331
1748615640,10740,25331
1748615700,10750,25331
1748615760,10756,25331
1748615820,10758,25331
1748615940,10764,25331
1748616000,10774,25331
1748616060,10774,25331
1748616120,10774,25331
1748616240,10774,25331
1748616300,10776,25331
1748616360,10780,25331
1748616420,10788,25331
1748616540,10800,25331
1748616600,10800,25331
1748616660,10802,25331
1748616720,10802,25331
1748616840,10806,25331
1748616900,10810,25331
1748616960,10812,25331
1748617020,10812,25331
1748617140,10818,25331
1748617200,10822,25331
1748617260,10832,25331
1748617320,10840,25331
1748617380,10840,25331
1748617440,10840,25331
1748617500,10842,25331
1748617560,10842,25331
1748617620,10850,25331
1748617680,10860,25331
1748617740,10860,25331
1748617800,10862,25331
1748617860,10862,25331
1748617920,10870,25331
1748617980,10872,25331
1748618040,10882,25331
1748618100,10892,25331
1748618160,10898,25331
1748618220,10898,25331
1748618280,10898,25331
1748618340,10904,25331
1748618400,10912,25331
1748618460,10916,25331
1748618520,10916,25331
1748618580,10920,25331
1748618640,10928,25331
1748618760,10934,25331
1748618820,10942,25331
1748618880,11077,25460
1748618940,11157,25532
1748619060,11238,25603
1748619120,11240,25603
1748619180,11244,25603
1748619240,11246,25603
1748619360,11248,25603
1748619420,11256,25603
1748619480,11256,25603
1748619540,11256,25603
1748619660,11262,25603
1748619720,11266,25603
1748619780,11272,25603
1748619840,11272,25603
1748619960,11272,25603
1748620020,11280,25603
1748620080,11286,25603
1748620140,11286,25603
1748620260,11298,25603
1748620320,11302,25603
1748620380,11302,25603
1748620440,11304,25603
1748620560,11318,25603
1748620620,11322,25603
1748620680,11324,25603
1748620740,11330,25603
1748620860,11340,25603
1748620920,11340,25603
1748620980,11340,25603
1748621040,11348,25603
1748621160,11378,25603
1748621220,11392,25603
1748621280,11406,25603
1748621340,11422,25603
1748621400,11428,25603
1748621460,11432,25603
1748621520,11442,25603
1748621580,11448,25603
1748621640,11452,25603
1748621700,11456,25603
1748621760,11458,25603
1748621820,11468,25603
1748621880,11478,25603
1748621940,11480,25603
1748622000,11482,25603
1748622060,11484,25603
1748622120,11484,25603
1748622180,11492,25603
1748622240,11520,25603
1748622300,11540,25603
1748622360,11566,25603
1748622420,11578,25603
1748622480,11584,25603
1748622540,11602,25603
1748622600,11630,25603
1748622660,11640,25603
1748622780,11662,25603
1748622840,11678,25603
1748622900,11684,25603
1748622960,11688,25603
1748623080,11700,25603
1748623140,11704,25603
1748623200,11706,25603
