1748614260,10632,25331
1748614320,10632,25331
1748614500,10658,25331
1748614560,10666,25331
1748614620,10666,25331
1748614740,10668,25331
1748614800,10670,25331
1748614860,10674,25331
1748614920,10680,25331
1748615040,10680,25331
1748615100,10682,25331
1748615160,10684,25331
1748615220,10690,25331
1748615340,10704,25331
1748615400,10714,25331
1748615460,10722,25331
1748615520,10726,25331
1748615640,10740,25331
1748615700,10750,25331
1748615760,10756,25331
1748615820,10758,25331
1748615940,10764,25331
1748616000,10774,25331
1748616060,10774,25331
1748616120,10774,25331
1748616240,10774,25331
1748616300,10776,25331
1748616360,10780,25331
1748616420,10788,25331
1748616540,10800,25331
1748616600,10800,25331
1748616660,10802,25331
1748616720,10802,25331
1748616840,10806,25331
1748616900,10810,25331
1748616960,10812,25331
