1754470860,20180,16045
1754470920,20196,16045
1754470980,20202,16045
1754471040,20206,16045
1754471100,20214,16045
1754471160,20220,16045
1754471220,20222,16045
1754471280,20228,16045
1754471340,20230,16045
1754471400,20236,16045
1754471460,20236,16045
1754471520,20240,16045
1754471580,20242,16045
1754471640,20250,16045
1754471700,20256,16045
1754471760,20266,16045
1754471820,20282,16045
1754471880,20294,16045
1754471940,20304,16045
1754472000,20306,16045
1754472060,20312,16045
1754472120,20322,16045
1754472180,20332,16045
1754472240,20334,16045
1754472300,20342,16045
1754472360,20348,16045
1754472420,20350,16045
1754472480,20352,16045
1754472540,20352,16045
1754472600,20352,16045
1754472660,20352,16045
1754472720,20354,16045
1754472780,20356,16045
1754472840,20356,16045
1754472900,20358,16045
1754472960,20360,16045
1754473020,20362,16045
1754473080,20362,16045
1754473140,20362,16045
1754473200,20362,16045
1754473260,20362,16045
1754473320,20362,16045
1754473380,20362,16045
1754473440,20362,16045
1754473500,20362,16045
1754473560,20370,16045
1754473620,20370,16045
1754473680,20370,16045
1754473740,20370,16045
1754473800,20370,16045
1754473860,20370,16045
1754473920,20370,16045
1754473980,20370,16045
1754474040,20370,16045
1754474100,20370,16045
1754474160,20370,16045
1754474220,20372,16045
1754474280,20372,16045
1754474340,20372,16045
1754474400,20372,16045
1754474460,20374,16045
1754474520,20374,16045
1754474580,20374,16045
1754474640,20374,16045
1754474700,20374,16045
1754474760,20374,16045
1754474820,20376,16045
1754474880,20378,16045
1754474940,20378,16045
1754475000,20378,16045
1754475060,20378,16045
1754475120,20378,16045
1754475180,20380,16045
1754475240,20380,16045
1754475300,20380,16045
1754475360,20382,16045
1754475420,20384,16045
1754475480,20384,16045
1754475540,20386,16045
1754475600,20386,16045
1754475660,20388,16045
1754475720,20392,16045
1754475780,20394,16045
1754475840,20394,16045
1754475900,20394,16045
1754475960,20394,16045
1754476020,20394,16045
1754476080,20394,16045
1754476140,20394,16045
1754476200,20394,16045
1754476260,20398,16045
1754476320,20414,16045
1754476380,20420,16045
1754476440,20426,16045
1754476500,20432,16045
1754476560,20434,16045
1754476620,20436,16045
1754476680,20440,16045
1754476740,20448,16045
1754476800,20474,16045
1754476860,20492,16045
1754476920,20514,16045
1754476980,20526,16045
1754477040,20538,16045
1754477100,20550,16045
1754477160,20562,16045
1754477220,20582,16045
1754477280,20600,16045
1754477340,20618,16045
1754477400,20632,16045
1754477460,20644,16045
1754477520,20658,16045
1754477580,20672,16045
1754477640,20691,16045
1754477700,20706,16045
1754477760,20718,16045
1754477820,20720,16045
1754477880,20720,16045
1754477940,20722,16045
1754478000,20726,16045
1754478060,20728,16045
1754478120,20738,16045
1754478180,20744,16045
1754478240,20762,16045
1754478300,20764,16045
1754478360,20764,16045
1754478420,20764,16045
1754478480,20764,16045
1754478540,20764,16045
1754478600,20766,16045
1754478660,20766,16045
1754478720,20766,16045
1754478780,20766,16045
1754478840,20766,16045
1754478900,20766,16045
1754478960,20766,16045
1754479020,20766,16045
1754479080,20766,16045
1754479140,20768,16045
1754479200,20806,16076
1754479260,21046,16314
1754479320,21268,16533
1754479380,21327,16588
1754479440,21327,16588
1754479500,21329,16588
1754479560,21329,16588
1754479620,21329,16588
1754479680,21331,16588
1754479740,21333,16588
1754479800,21335,16588
1754479860,21337,16588
1754479920,21339,16588
1754479980,21341,16588
1754480040,21341,16588
1754480100,21341,16588
1754480160,21341,16588
1754480220,21341,16588
1754480280,21341,16588
1754480340,21341,16588
1754480400,21341,16588
1754480460,21341,16588
1754480520,21341,16588
1754480580,21341,16588
1754480640,21341,16588
1754480700,21341,16588
1754480760,21341,16588
1754480820,21341,16588
1754480880,21341,16588
1754480940,21341,16588
1754481000,21341,16588
1754481060,21341,16588
1754481120,21341,16588
1754481180,21341,16588
1754481240,21341,16588
1754481300,21341,16588
1754481360,21341,16588
1754481420,21341,16588
1754481480,21341,16588
1754481540,21341,16588
1754481600,21341,16588
1754481660,21341,16588
1754481720,21341,16588
1754481780,21341,16588
1754481840,21341,16588
1754481900,21341,16588
1754481960,21341,16588
1754482020,21341,16588
1754482080,21341,16588
1754482140,21341,16588
1754482200,21341,16588
1754482260,21341,16588
1754482320,21341,16588
1754482380,21345,16588
1754482440,21347,16588
1754482500,21347,16588
1754482560,21353,16588
1754482620,21353,16588
1754482680,21353,16588
1754482740,21353,16588
1754482800,21353,16588
1754482860,21353,16588
1754482920,21355,16588
1754482980,21357,16588
1754483040,21359,16588
1754483100,21367,16588
1754483160,21387,16588
1754483220,21401,16588
1754483280,21409,16588
1754483340,21411,16588
1754483400,21417,16588
1754483460,21431,16588
1754483520,21433,16588
1754483580,21437,16588
1754483640,21439,16588
1754483700,21439,16588
1754483760,21439,16588
1754483820,21441,16588
1754483880,21441,16588
1754483940,21447,16588
1754484000,21451,16588
1754484060,21459,16588
1754484120,21463,16588
1754484180,21471,16588
1754484240,21475,16588
1754484300,21475,16588
1754484360,21477,16588
1754484420,21477,16588
1754484480,21477,16588
1754484540,21477,16588
1754484600,21477,16588
1754484660,21477,16588
1754484720,21477,16588
1754484780,21477,16588
1754484840,21477,16588
1754484900,21477,16588
1754484960,21477,16588
1754485020,21477,16588
1754485080,21477,16588
1754485140,21479,16588
1754485200,21479,16588
1754485260,21479,16588
1754485320,21481,16588
1754485380,21483,16588
1754485440,21485,16588
1754485500,21485,16588
1754485560,21487,16588
1754485620,21493,16588
1754485680,21497,16588
1754485740,21499,16588
1754485800,21513,16588
1754485860,21515,16588
1754485920,21515,16588
1754485980,21515,16588
1754486040,21515,16588
1754486100,21517,16588
1754486160,21523,16588
1754486220,21523,16588
1754486280,21523,16588
1754486340,21523,16588
1754486400,21523,16588
1754486460,21523,16588
1754486520,21525,16588
1754486580,21525,16588
1754486640,21525,16588
1754486700,21525,16588
1754486760,21525,16588
1754486820,21525,16588
1754486880,21525,16588
1754486940,21525,16588
1754487000,21525,16588
1754487060,21525,16588
1754487120,21525,16588
1754487180,21525,16588
1754487240,21525,16588
1754487300,21525,16588
1754487360,21525,16588
1754487420,21525,16588
1754487480,21525,16588
1754487540,21525,16588
1754487600,21535,16588
1754487660,21547,16588
1754487720,21549,16588
1754487780,21549,16588
1754487840,21553,16588
1754487900,21555,16588
1754487960,21557,16588
1754488020,21557,16588
1754488080,21559,16588
1754488140,21561,16588
1754488200,21563,16588
1754488260,21565,16588
1754488320,21565,16588
1754488380,21565,16588
1754488440,21565,16588
1754488500,21565,16588
1754488560,21565,16588
1754488620,21565,16588
1754488680,21565,16588
