1748293980,24.58007,3385.11353,2063.57861,3.7017
1748294040,24.59106,3385.11353,2063.57861,3.7017
1748294100,24.58007,3385.11353,2061.46606,3.82685
1748294160,24.58557,3385.11353,2061.46606,3.82685
1748294220,24.58007,3385.11353,2059.35352,3.82685
1748294280,24.58557,3385.11353,2057.24097,3.82685
1748294340,24.59106,3385.11353,2055.12842,3.76427
1748294400,24.58557,3385.11353,2053.01587,3.7017
1748294460,24.58007,3399.14526,2050.90332,3.7017
1748294520,24.58007,3358.21924,2048.79077,3.7017
1748294580,24.59106,3385.11353,2046.67822,3.7017
1748294640,24.58007,3385.11353,2044.56567,3.7017
1748294700,24.58007,3385.11353,2042.45313,3.7017
1748294760,24.58007,3385.11353,2040.34058,3.76427
1748294820,24.59106,3385.11353,2038.22803,3.76427
1748294880,24.58007,3385.11353,2038.22803,3.7017
1748294940,24.59106,3385.11353,2034.00293,3.76427
1748295000,24.58557,3385.11353,2034.00293,3.76427
1748295060,24.58007,3371.6665,2031.89038,3.7017
1748295120,24.59106,3399.14526,2031.89038,3.7017
1748295180,24.59106,3385.11353,2031.89038,3.7017
1748295240,24.59106,3385.11353,2031.89038,3.7017
1748295300,24.59106,3385.11353,2031.89038,3.7017
1748295360,24.59106,3385.11353,2031.89038,3.7017
1748295420,24.59106,3385.11353,2031.89038,3.7017
1748295480,24.59106,3385.11353,2031.89038,3.7017
1748295540,24.59106,3385.11353,2031.89038,3.7017
1748295600,24.58557,3399.14526,2031.89038,3.76427
1748295660,24.58007,3385.11353,2021.32764,3.76427
1748295720,24.59106,3385.11353,2019.21509,3.76427
1748295780,24.58007,3385.11353,2017.10254,3.7017
1748295840,24.58007,3385.11353,2014.98999,3.7017
1748295900,24.58007,3358.21924,2014.98999,3.76427
1748295960,24.59106,3371.6665,2012.87744,3.82685
1748296020,24.59106,3385.11353,2012.87744,3.76427
1748296080,24.58007,3399.14526,2010.76489,3.7017
1748296140,24.59106,3385.11353,2008.65234,3.76427
1748296200,24.59106,3385.11353,2008.65234,3.76427
1748296260,24.58007,3371.6665,2006.53979,3.76427
1748296320,24.59106,3385.11353,2006.53979,3.76427
1748296380,24.58007,3385.11353,2004.42725,3.76427
1748296440,24.58007,3371.6665,2004.42725,3.76427
1748296500,24.59106,3385.11353,2002.3147,3.7017
1748296560,24.59106,3371.6665,2002.3147,3.7017
1748296620,24.59106,3358.21924,2002.3147,3.76427
1748296680,24.58007,3358.21924,2002.3147,3.76427
1748296740,24.58007,3385.11353,2002.3147,3.7017
1748296800,24.58007,3371.6665,2002.3147,3.76427
1748296860,24.58007,3385.11353,2002.3147,3.76427
1748296920,24.59106,3371.6665,2004.42725,3.76427
1748296980,24.59106,3371.6665,2004.42725,3.76427
1748297040,24.57458,3399.14526,2006.53979,3.76427
1748297100,24.58557,3385.11353,2006.53979,3.82685
1748297160,24.58557,3385.11353,2006.53979,3.82685
1748297220,24.58007,3358.21924,2010.76489,3.88942
1748297280,24.59106,3385.11353,2012.87744,3.88942
1748297340,24.58557,3385.11353,2012.87744,3.95199
1748297400,24.58007,3371.6665,2017.10254,3.95199
1748297460,24.58007,3358.21924,2017.10254,4.01456
1748297520,24.59106,3385.11353,2021.32764,4.07714
1748297580,24.58557,3371.6665,2025.55273,4.13971
1748297640,24.58007,3358.21924,2027.66528,4.20228
1748297700,24.58007,3385.11353,2029.77783,4.13971
1748297760,24.59106,3385.11353,2034.00293,4.20228
1748297820,24.59106,3371.6665,2036.11548,4.13971
1748297880,24.59106,3371.6665,2038.22803,4.07714
1748297940,24.59106,3371.6665,2042.45313,4.20228
1748298000,24.59106,3385.11353,2044.56567,4.13971
1748298060,24.59106,3371.6665,2048.79077,4.20228
1748298120,24.58007,3371.6665,2050.90332,4.13971
1748298180,24.59106,3358.21924,2053.01587,4.20228
1748298240,24.58007,3385.11353,2057.24097,4.20228
1748298300,24.59106,3371.6665,2059.35352,4.13971
1748298360,24.58007,3371.6665,2061.46606,4.13971
1748298420,24.59106,3371.6665,2063.57861,4.13971
1748298480,24.58007,3371.6665,2065.69116,4.13971
1748298540,24.59106,3385.11353,2065.69116,4.13971
1748298600,24.59106,3385.11353,2067.80371,4.13971
1748298660,24.58007,3385.11353,2067.80371,4.13971
1748298720,24.59106,3399.14526,2067.80371,4.13971
1748298780,24.59106,3371.6665,2069.91626,4.13971
1748298840,24.58007,3371.6665,2069.91626,4.13971
