1748614260,-29.99451,3385.11353,2067.80371,3.82685
1748614320,-29.99451,3385.11353,2065.69116,3.76427
1748614500,-29.99451,3385.11353,2065.69116,3.76427
1748614560,-29.99451,3385.11353,2065.69116,3.76427
1748614620,-29.99451,3399.14526,2065.69116,3.76427
1748614740,-29.99451,3385.11353,2067.80371,3.76427
1748614800,-29.99451,3371.6665,2069.91626,3.76427
1748614860,-29.99451,3385.11353,2072.02881,3.76427
1748614920,-29.99451,3371.6665,2072.02881,3.76427
1748615040,-29.99451,3385.11353,2074.14136,3.76427
1748615100,-29.99451,3385.11353,2076.25391,3.76427
1748615160,-29.99451,3385.11353,2078.3667,3.7017
1748615220,-29.99451,3385.11353,2082.5918,3.88942
1748615340,-29.99451,3371.6665,2086.81689,4.01456
1748615400,-29.99451,3371.6665,2088.92944,4.20228
1748615460,-29.99451,3385.11353,2093.15454,4.07714
1748615520,-29.99451,3358.21924,2095.26709,4.07714
1748615640,-29.99451,3371.6665,2101.60474,4.07714
1748615700,-29.99451,3371.6665,2103.71729,4.07714
1748615760,-29.99451,3371.6665,2107.94238,4.13971
1748615820,-29.99451,3385.11353,2110.05493,4.07714
1748615940,-29.99451,3371.6665,2116.39258,4.13971
1748616000,-29.99451,3358.21924,2118.50513,4.20228
1748616060,-29.99451,3385.11353,2120.61768,4.07714
1748616120,-29.99451,3371.6665,2122.73022,4.13971
1748616240,-29.99451,3371.6665,2129.06787,4.13971
1748616300,-29.99451,3385.11353,2131.18042,4.13971
1748616360,-29.99451,3385.11353,2131.18042,4.13971
1748616420,-29.99451,3371.6665,2133.29297,4.13971
1748616540,-29.99451,3385.11353,2135.40552,4.13971
1748616600,-29.99451,3371.6665,2135.40552,4.07714
1748616660,-29.99451,3371.6665,2135.40552,4.07714
1748616720,-29.99451,3385.11353,2135.40552,4.13971
1748616840,-29.99451,3385.11353,2135.40552,4.07714
1748616900,-29.99451,3385.11353,2133.29297,4.13971
1748616960,-29.99451,3371.6665,2133.29297,4.13971
1748617020,-29.99451,3385.11353,2131.18042,4.07714
1748617140,-29.99451,3399.14526,2131.18042,4.07714
1748617200,-29.99451,3385.11353,2131.18042,4.01456
1748617260,-29.99451,3385.11353,2131.18042,4.01456
1748617320,-29.99451,3385.11353,2129.06787,3.95199
1748617380,-29.99451,3385.11353,2126.95532,3.88942
1748617440,-29.99451,3371.6665,2126.95532,3.82685
1748617500,-29.99451,3371.6665,2122.73022,3.76427
1748617560,-29.99451,3385.11353,2122.73022,3.76427
1748617620,-29.99451,3371.6665,2120.61768,3.7017
1748617680,-29.99451,3385.11353,2116.39258,3.63913
1748617740,-29.99451,3371.6665,2114.28003,3.7017
1748617800,-29.99451,3371.6665,2112.16748,3.76427
1748617860,-29.99451,3358.21924,2110.05493,3.7017
1748617920,-29.99451,3385.11353,2110.05493,3.76427
1748617980,-29.99451,3385.11353,2105.82983,3.76427
1748618040,-29.99451,3385.11353,2103.71729,3.7017
1748618100,-29.99451,3371.6665,2103.71729,3.7017
1748618160,-29.99451,3371.6665,2101.60474,3.7017
1748618220,-29.99451,3385.11353,2099.49219,3.76427
1748618280,-29.99451,3371.6665,2099.49219,3.7017
1748618340,-29.99451,3358.21924,2097.37964,3.76427
1748618400,-29.99451,3371.6665,2097.37964,3.76427
1748618460,-29.99451,3371.6665,2095.26709,3.76427
1748618520,-29.99451,3385.11353,2095.26709,3.76427
1748618580,-29.99451,3371.6665,2093.15454,3.76427
1748618640,-29.99451,3358.21924,2091.04199,3.7017
1748618760,-29.99451,3385.11353,2091.04199,3.76427
1748618820,-29.99451,3371.6665,2086.81689,3.7017
1748618880,-29.99451,3371.6665,2086.81689,3.76427
1748618940,-29.99451,3399.14526,2084.70435,3.7017
1748619060,-29.99451,3371.6665,2082.5918,3.76427
1748619120,-29.99451,3385.11353,2080.47925,3.76427
1748619180,-29.99451,3371.6665,2080.47925,3.76427
1748619240,-29.99451,3371.6665,2078.3667,3.76427
1748619360,-29.99451,3358.21924,2076.25391,3.76427
