1748552640,-29.99451,3385.11353,2065.69116,3.76427
1748552700,-29.99451,3358.21924,2063.57861,3.76427
1748552760,-29.99451,3385.11353,2063.57861,3.76427
1748552820,-29.99451,3371.6665,2063.57861,3.76427
1748552880,-29.99451,3385.11353,2063.57861,3.7017
1748552940,-29.99451,3385.11353,2061.46606,3.76427
1748553000,-29.99451,3385.11353,2061.46606,3.76427
1748553060,-29.99451,3385.11353,2059.35352,3.76427
1748553120,-29.99451,3385.11353,2059.35352,3.76427
1748553180,-29.99451,3385.11353,2061.46606,3.76427
1748553240,-29.99451,3385.11353,2061.46606,3.76427
1748553300,-29.99451,3371.6665,2061.46606,3.76427
1748553360,-29.99451,3371.6665,2061.46606,3.76427
1748553660,-29.99451,3371.6665,2065.69116,3.76427
1748553720,-29.99451,3371.6665,2065.69116,3.76427
1748553780,-29.99451,3371.6665,2065.69116,3.76427
1748553840,-29.99451,3371.6665,2065.69116,3.76427
1748553900,-29.99451,3371.6665,2065.69116,3.76427
1748553960,-29.99451,3371.6665,2065.69116,3.76427
1748554020,-29.99451,3371.6665,2065.69116,3.76427
1748554080,-29.99451,3371.6665,2065.69116,3.76427
1748554140,-29.99451,3385.11353,2088.92944,4.20228
1748554200,-29.99451,3358.21924,2091.04199,4.07714
1748554260,-29.99451,3371.6665,2095.26709,4.07714
1748554320,-29.99451,3385.11353,2097.37964,4.13971
1748554380,-29.99451,3358.21924,2101.60474,4.13971
1748554440,-29.99451,3371.6665,2103.71729,4.20228
1748554500,-29.99451,3371.6665,2107.94238,4.13971
1748554560,-29.99451,3358.21924,2110.05493,4.13971
1748554620,-29.99451,3358.21924,2114.28003,4.13971
1748557740,-29.99451,3371.6665,2084.70435,3.76427
1748557860,-29.99451,3385.11353,2072.02881,3.76427
1748557980,-29.99451,3371.6665,2067.80371,3.7017
1748557980,-29.99451,3371.6665,2067.80371,3.7017
1748558040,-29.99451,3399.14526,2067.80371,3.7017
1748558100,-29.99451,3371.6665,2065.69116,3.7017
1748558160,-29.99451,3385.11353,2065.69116,3.76427
1748558220,-29.99451,3385.11353,2063.57861,3.76427
1748558340,-29.99451,3385.11353,2061.46606,3.76427
1748558400,-29.99451,3399.14526,2061.46606,3.76427
1748558460,-29.99451,3371.6665,2061.46606,3.76427
1748558520,-29.99451,3399.14526,2059.35352,3.76427
1748558640,-29.99451,3385.11353,2059.35352,3.76427
1748558700,-29.99451,3358.21924,2059.35352,3.76427
1748558760,-29.99451,3371.6665,2059.35352,3.76427
1748558820,-29.99451,3371.6665,2059.35352,3.76427
1748558940,-29.99451,3399.14526,2061.46606,3.76427
1748559000,-29.99451,3385.11353,2061.46606,3.76427
1748559060,-29.99451,3371.6665,2063.57861,3.76427
1748559120,-29.99451,3385.11353,2065.69116,3.76427
1748559180,-29.99451,3371.6665,2065.69116,3.82685
1748559240,-29.99451,3385.11353,2067.80371,3.76427
1748559300,-29.99451,3385.11353,2069.91626,3.82685
1748559360,-29.99451,3385.11353,2072.02881,3.76427
1748559420,-29.99451,3385.11353,2074.14136,3.82685
1748559480,-29.99451,3385.11353,2076.25391,3.88942
1748559540,-29.99451,3371.6665,2078.3667,4.01456
1748559600,-29.99451,3358.21924,2080.47925,4.13971
1748559660,-29.99451,3385.11353,2084.70435,4.20228
1748559720,-29.99451,3371.6665,2086.81689,4.13971
1748559780,-29.99451,3385.11353,2088.92944,4.07714
1748559840,-29.99451,3371.6665,2093.15454,4.07714
1748559900,-29.99451,3385.11353,2095.26709,4.13971
1748559960,-29.99451,3385.11353,2097.37964,4.13971
1748560020,-29.99451,3371.6665,2101.60474,4.13971
1748560080,-29.99451,3371.6665,2103.71729,4.13971
1748560140,-29.99451,3385.11353,2107.94238,4.07714
1748560200,-29.99451,3385.11353,2110.05493,4.13971
1748560260,-29.99451,3371.6665,2114.28003,4.13971
1748560320,-29.99451,3371.6665,2116.39258,4.07714
1748560380,-29.99451,3371.6665,2118.50513,4.20228
1748560440,-29.99451,3385.11353,2122.73022,4.13971
1748560560,-29.99451,3371.6665,2124.84277,4.20228
1748560620,-29.99451,3385.11353,2126.95532,4.07714
1748560680,-29.99451,3371.6665,2129.06787,4.13971
1748560740,-29.99451,3371.6665,2129.06787,4.13971
1748560860,-29.99451,3385.11353,2131.18042,4.13971
1748560920,-29.99451,3399.14526,2131.18042,4.07714
1748560980,-29.99451,3414.15479,2129.06787,4.13971
1748561040,-29.99451,3371.6665,2129.06787,4.13971
1748561160,-29.99451,3385.11353,2126.95532,4.07714
1748561220,-29.99451,3385.11353,2124.84277,4.07714
1748561280,-29.99451,3385.11353,2124.84277,4.01456
1748561340,-29.99451,3385.11353,2122.73022,3.95199
1748561460,-29.99451,3385.11353,2122.73022,3.82685
1748561520,-29.99451,3385.11353,2118.50513,3.7017
1748561580,-29.99451,3385.11353,2118.50513,3.63913
1748561640,-29.99451,3385.11353,2116.39258,3.7017
1748561760,-29.99451,3385.11353,2114.28003,3.7017
1748561820,-29.99451,3385.11353,2114.28003,3.82685
1748561880,-29.99451,3385.11353,2112.16748,3.76427
1748561940,-29.99451,3371.6665,2110.05493,3.7017
1748562060,-29.99451,3385.11353,2103.71729,3.7017
1748562120,-29.99451,3371.6665,2103.71729,3.7017
1748562180,-29.99451,3371.6665,2103.71729,3.76427
1748562240,-29.99451,3371.6665,2101.60474,3.7017
1748562360,-29.99451,3371.6665,2097.37964,3.76427
1748562420,-29.99451,3371.6665,2095.26709,3.76427
1748562480,-29.99451,3371.6665,2095.26709,3.76427
1748562540,-29.99451,3371.6665,2093.15454,3.76427
1748562660,-29.99451,3385.11353,2091.04199,3.7017
1748562720,-29.99451,3385.11353,2088.92944,3.76427
1748562780,-29.99451,3371.6665,2088.92944,3.7017
1748562840,-29.99451,3385.11353,2086.81689,3.76427
1748562960,-29.99451,3385.11353,2084.70435,3.76427
1748563020,-29.99451,3385.11353,2082.5918,3.76427
1748563080,-29.99451,3371.6665,2082.5918,3.7017
1748563140,-29.99451,3385.11353,2080.47925,3.76427
1748563200,-29.99451,3371.6665,2080.47925,3.76427
1748563260,-29.99451,3371.6665,2078.3667,3.76427
1748563320,-29.99451,3358.21924,2076.25391,3.76427
1748563380,-29.99451,3385.11353,2076.25391,3.76427
1748563440,-29.99451,3385.11353,2076.25391,3.76427
1748563500,-29.99451,3385.11353,2076.25391,3.76427
1748563560,-29.99451,3371.6665,2076.25391,3.76427
1748563620,-29.99451,3371.6665,2069.91626,3.7017
1748563680,-29.99451,3371.6665,2067.80371,3.7017
1748563740,-29.99451,3385.11353,2065.69116,3.76427
1748563800,-29.99451,3371.6665,2065.69116,3.76427
1748563860,-29.99451,3371.6665,2063.57861,3.76427
1748563920,-29.99451,3371.6665,2063.57861,3.76427
1748563980,-29.99451,3371.6665,2061.46606,3.76427
1748564040,-29.99451,3385.11353,2061.46606,3.7017
1748564100,-29.99451,3371.6665,2061.46606,3.76427
1748564160,-29.99451,3371.6665,2061.46606,3.76427
1748564220,-29.99451,3371.6665,2061.46606,3.76427
1748564280,-29.99451,3385.11353,2059.35352,3.76427
1748564340,-29.99451,3371.6665,2061.46606,3.76427
1748564400,-29.99451,3385.11353,2061.46606,3.76427
1748564460,-29.99451,3371.6665,2061.46606,3.76427
1748564580,-29.99451,3385.11353,2063.57861,3.76427
1748564640,-29.99451,3385.11353,2065.69116,3.82685
1748564700,-29.99451,3385.11353,2067.80371,3.88942
1748564760,-29.99451,3385.11353,2069.91626,3.88942
1748564880,-29.99451,3371.6665,2072.02881,3.95199
1748564940,-29.99451,3371.6665,2074.14136,3.95199
1748565000,-29.99451,3371.6665,2076.25391,4.01456
1748565060,-29.99451,3371.6665,2080.47925,4.07714
1748565180,-29.99451,3385.11353,2084.70435,4.13971
1748565240,-29.99451,3385.11353,2088.92944,4.20228
1748565300,-29.99451,3385.11353,2091.04199,4.13971
1748565360,-29.99451,3385.11353,2093.15454,4.13971
1748565480,-29.99451,3385.11353,2099.49219,4.13971
1748565540,-29.99451,3385.11353,2101.60474,4.13971
1748565600,-29.99451,3358.21924,2103.71729,4.13971
1748565660,-29.99451,3385.11353,2107.94238,4.07714
1748565780,-29.99451,3358.21924,2112.16748,4.13971
1748565840,-29.99451,3371.6665,2116.39258,4.13971
1748565900,-29.99451,3371.6665,2118.50513,4.13971
1748565960,-29.99451,3371.6665,2120.61768,4.13971
1748566080,-29.99451,3385.11353,2124.84277,4.13971
1748566140,-29.99451,3358.21924,2126.95532,4.07714
1748566200,-29.99451,3371.6665,2129.06787,4.20228
1748566260,-29.99451,3371.6665,2129.06787,4.20228
1748566380,-29.99451,3385.11353,2131.18042,4.13971
1748566440,-29.99451,3385.11353,2131.18042,4.20228
1748566500,-29.99451,3385.11353,2131.18042,4.13971
1748566560,-29.99451,3399.14526,2131.18042,4.13971
1748566680,-29.99451,3385.11353,2129.06787,4.13971
1748566740,-29.99451,3385.11353,2126.95532,4.13971
1748566800,-29.99451,3385.11353,2126.95532,4.07714
1748566860,-29.99451,3385.11353,2126.95532,4.07714
1748566980,-29.99451,3385.11353,2122.73022,3.95199
1748567040,-29.99451,3385.11353,2122.73022,3.95199
1748567100,-29.99451,3371.6665,2120.61768,3.88942
