1748728800,-29.99451,3385.11353,2099.49219,3.76427
1748728860,-29.99451,3385.11353,2099.49219,3.76427
1748728920,-29.99451,3385.11353,2099.49219,3.76427
1748728980,-29.99451,3385.11353,2099.49219,3.76427
1748729040,-29.99451,3385.11353,2099.49219,3.76427
1748729100,-29.99451,3385.11353,2099.49219,3.76427
1748729160,-29.99451,3385.11353,2099.49219,3.76427
1748729220,-29.99451,3385.11353,2099.49219,3.76427
1748729280,-29.99451,3385.11353,2099.49219,3.76427
1748729340,-29.99451,3385.11353,2099.49219,3.76427
1748729400,-29.99451,3385.11353,2099.49219,3.76427
1748729460,-29.99451,3385.11353,2099.49219,3.76427
1748729520,-29.99451,3385.11353,2099.49219,3.76427
1748729580,-29.99451,3385.11353,2099.49219,3.76427
1748729640,-29.99451,3385.11353,2099.49219,3.76427
1748729700,-29.99451,3385.11353,2099.49219,3.76427
1748729760,-29.99451,3385.11353,2099.49219,3.76427
1748729820,-29.99451,3385.11353,2099.49219,3.76427
1748729880,-29.99451,3385.11353,2099.49219,3.76427
1748729940,-29.99451,3385.11353,2099.49219,3.76427
1748730000,-29.99451,3385.11353,2099.49219,3.76427
1748730060,-29.99451,3385.11353,2099.49219,3.76427
