1751587260,24.7998,3371.6665,1951.6134,4.01456
1751587320,24.79431,3371.6665,1951.6134,3.95199
1751587380,24.7998,3371.6665,1951.6134,3.95199
1751587440,24.7998,3371.6665,1951.6134,4.01456
1751587500,24.7998,3371.6665,1951.6134,3.95199
1751587560,24.7998,3371.6665,1949.50085,3.95199
1751587620,24.7998,3371.6665,1951.6134,3.95199
1751587680,24.7998,3358.21924,1949.50085,3.95199
1751587740,24.7998,3371.6665,1949.50085,3.95199
1751587800,24.78881,3371.6665,1949.50085,3.95199
1751587860,24.7998,3358.21924,1951.6134,3.95199
1751587920,24.7998,3371.6665,1949.50085,3.95199
1751587980,24.7998,3358.21924,1951.6134,3.95199
1751588040,24.79431,3371.6665,1949.50085,3.88942
1751588100,24.78881,3385.11353,1951.6134,3.88942
1751588160,24.7998,3371.6665,1951.6134,3.88942
1751588220,24.7998,3358.21924,1951.6134,3.88942
1751588280,24.78881,3385.11353,1951.6134,3.88942
1751588340,24.78881,3358.21924,1951.6134,3.95199
1751588400,24.79431,3371.6665,1951.6134,3.95199
1751588460,24.7998,3385.11353,1953.72595,3.95199
1751588520,24.7998,3371.6665,1953.72595,4.01456
1751588580,24.78881,3371.6665,1953.72595,3.95199
