1750431660,-29.99451,3371.6665,2145.96826,3.76427
1750431720,-29.99451,3371.6665,2145.96826,3.76427
1750431780,-29.99451,3385.11353,2145.96826,3.76427
1750431840,-29.99451,3371.6665,2143.85571,3.82685
1750431900,-29.99451,3385.11353,2143.85571,3.76427
1750431960,-29.99451,3371.6665,2143.85571,3.76427
1750432020,-29.99451,3399.14526,2143.85571,3.7017
1750432080,-29.99451,3371.6665,2143.85571,3.76427
1750432140,-29.99451,3385.11353,2143.85571,3.76427
1750432200,-29.99451,3385.11353,2145.96826,3.76427
1750432260,-29.99451,3399.14526,2145.96826,3.76427
1750432320,-29.99451,3371.6665,2145.96826,3.76427
1750432380,-29.99451,3371.6665,2148.08081,3.88942
1750432440,-29.99451,3371.6665,2148.08081,3.88942
1750432500,-29.99451,3385.11353,2150.19336,3.88942
1750432560,-29.99451,3385.11353,2152.30591,3.88942
1750432620,-29.99451,3371.6665,2152.30591,3.95199
1750432680,-29.99451,3371.6665,2156.53101,3.95199
1750432740,-29.99451,3371.6665,2156.53101,3.95199
1750432800,-29.99451,3385.11353,2160.7561,3.95199
1750432860,-29.99451,3371.6665,2162.86865,3.95199
1750432920,-29.99451,3385.11353,2164.9812,4.01456
1750432980,-29.99451,3371.6665,2167.09375,4.07714
1750433040,-29.99451,3371.6665,2169.2063,4.13971
1750433100,-29.99451,3371.6665,2173.4314,4.20228
1750433160,-29.99451,3385.11353,2175.54395,4.07714
1750433220,-29.99451,3399.14526,2179.76904,4.13971
1750433280,-29.99451,3371.6665,2183.99414,4.13971
1750433340,-29.99451,3371.6665,2186.10693,4.01456
1750433400,-29.99451,3371.6665,2188.21948,4.13971
1750433460,-29.99451,3385.11353,2192.44458,4.13971
1750433520,-29.99451,3371.6665,2194.55713,4.13971
1750433580,-29.99451,3371.6665,2198.78223,4.13971
1750433640,-29.99451,3358.21924,2200.89478,4.13971
1750433700,-29.99451,3371.6665,2205.11987,4.13971
1750433760,-29.99451,3371.6665,2207.23242,4.13971
1750433820,-29.99451,3371.6665,2209.34497,4.13971
1750433880,-29.99451,3371.6665,2211.45752,4.13971
1750433940,-29.99451,3371.6665,2213.57007,4.20228
1750434000,-29.99451,3358.21924,2215.68262,4.07714
1750434060,-29.99451,3371.6665,2215.68262,4.13971
1750434120,-29.99451,3371.6665,2217.79517,4.20228
1750434180,-29.99451,3371.6665,2217.79517,4.20228
1750434240,-29.99451,3385.11353,2219.90771,4.13971
1750434300,-29.99451,3385.11353,2217.79517,4.13971
1750434360,-29.99451,3385.11353,2217.79517,4.13971
1750434420,-29.99451,3385.11353,2217.79517,4.13971
1750434480,-29.99451,3385.11353,2217.79517,4.13971
1750434540,-29.99451,3385.11353,2217.79517,4.13971
1750434600,-29.99451,3385.11353,2217.79517,4.13971
1750434660,-29.99451,3385.11353,2217.79517,4.13971
1750434720,-29.99451,3385.11353,2217.79517,4.13971
1750434780,-29.99451,3385.11353,2217.79517,4.13971
1750434840,-29.99451,3385.11353,2217.79517,4.13971
1750434900,-29.99451,3385.11353,2217.79517,4.13971
1750434960,-29.99451,3385.11353,2217.79517,4.13971
1750435020,-29.99451,3371.6665,2194.55713,3.7017
1750435080,-29.99451,3385.11353,2192.44458,3.7017
1750435140,-29.99451,3371.6665,2190.33203,3.76427
1750435200,-29.99451,3371.6665,2188.21948,3.76427
1750435260,-29.99451,3399.14526,2183.99414,3.76427
1750435320,-29.99451,3371.6665,2181.88159,3.76427
1750435380,-29.99451,3385.11353,2179.76904,3.7017
1750435440,-29.99451,3371.6665,2179.76904,3.63913
1750435500,-29.99451,3371.6665,2175.54395,3.7017
1750435560,-29.99451,3371.6665,2175.54395,3.76427
1750435620,-29.99451,3371.6665,2173.4314,3.7017
1750435680,-29.99451,3358.21924,2171.31885,3.76427
1750435740,-29.99451,3371.6665,2169.2063,3.76427
1750435800,-29.99451,3385.11353,2167.09375,3.7017
1750435860,-29.99451,3371.6665,2167.09375,3.76427
1750435920,-29.99451,3385.11353,2164.9812,3.82685
1750435980,-29.99451,3371.6665,2164.9812,3.82685
1750436040,-29.99451,3385.11353,2162.86865,3.82685
1750436100,-29.99451,3371.6665,2162.86865,3.82685
1750436160,-29.99451,3385.11353,2162.86865,3.76427
1750436220,-29.99451,3385.11353,2160.7561,3.76427
1750436280,-29.99451,3385.11353,2160.7561,3.76427
1750436340,-29.99451,3371.6665,2158.64355,3.76427
1750436400,-29.99451,3371.6665,2156.53101,3.76427
1750436460,-29.99451,3371.6665,2154.41846,3.76427
1750436520,-29.99451,3385.11353,2154.41846,3.7017
1750436580,-29.99451,3385.11353,2154.41846,3.7017
1750436640,-29.99451,3371.6665,2152.30591,3.76427
1750436700,-29.99451,3385.11353,2150.19336,3.76427
1750436760,-29.99451,3399.14526,2150.19336,3.82685
1750436820,-29.99451,3371.6665,2148.08081,3.76427
1750436880,-22.51831,3385.11353,2148.08081,3.76427
1750436940,12.25341,3385.11353,2145.96826,3.76427
1750437000,24.20654,3399.14526,2143.85571,3.76427
1750437060,24.56359,3371.6665,2143.85571,3.7017
1750437120,24.56909,3385.11353,2143.85571,3.76427
1750437180,24.5581,3371.6665,2143.85571,3.76427
1750437240,24.56359,3385.11353,2141.74316,3.76427
1750437300,24.57458,3385.11353,2141.74316,3.76427
1750437360,24.57458,3385.11353,2141.74316,3.76427
1750437420,24.56359,3385.11353,2141.74316,3.76427
1750437480,24.57458,3385.11353,2141.74316,3.7017
1750437540,24.57458,3385.11353,2141.74316,3.76427
1750437600,24.56359,3385.11353,2141.74316,3.76427
1750437660,24.57458,3385.11353,2141.74316,3.76427
1750437720,24.57458,3385.11353,2143.85571,3.76427
1750437780,24.57458,3385.11353,2143.85571,3.7017
1750437840,24.57458,3385.11353,2143.85571,3.76427
1750437900,24.56359,3371.6665,2143.85571,3.76427
1750437960,24.57458,3385.11353,2145.96826,3.76427
1750438020,24.56359,3385.11353,2148.08081,3.82685
1750438080,24.57458,3385.11353,2150.19336,3.82685
1750438140,24.57458,3371.6665,2152.30591,3.82685
1750438200,24.57458,3385.11353,2154.41846,3.82685
1750438260,24.56359,3385.11353,2156.53101,3.88942
1750438320,24.56909,3385.11353,2160.7561,3.88942
1750438380,24.57458,3385.11353,2160.7561,3.95199
1750438440,24.57458,3385.11353,2164.9812,4.01456
1750438500,24.56909,3385.11353,2167.09375,4.01456
1750438560,24.56359,3385.11353,2171.31885,4.07714
1750438620,24.57458,3371.6665,2173.4314,4.13971
1750438680,24.56359,3371.6665,2177.65649,4.13971
1750438740,24.57458,3371.6665,2181.88159,4.13971
1750438800,24.56359,3371.6665,2183.99414,4.07714
1750438860,24.57458,3371.6665,2186.10693,4.13971
1750438920,24.56909,3358.21924,2190.33203,4.13971
1750438980,24.56359,3371.6665,2194.55713,4.13971
1750439040,24.57458,3385.11353,2196.66968,4.13971
1750439100,24.56909,3371.6665,2200.89478,4.13971
1750439160,24.58007,3371.6665,2203.00732,4.20228
1750439220,24.56359,3371.6665,2205.11987,4.13971
1750439280,24.57458,3385.11353,2209.34497,4.07714
1750439340,24.58007,3371.6665,2211.45752,4.20228
1750439400,24.57458,3399.14526,2213.57007,4.20228
1750439460,24.56909,3385.11353,2215.68262,4.13971
1750439520,24.56909,3371.6665,2217.79517,4.13971
1750439580,24.56909,3358.21924,2217.79517,4.13971
1750439640,24.58007,3358.21924,2222.02026,4.13971
1750439700,24.56909,3385.11353,2224.13281,4.13971
1750439760,24.56909,3385.11353,2224.13281,4.13971
1750439820,24.56909,3385.11353,2224.13281,4.13971
1750439880,24.56909,3385.11353,2224.13281,4.07714
1750439940,24.56909,3385.11353,2224.13281,4.13971
1750440000,24.56909,3371.6665,2222.02026,4.13971
1750440060,24.56359,3371.6665,2219.90771,4.13971
1750440120,24.57458,3385.11353,2219.90771,4.07714
1750440180,24.58007,3385.11353,2219.90771,4.07714
1750440240,24.58007,3371.6665,2217.79517,4.07714
1750440300,24.56909,3385.11353,2215.68262,4.01456
1750440360,24.57458,3385.11353,2215.68262,3.88942
1750440420,24.58007,3385.11353,2215.68262,3.88942
1750440480,24.56909,3385.11353,2211.45752,3.88942
1750440540,24.58007,3371.6665,2211.45752,3.76427
1750440600,24.56909,3371.6665,2209.34497,3.7017
1750440660,24.56909,3385.11353,2205.11987,3.7017
1750440720,24.58007,3385.11353,2203.00732,3.63913
1750440780,24.56909,3371.6665,2200.89478,3.7017
1750440840,24.57458,3385.11353,2198.78223,3.76427
1750440900,24.58007,3385.11353,2194.55713,3.7017
1750440960,24.58007,3385.11353,2192.44458,3.7017
1750441020,24.56909,3385.11353,2190.33203,3.7017
1750441080,24.56909,3385.11353,2188.21948,3.7017
1750441140,24.58007,3385.11353,2186.10693,3.63913
1750441200,24.58007,3371.6665,2183.99414,3.7017
1750441260,24.57458,3385.11353,2181.88159,3.7017
1750441320,24.56909,3385.11353,2179.76904,3.7017
1750441380,24.56909,3371.6665,2179.76904,3.76427
1750441440,24.56909,3385.11353,2177.65649,3.7017
1750441500,24.56909,3385.11353,2175.54395,3.76427
1750441560,24.56909,3399.14526,2175.54395,3.76427
1750441620,24.57458,3371.6665,2173.4314,3.7017
1750441680,24.58007,3358.21924,2173.4314,3.88942
1750441740,24.58007,3371.6665,2173.4314,3.88942
1750441800,24.56909,3385.11353,2171.31885,3.82685
1750441860,24.58007,3358.21924,2169.2063,3.76427
1750441920,24.56909,3385.11353,2167.09375,3.7017
1750441980,24.58007,3385.11353,2167.09375,3.76427
1750442040,24.56909,3385.11353,2164.9812,3.76427
1750442100,24.57458,3385.11353,2162.86865,3.76427
1750442160,24.58007,3358.21924,2162.86865,3.76427
1750442220,24.58007,3385.11353,2160.7561,3.76427
1750442280,24.58007,3385.11353,2158.64355,3.76427
1750442340,24.57458,3385.11353,2158.64355,3.76427
1750442400,24.56909,3399.14526,2156.53101,3.7017
1750442460,24.58007,3371.6665,2154.41846,3.7017
1750442520,24.57458,3371.6665,2154.41846,3.76427
1750442580,24.58007,3371.6665,2152.30591,3.76427
1750442640,24.56909,3371.6665,2150.19336,3.76427
1750442700,24.56909,3385.11353,2150.19336,3.76427
1750442760,24.58007,3358.21924,2150.19336,3.76427
1750442820,24.56909,3371.6665,2150.19336,3.76427
