1750431660,-29.99451,3371.6665,2145.96826,3.76427
1750431720,-29.99451,3371.6665,2145.96826,3.76427
1750431780,-29.99451,3385.11353,2145.96826,3.76427
1750431840,-29.99451,3371.6665,2143.85571,3.82685
1750431900,-29.99451,3385.11353,2143.85571,3.76427
1750431960,-29.99451,3371.6665,2143.85571,3.76427
1750432020,-29.99451,3399.14526,2143.85571,3.7017
1750432080,-29.99451,3371.6665,2143.85571,3.76427
1750432140,-29.99451,3385.11353,2143.85571,3.76427
1750432200,-29.99451,3385.11353,2145.96826,3.76427
1750432260,-29.99451,3399.14526,2145.96826,3.76427
1750432320,-29.99451,3371.6665,2145.96826,3.76427
1750432380,-29.99451,3371.6665,2148.08081,3.88942
1750432440,-29.99451,3371.6665,2148.08081,3.88942
1750432500,-29.99451,3385.11353,2150.19336,3.88942
1750432560,-29.99451,3385.11353,2152.30591,3.88942
1750432620,-29.99451,3371.6665,2152.30591,3.95199
