1752937260,24.90417,3358.21924,1890.34937,3.63913
1752937320,24.90417,3358.21924,1890.34937,3.63913
1752937380,24.90417,3358.21924,1890.34937,3.63913
1752937440,24.90417,3358.21924,1890.34937,3.63913
1752937500,24.90417,3358.21924,1890.34937,3.63913
1752937560,24.90417,3358.21924,1890.34937,3.63913
1752937620,24.90417,3358.21924,1890.34937,3.63913
1752937680,24.90417,3358.21924,1890.34937,3.63913
1752937740,24.90417,3358.21924,1890.34937,3.63913
1752937800,24.90417,3358.21924,1890.34937,3.63913
1752937860,24.90417,3358.21924,1890.34937,3.63913
1752937920,24.90417,3358.21924,1890.34937,3.63913
1752937980,24.90417,3358.21924,1890.34937,3.63913
1752938040,24.90417,3358.21924,1890.34937,3.63913
1752938100,24.90417,3358.21924,1890.34937,3.63913
1752938160,24.90417,3358.21924,1890.34937,3.63913
1752938220,24.90417,3358.21924,1890.34937,3.63913
1752938280,24.90417,3358.21924,1890.34937,3.63913
1752938340,24.90417,3358.21924,1890.34937,3.63913
1752938400,24.90417,3358.21924,1890.34937,3.63913
1752938460,24.90417,3358.21924,1890.34937,3.63913
1752938520,24.90417,3358.21924,1890.34937,3.63913
1752938580,24.90417,3358.21924,1890.34937,3.63913
1752938640,24.90417,3358.21924,1890.34937,3.63913
1752938700,24.90417,3358.21924,1890.34937,3.63913
