1752937260,24.90417,3358.21924,1890.34937,3.63913
1752937320,24.90417,3358.21924,1890.34937,3.63913
1752937380,24.90417,3358.21924,1890.34937,3.63913
1752937440,24.90417,3358.21924,1890.34937,3.63913
1752937500,24.90417,3358.21924,1890.34937,3.63913
1752937560,24.90417,3358.21924,1890.34937,3.63913
1752937620,24.90417,3358.21924,1890.34937,3.63913
1752937680,24.90417,3358.21924,1890.34937,3.63913
1752937740,24.90417,3358.21924,1890.34937,3.63913
1752937800,24.90417,3358.21924,1890.34937,3.63913
1752937860,24.90417,3358.21924,1890.34937,3.63913
1752937920,24.90417,3358.21924,1890.34937,3.63913
1752937980,24.90417,3358.21924,1890.34937,3.63913
1752938040,24.90417,3358.21924,1890.34937,3.63913
1752938100,24.90417,3358.21924,1890.34937,3.63913
1752938160,24.90417,3358.21924,1890.34937,3.63913
1752938220,24.90417,3358.21924,1890.34937,3.63913
1752938280,24.90417,3358.21924,1890.34937,3.63913
1752938340,24.90417,3358.21924,1890.34937,3.63913
1752938400,24.90417,3358.21924,1890.34937,3.63913
1752938460,24.90417,3358.21924,1890.34937,3.63913
1752938520,24.90417,3358.21924,1890.34937,3.63913
1752938580,24.90417,3358.21924,1890.34937,3.63913
1752938640,24.90417,3358.21924,1890.34937,3.63913
1752938700,24.90417,3358.21924,1890.34937,3.63913
1752938760,24.90417,3358.21924,1890.34937,3.63913
1752938820,24.90417,3358.21924,1890.34937,3.63913
1752938880,24.90417,3358.21924,1890.34937,3.63913
1752938940,24.90417,3358.21924,1890.34937,3.63913
1752939000,24.90417,3358.21924,1890.34937,3.63913
1752939060,24.90417,3358.21924,1890.34937,3.63913
1752939120,24.90417,3358.21924,1890.34937,3.63913
1752939180,24.90417,3358.21924,1890.34937,3.63913
1752939240,24.90417,3358.21924,1890.34937,3.63913
1752939300,24.90417,3358.21924,1890.34937,3.63913
1752939360,24.90417,3358.21924,1890.34937,3.63913
1752939420,24.90417,3358.21924,1890.34937,3.63913
1752939480,24.90417,3358.21924,1890.34937,3.63913
1752939540,24.90417,3358.21924,1890.34937,3.63913
1752939600,24.90417,3358.21924,1890.34937,3.63913
1752939660,24.90417,3358.21924,1890.34937,3.63913
1752939720,24.90417,3358.21924,1890.34937,3.63913
1752939780,24.90417,3358.21924,1890.34937,3.63913
1752939840,24.90417,3358.21924,1890.34937,3.63913
1752939900,24.90417,3358.21924,1890.34937,3.63913
1752939960,24.90417,3358.21924,1890.34937,3.63913
1752940020,24.90417,3358.21924,1890.34937,3.63913
1752940080,24.90417,3358.21924,1890.34937,3.63913
1752940140,24.90417,3358.21924,1890.34937,3.63913
1752940200,24.90417,3358.21924,1890.34937,3.63913
1752940260,24.90417,3358.21924,1890.34937,3.63913
1752940320,24.90417,3358.21924,1890.34937,3.63913
1752940380,24.90417,3358.21924,1890.34937,3.63913
1752940440,24.90417,3358.21924,1890.34937,3.63913
1752940500,24.90417,3358.21924,1890.34937,3.63913
1752940560,24.90417,3358.21924,1890.34937,3.63913
1752940620,24.90417,3358.21924,1890.34937,3.63913
1752940680,24.90417,3358.21924,1890.34937,3.63913
1752940740,24.90417,3358.21924,1890.34937,3.63913
1752940800,24.90417,3358.21924,1890.34937,3.63913
1752940860,24.90417,3358.21924,1890.34937,3.63913
1752940920,24.90417,3358.21924,1890.34937,3.63913
1752940980,24.90417,3358.21924,1890.34937,3.63913
1752941040,24.90417,3358.21924,1890.34937,3.63913
1752941100,24.90417,3358.21924,1890.34937,3.63913
1752941160,24.90417,3358.21924,1890.34937,3.63913
1752941220,24.90417,3358.21924,1890.34937,3.63913
1752941280,24.90417,3358.21924,1890.34937,3.63913
1752941340,24.90417,3358.21924,1890.34937,3.63913
1752941400,24.90417,3358.21924,1890.34937,3.63913
1752941460,24.90417,3358.21924,1890.34937,3.63913
1752941520,24.90417,3358.21924,1890.34937,3.63913
1752941580,24.90417,3358.21924,1890.34937,3.63913
1752941640,24.90417,3358.21924,1890.34937,3.63913
1752941700,24.90417,3358.21924,1890.34937,3.63913
1752941760,24.90417,3358.21924,1890.34937,3.63913
1752941820,24.90417,3358.21924,1890.34937,3.63913
1752941880,24.90417,3358.21924,1890.34937,3.63913
1752941940,24.90417,3358.21924,1890.34937,3.63913
1752942000,24.90417,3358.21924,1890.34937,3.63913
1752942060,24.90417,3358.21924,1890.34937,3.63913
1752942120,24.90417,3358.21924,1890.34937,3.63913
1752942180,24.90417,3358.21924,1890.34937,3.63913
1752942240,24.90417,3358.21924,1890.34937,3.63913
1752942300,24.90417,3358.21924,1890.34937,3.63913
1752942360,24.90417,3358.21924,1890.34937,3.63913
1752942420,24.90417,3358.21924,1890.34937,3.63913
1752942480,24.90417,3358.21924,1890.34937,3.63913
1752942540,24.90417,3358.21924,1890.34937,3.63913
1752942600,24.90417,3358.21924,1890.34937,3.63913
1752942660,24.90417,3358.21924,1890.34937,3.63913
1752942720,24.90417,3358.21924,1890.34937,3.63913
1752942780,24.90417,3358.21924,1890.34937,3.63913
1752942840,24.90417,3358.21924,1890.34937,3.63913
1752942900,24.90417,3358.21924,1890.34937,3.63913
1752942960,24.90417,3358.21924,1890.34937,3.63913
1752943020,24.90417,3358.21924,1890.34937,3.63913
1752943080,24.90417,3358.21924,1890.34937,3.63913
1752943140,24.90417,3358.21924,1890.34937,3.63913
1752943200,24.90417,3358.21924,1890.34937,3.63913
1752943260,24.90417,3358.21924,1890.34937,3.63913
1752943320,24.90417,3358.21924,1890.34937,3.63913
1752943380,24.90417,3358.21924,1890.34937,3.63913
1752943440,24.90417,3358.21924,1890.34937,3.63913
1752943500,24.90417,3358.21924,1890.34937,3.63913
1752943560,24.90417,3358.21924,1890.34937,3.63913
1752943620,24.90417,3358.21924,1890.34937,3.63913
1752943680,24.90417,3358.21924,1890.34937,3.63913
1752943740,24.90417,3358.21924,1890.34937,3.63913
1752943800,24.90417,3358.21924,1890.34937,3.63913
1752943860,24.90417,3358.21924,1890.34937,3.63913
1752943920,24.90417,3358.21924,1890.34937,3.63913
1752943980,24.90417,3358.21924,1890.34937,3.63913
1752944040,24.90417,3358.21924,1890.34937,3.63913
1752944100,24.90417,3358.21924,1890.34937,3.63913
1752944160,24.90417,3358.21924,1890.34937,3.63913
1752944220,24.90417,3358.21924,1890.34937,3.63913
1752944280,24.90417,3358.21924,1890.34937,3.63913
1752944340,24.90417,3358.21924,1890.34937,3.63913
1752944400,24.90417,3358.21924,1890.34937,3.63913
1752944460,24.90417,3358.21924,1890.34937,3.63913
1752944520,24.90417,3358.21924,1890.34937,3.63913
1752944580,24.90417,3358.21924,1890.34937,3.63913
1752944640,24.90417,3358.21924,1890.34937,3.63913
1752944700,24.90417,3358.21924,1890.34937,3.63913
1752944760,24.90417,3358.21924,1890.34937,3.63913
1752944820,24.90417,3358.21924,1890.34937,3.63913
1752944880,24.90417,3358.21924,1890.34937,3.63913
1752944940,24.90417,3358.21924,1890.34937,3.63913
1752945000,24.90417,3358.21924,1890.34937,3.63913
1752945060,24.90417,3358.21924,1890.34937,3.63913
1752945120,24.90417,3358.21924,1890.34937,3.63913
1752945180,24.90417,3358.21924,1890.34937,3.63913
1752945240,24.90417,3358.21924,1890.34937,3.63913
1752945300,24.90417,3358.21924,1890.34937,3.63913
1752945360,24.90417,3358.21924,1890.34937,3.63913
1752945420,24.90417,3358.21924,1890.34937,3.63913
1752945480,24.90417,3358.21924,1890.34937,3.63913
1752945540,24.90417,3358.21924,1890.34937,3.63913
1752945600,24.90417,3358.21924,1890.34937,3.63913
1752945660,24.90417,3358.21924,1890.34937,3.63913
1752945720,24.90417,3358.21924,1890.34937,3.63913
1752945780,24.90417,3358.21924,1890.34937,3.63913
1752945840,24.90417,3358.21924,1890.34937,3.63913
1752945900,24.90417,3358.21924,1890.34937,3.63913
1752945960,24.90417,3358.21924,1890.34937,3.63913
1752946020,24.90417,3358.21924,1890.34937,3.63913
1752946080,24.90417,3358.21924,1890.34937,3.63913
1752946140,24.90417,3358.21924,1890.34937,3.63913
1752946200,24.90417,3358.21924,1890.34937,3.63913
1752946260,24.90417,3358.21924,1890.34937,3.63913
1752946320,24.90417,3358.21924,1890.34937,3.63913
1752946380,24.90417,3358.21924,1890.34937,3.63913
1752946440,24.90417,3358.21924,1890.34937,3.63913
1752946500,24.90417,3358.21924,1890.34937,3.63913
1752946560,24.90417,3358.21924,1890.34937,3.63913
1752946620,24.90417,3358.21924,1890.34937,3.63913
1752946680,24.90417,3358.21924,1890.34937,3.63913
1752946740,24.90417,3358.21924,1890.34937,3.63913
1752946800,24.90417,3358.21924,1890.34937,3.63913
1752946860,24.90417,3358.21924,1890.34937,3.63913
1752946920,24.90417,3358.21924,1890.34937,3.63913
1752946980,24.90417,3358.21924,1890.34937,3.63913
1752947040,24.90417,3358.21924,1890.34937,3.63913
1752947100,24.90417,3358.21924,1890.34937,3.63913
1752947160,24.90417,3358.21924,1890.34937,3.63913
1752947220,24.90417,3358.21924,1890.34937,3.63913
1752947280,24.90417,3358.21924,1890.34937,3.63913
1752947340,24.90417,3358.21924,1890.34937,3.63913
