1748614260,15.06591,4367.55225,2405.8125,4.01456
1748614320,15.07141,4367.55225,2403.69971,4.13971
1748614500,15.07141,4367.55225,2403.69971,4.01456
1748614560,15.07141,4367.55225,2407.92505,4.01456
1748614620,15.06591,4367.55225,2410.0376,4.07714
1748614740,15.06591,4367.55225,2414.2627,4.13971
1748614800,15.06591,4367.55225,2414.2627,4.39
1748614860,15.06591,4367.55225,2418.48779,4.51514
1748614920,15.06591,4367.55225,2424.82544,4.64029
1748615040,15.07141,4367.55225,2433.27563,4.57771
1748615100,15.07141,4367.55225,2433.27563,4.51514
1748615160,15.07141,4367.55225,2435.38818,4.57771
1748615220,15.07141,4367.55225,2437.50073,4.64029
1748615340,15.07141,4367.55225,2452.28857,4.57771
1748615400,15.07141,4367.55225,2456.51367,4.51514
1748615460,15.06591,4367.55225,2458.62622,4.51514
1748615520,15.06591,4367.55225,2462.85132,4.57771
1748615640,15.07141,4367.55225,2471.30151,4.64029
1748615700,15.06591,4367.55225,2475.52661,4.70286
1748615760,15.06591,4367.55225,2481.86426,4.57771
1748615820,15.06591,4367.55225,2483.97681,4.64029
1748615940,15.06591,4367.55225,2492.427,4.64029
1748616000,15.06591,4367.55225,2500.8772,4.64029
1748616060,15.06591,4367.55225,2498.76465,4.64029
1748616120,15.06591,4367.55225,2500.8772,4.64029
1748616240,15.06591,4367.55225,2500.8772,4.64029
1748616300,15.06591,4367.55225,2502.98975,4.64029
1748616360,15.06591,4367.55225,2505.10229,4.57771
1748616420,15.06591,4367.55225,2498.76465,4.57771
1748616540,15.06591,4367.55225,2498.76465,4.64029
1748616600,15.06591,4367.55225,2500.8772,4.57771
1748616660,15.06591,4367.55225,2496.6521,4.51514
1748616720,15.06591,4367.55225,2494.53955,4.51514
1748616840,15.06591,4367.55225,2492.427,4.13971
1748616900,15.06591,4367.55225,2486.08936,3.95199
1748616960,15.06591,4367.55225,2488.2019,4.01456
1748617020,15.06591,4367.55225,2486.08936,4.01456
1748617140,15.06591,4367.55225,2483.97681,4.01456
1748617200,15.06591,4367.55225,2479.75171,4.01456
1748617260,15.06591,4367.55225,2479.75171,4.01456
1748617320,15.06591,4367.55225,2477.63916,4.07714
1748617380,15.06591,4367.55225,2473.41406,4.01456
1748617440,15.06591,4367.55225,2473.41406,4.01456
1748617500,15.06591,4367.55225,2467.07642,4.07714
1748617560,15.06591,4367.55225,2467.07642,4.07714
1748617620,15.06591,4367.55225,2464.96387,4.01456
1748617680,15.06591,4367.55225,2458.62622,4.01456
1748617740,15.06591,4367.55225,2454.40112,4.07714
1748617800,15.06591,4367.55225,2452.28857,4.01456
1748617860,15.06591,4367.55225,2450.17603,4.01456
1748617920,15.06591,4367.55225,2448.06348,4.07714
1748617980,15.06591,4367.55225,2445.95093,4.07714
1748618040,15.06591,4367.55225,2443.83838,4.13971
1748618100,15.06591,4367.55225,2441.72583,4.13971
1748618160,15.06591,4367.55225,2439.61328,4.07714
1748618220,15.06591,4367.55225,2437.50073,4.07714
1748618280,15.06591,4367.55225,2441.72583,4.01456
1748618340,15.06591,4367.55225,2435.38818,4.07714
1748618400,15.06591,4367.55225,2433.27563,4.01456
1748618460,15.06591,4367.55225,2433.27563,4.07714
1748618520,15.06591,4367.55225,2431.16309,4.13971
1748618580,15.06591,4367.55225,2429.05054,4.07714
1748618640,15.06591,4367.55225,2431.16309,4.01456
1748618760,15.06591,4367.55225,2426.93799,4.07714
1748618820,15.06591,4367.55225,2422.71289,4.07714
1748618880,15.06591,4367.55225,2422.71289,4.01456
1748618940,15.06591,4367.55225,2420.60034,4.07714
1748619060,15.06591,4367.55225,2418.48779,4.13971
1748619120,15.07141,4367.55225,2414.2627,4.07714
1748619180,15.07141,4367.55225,2414.2627,4.01456
1748619240,15.07141,4367.55225,2410.0376,4.01456
1748619360,15.06591,4367.55225,2410.0376,4.07714
1748619420,15.07141,4367.55225,2407.92505,4.07714
1748619480,15.07141,4367.55225,2407.92505,4.07714
1748619540,15.06591,4367.55225,2403.69971,4.01456
1748619660,15.06591,4367.55225,2403.69971,4.07714
1748619720,15.06591,4367.55225,2397.36206,4.01456
1748619780,15.06591,4367.55225,2401.58716,4.01456
1748619840,15.06591,4367.55225,2399.47461,4.07714
1748619960,15.07141,4367.55225,2399.47461,4.01456
1748620020,15.06591,4367.55225,2399.47461,4.13971
1748620080,15.06591,4367.55225,2399.47461,4.07714
1748620140,15.06591,4367.55225,2401.58716,4.07714
1748620260,15.06591,4367.55225,2407.92505,4.13971
1748620320,15.07141,4367.55225,2410.0376,4.13971
1748620380,15.07141,4367.55225,2410.0376,4.13971
1748620440,15.07141,4367.55225,2416.37524,4.20228
1748620560,15.07141,4367.55225,2420.60034,4.26485
1748620620,15.06591,4367.55225,2424.82544,4.32743
1748620680,15.07141,4367.55225,2426.93799,4.39
1748620740,15.07141,4367.55225,2433.27563,4.51514
1748620860,15.07141,4367.55225,2441.72583,4.57771
1748620920,15.07141,4367.55225,2448.06348,4.51514
1748620980,15.07141,4367.55225,2445.95093,4.57771
1748621040,15.06591,4367.55225,2452.28857,4.57771
1748621160,15.06591,4367.55225,2462.85132,4.51514
1748621220,15.06591,4367.55225,2464.96387,4.57771
1748621280,15.06591,4367.55225,2469.18896,4.57771
1748621340,15.06591,4367.55225,2471.30151,4.64029
1748621400,15.06591,4367.55225,2473.41406,4.64029
1748621460,15.06591,4367.55225,2481.86426,4.57771
1748621520,15.06591,4367.55225,2479.75171,4.57771
1748621580,15.06591,4367.55225,2483.97681,4.51514
1748621640,15.06591,4367.55225,2486.08936,4.64029
1748621700,15.06591,4367.55225,2488.2019,4.57771
1748621760,15.06591,4367.55225,2492.427,4.64029
1748621820,15.06591,4367.55225,2492.427,4.64029
1748621880,15.06591,4367.55225,2492.427,4.64029
1748621940,15.06591,4367.55225,2494.53955,4.64029
1748622000,15.06591,4367.55225,2492.427,4.64029
1748622060,15.06591,4367.55225,2492.427,4.64029
1748622120,15.06591,4367.55225,2494.53955,4.57771
1748622180,15.06591,4367.55225,2492.427,4.57771
1748622240,15.06591,4367.55225,2490.31445,4.51514
1748622300,15.06591,4367.55225,2488.2019,4.45257
1748622360,15.06591,4367.55225,2486.08936,4.39
1748622420,15.06591,4367.55225,2481.86426,4.26485
1748622480,15.06591,4367.55225,2479.75171,4.07714
1748622540,15.06591,4367.55225,2475.52661,3.95199
1748622600,15.06591,4367.55225,2475.52661,4.01456
1748622660,15.06591,4367.55225,2473.41406,4.01456
1748622780,15.06591,4367.55225,2475.52661,4.01456
1748622840,15.06591,4367.55225,2471.30151,4.07714
1748622900,15.06591,4367.55225,2473.41406,4.01456
1748622960,15.06591,4367.55225,2471.30151,4.07714
1748623080,15.06591,4367.55225,2471.30151,4.07714
1748623140,15.06591,4367.55225,2467.07642,4.07714
1748623200,15.06591,4367.55225,2460.73877,4.07714
1748623260,15.06591,4367.55225,2456.51367,4.07714
1748623380,15.06591,4367.55225,2448.06348,4.07714
1748623440,15.06591,4367.55225,2448.06348,4.07714
1748623500,15.06591,4367.55225,2443.83838,4.07714
1748623560,15.06591,4367.55225,2441.72583,4.07714
1748623680,15.06591,4367.55225,2439.61328,4.07714
1748623740,15.06591,4367.55225,2433.27563,4.07714
1748623800,15.06591,4367.55225,2437.50073,4.07714
1748623860,15.06591,4367.55225,2433.27563,4.01456
1748623980,15.06591,4367.55225,2431.16309,4.01456
1748624040,15.06591,4367.55225,2426.93799,4.07714
1748624100,15.06591,4367.55225,2429.05054,4.07714
1748624160,15.06591,4367.55225,2429.05054,4.07714
1748624280,15.06591,4367.55225,2422.71289,4.07714
1748624340,15.06591,4367.55225,2420.60034,4.07714
1748624400,15.06591,4367.55225,2416.37524,4.01456
1748624460,15.06591,4367.55225,2418.48779,4.07714
1748624580,15.06591,4367.55225,2412.15015,4.07714
1748624640,15.06591,4367.55225,2412.15015,4.01456
1748624700,15.06591,4367.55225,2407.92505,4.07714
1748624760,15.06591,4367.55225,2407.92505,4.01456
1748624880,15.07141,4367.55225,2401.58716,4.07714
1748624940,15.07141,4367.55225,2403.69971,4.13971
