1752937260,15.13732,4367.55225,2234.69556,4.01456
1752937320,15.13732,4367.55225,2234.69556,4.01456
1752937380,15.13732,4367.55225,2234.69556,4.01456
1752937440,15.13732,4367.55225,2234.69556,4.01456
1752937500,15.13732,4367.55225,2234.69556,4.01456
1752937560,15.13732,4367.55225,2234.69556,4.01456
1752937620,15.13732,4367.55225,2234.69556,4.01456
1752937680,15.13732,4367.55225,2234.69556,4.01456
1752937740,15.13732,4367.55225,2234.69556,4.01456
1752937800,15.13732,4367.55225,2234.69556,4.01456
1752937860,15.13732,4367.55225,2234.69556,4.01456
1752937920,15.13732,4367.55225,2234.69556,4.01456
1752937980,15.13732,4367.55225,2234.69556,4.01456
1752938040,15.13732,4367.55225,2234.69556,4.01456
1752938100,15.13732,4367.55225,2234.69556,4.01456
1752938160,15.13732,4367.55225,2234.69556,4.01456
1752938220,15.13732,4367.55225,2234.69556,4.01456
1752938280,15.13732,4367.55225,2234.69556,4.01456
1752938340,15.13732,4367.55225,2234.69556,4.01456
1752938400,15.13732,4367.55225,2234.69556,4.01456
1752938460,15.13732,4367.55225,2234.69556,4.01456
1752938520,15.13732,4367.55225,2234.69556,4.01456
1752938580,15.13732,4367.55225,2234.69556,4.01456
1752938640,15.13732,4367.55225,2234.69556,4.01456
1752938700,15.13732,4367.55225,2234.69556,4.01456
1752938760,15.13732,4367.55225,2234.69556,4.01456
1752938820,15.13732,4367.55225,2234.69556,4.01456
1752938880,15.13732,4367.55225,2234.69556,4.01456
1752938940,15.13732,4367.55225,2234.69556,4.01456
1752939000,15.13732,4367.55225,2234.69556,4.01456
1752939060,15.13732,4367.55225,2234.69556,4.01456
1752939120,15.13732,4367.55225,2234.69556,4.01456
1752939180,15.13732,4367.55225,2234.69556,4.01456
1752939240,15.13732,4367.55225,2234.69556,4.01456
1752939300,15.13732,4367.55225,2234.69556,4.01456
1752939360,15.13732,4367.55225,2234.69556,4.01456
1752939420,15.13732,4367.55225,2234.69556,4.01456
1752939480,15.13732,4367.55225,2234.69556,4.01456
1752939540,15.13732,4367.55225,2234.69556,4.01456
1752939600,15.13732,4367.55225,2234.69556,4.01456
1752939660,15.13732,4367.55225,2234.69556,4.01456
1752939720,15.13732,4367.55225,2234.69556,4.01456
1752939780,15.13732,4367.55225,2234.69556,4.01456
1752939840,15.13732,4367.55225,2234.69556,4.01456
1752939900,15.13732,4367.55225,2234.69556,4.01456
1752939960,15.13732,4367.55225,2234.69556,4.01456
1752940020,15.13732,4367.55225,2234.69556,4.01456
1752940080,15.13732,4367.55225,2234.69556,4.01456
1752940140,15.13732,4367.55225,2234.69556,4.01456
1752940200,15.13732,4367.55225,2234.69556,4.01456
1752940260,15.13732,4367.55225,2234.69556,4.01456
1752940320,15.13732,4367.55225,2234.69556,4.01456
1752940380,15.13732,4367.55225,2234.69556,4.01456
1752940440,15.13732,4367.55225,2234.69556,4.01456
1752940500,15.13732,4367.55225,2234.69556,4.01456
1752940560,15.13732,4367.55225,2234.69556,4.01456
1752940620,15.13732,4367.55225,2234.69556,4.01456
1752940680,15.13732,4367.55225,2234.69556,4.01456
1752940740,15.13732,4367.55225,2234.69556,4.01456
1752940800,15.13732,4367.55225,2234.69556,4.01456
1752940860,15.13732,4367.55225,2234.69556,4.01456
1752940920,15.13732,4367.55225,2234.69556,4.01456
1752940980,15.13732,4367.55225,2234.69556,4.01456
1752941040,15.13732,4367.55225,2234.69556,4.01456
1752941100,15.13732,4367.55225,2234.69556,4.01456
1752941160,15.13732,4367.55225,2234.69556,4.01456
1752941220,15.13732,4367.55225,2234.69556,4.01456
1752941280,15.13732,4367.55225,2234.69556,4.01456
1752941340,15.13732,4367.55225,2234.69556,4.01456
1752941400,15.13732,4367.55225,2234.69556,4.01456
1752941460,15.13732,4367.55225,2234.69556,4.01456
1752941520,15.13732,4367.55225,2234.69556,4.01456
1752941580,15.13732,4367.55225,2234.69556,4.01456
1752941640,15.13732,4367.55225,2234.69556,4.01456
1752941700,15.13732,4367.55225,2234.69556,4.01456
1752941760,15.13732,4367.55225,2234.69556,4.01456
1752941820,15.13732,4367.55225,2234.69556,4.01456
1752941880,15.13732,4367.55225,2234.69556,4.01456
1752941940,15.13732,4367.55225,2234.69556,4.01456
1752942000,15.13732,4367.55225,2234.69556,4.01456
1752942060,15.13732,4367.55225,2234.69556,4.01456
1752942120,15.13732,4367.55225,2234.69556,4.01456
1752942180,15.13732,4367.55225,2234.69556,4.01456
1752942240,15.13732,4367.55225,2234.69556,4.01456
1752942300,15.13732,4367.55225,2234.69556,4.01456
1752942360,15.13732,4367.55225,2234.69556,4.01456
1752942420,15.13732,4367.55225,2234.69556,4.01456
1752942480,15.13732,4367.55225,2234.69556,4.01456
1752942540,15.13732,4367.55225,2234.69556,4.01456
1752942600,15.13732,4367.55225,2234.69556,4.01456
1752942660,15.13732,4367.55225,2234.69556,4.01456
1752942720,15.13732,4367.55225,2234.69556,4.01456
