1754470860,15.01098,4349.26709,2388.91187,4.51514
1754470920,15.01098,4367.55225,2388.91187,4.51514
1754470980,15.01098,4349.26709,2386.79932,4.51514
1754471040,15.01098,4367.55225,2386.79932,4.51514
1754471100,15.01098,4367.55225,2388.91187,4.45257
1754471160,15.01098,4349.26709,2382.57422,4.32743
1754471220,15.01098,4367.55225,2382.57422,4.26485
1754471280,15.01098,4367.55225,2380.46167,4.13971
1754471340,15.01098,4367.55225,2376.23657,4.01456
1754471400,15.01098,4349.26709,2372.01147,3.88942
1754471460,15.01098,4367.55225,2369.89893,3.95199
1754471520,15.01098,4367.55225,2365.67383,3.95199
1754471580,15.01098,4367.55225,2367.78638,4.01456
1754471640,15.01098,4367.55225,2365.67383,3.95199
1754471700,15.01098,4367.55225,2359.33618,3.95199
1754471760,15.01098,4349.26709,2359.33618,3.95199
1754471820,15.01098,4367.55225,2355.11108,3.95199
1754471880,15.01098,4367.55225,2357.22363,3.95199
