1754470860,15.01098,4349.26709,2388.91187,4.51514
1754470920,15.01098,4367.55225,2388.91187,4.51514
1754470980,15.01098,4349.26709,2386.79932,4.51514
1754471040,15.01098,4367.55225,2386.79932,4.51514
1754471100,15.01098,4367.55225,2388.91187,4.45257
1754471160,15.01098,4349.26709,2382.57422,4.32743
1754471220,15.01098,4367.55225,2382.57422,4.26485
1754471280,15.01098,4367.55225,2380.46167,4.13971
1754471340,15.01098,4367.55225,2376.23657,4.01456
1754471400,15.01098,4349.26709,2372.01147,3.88942
1754471460,15.01098,4367.55225,2369.89893,3.95199
1754471520,15.01098,4367.55225,2365.67383,3.95199
1754471580,15.01098,4367.55225,2367.78638,4.01456
1754471640,15.01098,4367.55225,2365.67383,3.95199
1754471700,15.01098,4367.55225,2359.33618,3.95199
1754471760,15.01098,4349.26709,2359.33618,3.95199
1754471820,15.01098,4367.55225,2355.11108,3.95199
1754471880,15.01098,4367.55225,2357.22363,3.95199
1754471940,15.01098,4367.55225,2352.99854,4.01456
1754472000,15.01098,4367.55225,2350.88599,3.95199
1754472060,15.01098,4349.26709,2348.77344,3.95199
1754472120,15.01098,4367.55225,2348.77344,3.95199
1754472180,15.01098,4367.55225,2348.77344,4.01456
1754472240,15.01098,4349.26709,2348.77344,4.01456
1754472300,15.01098,4367.55225,2342.43579,3.95199
1754472360,15.01098,4367.55225,2340.32324,4.01456
1754472420,15.01098,4367.55225,2338.21069,3.95199
1754472480,15.01098,4367.55225,2336.09814,3.95199
1754472540,15.01098,4349.26709,2331.87305,4.01456
1754472600,15.01098,4349.26709,2329.7605,3.95199
1754472660,15.01098,4367.55225,2327.64795,4.01456
1754472720,15.01098,4367.55225,2327.64795,4.01456
1754472780,15.01098,4367.55225,2329.7605,4.01456
1754472840,15.01098,4367.55225,2325.5354,4.01456
1754472900,15.01098,4367.55225,2323.42285,3.95199
1754472960,15.01098,4367.55225,2321.3103,3.95199
1754473020,15.01098,4349.26709,2319.19775,3.95199
1754473080,15.01098,4349.26709,2319.19775,4.01456
1754473140,15.01098,4367.55225,2317.08521,3.95199
1754473200,15.01098,4349.26709,2312.86011,4.01456
1754473260,15.01098,4367.55225,2312.86011,3.95199
1754473320,15.01098,4367.55225,2310.74756,3.95199
1754473380,15.01098,4349.26709,2306.52246,3.95199
1754473440,15.01098,4367.55225,2304.40991,4.01456
1754473500,15.01098,4367.55225,2304.40991,4.01456
1754473560,15.01098,4367.55225,2306.52246,3.95199
1754473620,15.01098,4367.55225,2304.40991,3.95199
1754473680,15.01098,4367.55225,2298.07227,4.07714
1754473740,15.01098,4367.55225,2300.18481,4.01456
1754473800,15.01098,4367.55225,2298.07227,3.95199
1754473860,15.01098,4367.55225,2300.18481,3.95199
1754473920,15.01098,4367.55225,2300.18481,4.07714
1754473980,15.01098,4367.55225,2298.07227,4.07714
1754474040,15.01098,4367.55225,2302.29736,4.01456
1754474100,15.01098,4367.55225,2295.95972,3.95199
1754474160,15.01098,4349.26709,2298.07227,4.01456
1754474220,15.01098,4349.26709,2293.84692,4.01456
1754474280,15.01098,4349.26709,2298.07227,4.07714
1754474340,15.01098,4367.55225,2298.07227,4.01456
1754474400,15.01098,4349.26709,2300.18481,4.01456
1754474460,15.01098,4349.26709,2298.07227,4.01456
1754474520,15.01098,4367.55225,2300.18481,4.01456
1754474580,15.01647,4349.26709,2304.40991,4.01456
1754474640,15.01647,4367.55225,2304.40991,4.01456
1754474700,15.01098,4367.55225,2304.40991,3.95199
1754474760,15.01098,4367.55225,2306.52246,4.01456
1754474820,15.01098,4367.55225,2310.74756,4.01456
1754474880,15.01098,4367.55225,2312.86011,4.07714
1754474940,15.01098,4367.55225,2314.97266,4.07714
1754475000,15.01098,4367.55225,2317.08521,4.13971
1754475060,15.01098,4367.55225,2323.42285,4.20228
1754475120,15.01098,4367.55225,2327.64795,4.26485
1754475180,15.01098,4367.55225,2333.9856,4.39
1754475240,15.01098,4367.55225,2333.9856,4.51514
1754475300,15.01098,4349.26709,2338.21069,4.51514
1754475360,15.01098,4367.55225,2342.43579,4.51514
1754475420,15.01098,4367.55225,2344.54834,4.45257
1754475480,15.01098,4367.55225,2346.66089,4.45257
1754475540,15.01098,4367.55225,2348.77344,4.39
1754475600,15.01098,4367.55225,2357.22363,4.39
1754475660,15.01098,4367.55225,2355.11108,4.57771
1754475720,15.01098,4367.55225,2361.44873,4.45257
1754475780,15.01098,4367.55225,2365.67383,4.51514
1754475840,15.01098,4349.26709,2367.78638,4.51514
1754475900,15.01098,4367.55225,2374.12402,4.51514
1754475960,15.01098,4367.55225,2380.46167,4.57771
1754476020,15.01098,4349.26709,2382.57422,4.51514
1754476080,15.01098,4367.55225,2382.57422,4.51514
1754476140,15.01098,4367.55225,2382.57422,4.51514
1754476200,15.01098,4367.55225,2382.57422,4.51514
1754476260,15.01098,4367.55225,2388.91187,4.51514
1754476320,15.01098,4349.26709,2393.13696,4.51514
1754476380,15.01098,4367.55225,2388.91187,4.51514
1754476440,15.01098,4367.55225,2391.02441,4.51514
1754476500,15.01098,4349.26709,2393.13696,4.51514
1754476560,15.01098,4349.26709,2384.68677,4.45257
1754476620,15.01098,4367.55225,2384.68677,4.45257
1754476680,15.01098,4349.26709,2384.68677,4.32743
1754476740,15.01098,4367.55225,2376.23657,4.13971
1754476800,15.01098,4349.26709,2380.46167,3.95199
1754476860,15.01098,4367.55225,2372.01147,3.95199
1754476920,15.01098,4367.55225,2369.89893,3.88942
1754476980,15.01098,4367.55225,2367.78638,3.95199
1754477040,15.01098,4367.55225,2365.67383,3.95199
1754477100,15.01098,4367.55225,2365.67383,3.95199
1754477160,15.01098,4349.26709,2359.33618,3.95199
1754477220,15.01098,4367.55225,2361.44873,4.01456
1754477280,15.01098,4367.55225,2357.22363,4.01456
