1748728800,15.06591,4367.55225,2422.71289,4.13971
1748728860,15.06591,4367.55225,2422.71289,4.13971
1748728920,15.06591,4367.55225,2422.71289,4.13971
1748728980,15.06591,4367.55225,2422.71289,4.13971
1748729040,15.06591,4367.55225,2422.71289,4.13971
1748729100,15.06591,4367.55225,2422.71289,4.13971
1748729160,15.06591,4367.55225,2422.71289,4.13971
1748729220,15.06591,4367.55225,2422.71289,4.13971
1748729280,15.06591,4367.55225,2422.71289,4.13971
1748729340,15.06591,4367.55225,2422.71289,4.13971
1748729400,15.06591,4367.55225,2422.71289,4.13971
1748729460,15.06591,4367.55225,2422.71289,4.13971
1748729520,15.06591,4367.55225,2422.71289,4.13971
1748729580,15.06591,4367.55225,2422.71289,4.13971
1748729640,15.06591,4367.55225,2422.71289,4.13971
1748729700,15.06591,4367.55225,2422.71289,4.13971
1748729760,15.06591,4367.55225,2422.71289,4.13971
1748729820,15.06591,4367.55225,2422.71289,4.13971
1748729880,15.06591,4367.55225,2422.71289,4.13971
1748729940,15.06591,4367.55225,2422.71289,4.13971
1748730000,15.06591,4367.55225,2422.71289,4.13971
1748730060,15.06591,4367.55225,2422.71289,4.13971
1748730120,15.06591,4367.55225,2422.71289,4.13971
1748730180,15.06591,4367.55225,2422.71289,4.13971
1748730240,15.06591,4367.55225,2422.71289,4.13971
1748730300,15.06591,4367.55225,2422.71289,4.13971
1748730360,15.06591,4367.55225,2422.71289,4.13971
1748730420,15.06591,4367.55225,2422.71289,4.13971
1748730480,15.06591,4367.55225,2422.71289,4.13971
1748730540,15.06591,4367.55225,2422.71289,4.13971
1748730600,15.06591,4367.55225,2422.71289,4.13971
1748730660,15.06591,4367.55225,2422.71289,4.13971
1748730720,15.06591,4367.55225,2422.71289,4.13971
1748730780,15.06591,4367.55225,2422.71289,4.13971
1748730840,15.06591,4367.55225,2422.71289,4.13971
1748730900,15.06591,4367.55225,2422.71289,4.13971
1748730960,15.06591,4367.55225,2422.71289,4.13971
1748731020,15.06591,4367.55225,2422.71289,4.13971
1748731080,15.06591,4367.55225,2422.71289,4.13971
1748731140,15.06591,4367.55225,2422.71289,4.13971
1748731200,15.06591,4367.55225,2422.71289,4.13971
1748731260,15.06591,4367.55225,2422.71289,4.13971
1748731320,15.06591,4367.55225,2422.71289,4.13971
1748731380,15.06591,4367.55225,2422.71289,4.13971
1748731440,15.06591,4367.55225,2422.71289,4.13971
1748731500,15.06591,4367.55225,2422.71289,4.13971
1748731560,15.06591,4367.55225,2422.71289,4.13971
1748731620,15.06591,4367.55225,2422.71289,4.13971
1748731680,15.06591,4367.55225,2422.71289,4.13971
1748731740,15.06591,4367.55225,2422.71289,4.13971
1748731800,15.06591,4367.55225,2422.71289,4.13971
1748731860,15.06591,4367.55225,2422.71289,4.13971
1748731920,15.06591,4367.55225,2422.71289,4.13971
1748731980,15.06591,4367.55225,2422.71289,4.13971
1748732040,15.06591,4367.55225,2422.71289,4.13971
1748732100,15.06591,4367.55225,2422.71289,4.13971
1748732160,15.06591,4367.55225,2422.71289,4.13971
1748732220,15.06591,4367.55225,2422.71289,4.13971
1748732280,15.06591,4367.55225,2422.71289,4.13971
1748732340,15.06591,4367.55225,2422.71289,4.13971
1748732400,15.06591,4367.55225,2422.71289,4.13971
1748732460,15.06591,4367.55225,2422.71289,4.13971
1748732520,15.06591,4367.55225,2422.71289,4.13971
1748732580,15.06591,4367.55225,2422.71289,4.13971
1748732640,15.06591,4367.55225,2422.71289,4.13971
1748732700,15.06591,4367.55225,2422.71289,4.13971
1748732760,15.06591,4367.55225,2422.71289,4.13971
1748732820,15.06591,4367.55225,2422.71289,4.13971
1748732880,15.06591,4367.55225,2422.71289,4.13971
1748732940,15.06591,4367.55225,2422.71289,4.13971
1748733000,15.06591,4367.55225,2422.71289,4.13971
1748733060,15.06591,4367.55225,2422.71289,4.13971
1748733120,15.06591,4367.55225,2422.71289,4.13971
1748733180,15.06591,4367.55225,2422.71289,4.13971
1748733240,15.06591,4367.55225,2422.71289,4.13971
1748733300,15.06591,4367.55225,2422.71289,4.13971
1748733360,15.06591,4367.55225,2422.71289,4.13971
1748733420,15.06591,4367.55225,2422.71289,4.13971
1748733480,15.06591,4367.55225,2422.71289,4.13971
1748733540,15.06591,4367.55225,2422.71289,4.13971
1748733600,15.06591,4367.55225,2422.71289,4.13971
1748733660,15.06591,4367.55225,2422.71289,4.13971
1748733720,15.06591,4367.55225,2422.71289,4.13971
1748733780,15.06591,4367.55225,2422.71289,4.13971
1748733840,15.06591,4367.55225,2422.71289,4.13971
1748733900,15.06591,4367.55225,2422.71289,4.13971
1748733960,15.06591,4367.55225,2422.71289,4.13971
1748734020,15.06591,4367.55225,2422.71289,4.13971
1748734080,15.06591,4367.55225,2422.71289,4.13971
1748734140,15.06591,4367.55225,2422.71289,4.13971
1748734200,15.06591,4367.55225,2422.71289,4.13971
1748734260,15.06591,4367.55225,2422.71289,4.13971
1748734320,15.06591,4367.55225,2422.71289,4.13971
1748734380,15.06591,4367.55225,2422.71289,4.13971
1748734440,15.06591,4367.55225,2422.71289,4.13971
1748734500,15.06591,4367.55225,2422.71289,4.13971
1748734560,15.06591,4367.55225,2422.71289,4.13971
1748734620,15.06591,4367.55225,2422.71289,4.13971
1748734680,15.06591,4367.55225,2422.71289,4.13971
1748734740,15.06591,4367.55225,2422.71289,4.13971
1748734800,15.06591,4367.55225,2422.71289,4.13971
1748734860,15.06591,4367.55225,2422.71289,4.13971
1748734920,15.06591,4367.55225,2422.71289,4.13971
1748734980,15.06591,4367.55225,2422.71289,4.13971
1748735040,15.06591,4367.55225,2422.71289,4.13971
1748735100,15.06591,4367.55225,2422.71289,4.13971
1748735160,15.06591,4367.55225,2422.71289,4.13971
1748735220,15.06591,4367.55225,2422.71289,4.13971
1748735280,15.06591,4367.55225,2422.71289,4.13971
1748735340,15.06591,4367.55225,2422.71289,4.13971
1748735400,15.06591,4367.55225,2422.71289,4.13971
1748735460,15.06591,4367.55225,2422.71289,4.13971
