1751587260,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751587320,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751587380,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1751587440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751587500,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751587560,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1751587620,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1751587680,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1751587740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751587800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1751587860,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1751587920,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1751587980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1751588040,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588100,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588160,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588220,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588280,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588340,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588400,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1751588460,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588520,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1751588580,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588640,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588700,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1751588760,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588820,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588880,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751588940,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751589000,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1751589060,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751589120,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751589180,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1751589240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1751589300,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751589360,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1751589420,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1751589480,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121
1751589540,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1751589600,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121
1751589660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1751589720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1751589780,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
