1748552640,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748552700,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748552760,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748552820,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748552880,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748552940,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553000,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553060,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553120,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553180,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553300,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748553360,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748553660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553780,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553840,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748553960,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554020,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554080,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554140,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554260,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554320,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748554380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748554440,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748554500,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748554560,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748554620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748557740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748557860,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1748557980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748557980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
