1748728800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748728860,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748728920,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748728980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729040,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729100,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729160,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729220,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729280,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729340,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729400,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729460,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729520,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729580,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729640,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729700,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729760,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729820,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729880,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748729940,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730000,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730060,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730120,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730180,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730300,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730360,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730420,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730480,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730540,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730600,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730780,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730840,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748730960,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731020,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731080,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731140,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731260,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731320,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731500,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731560,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731860,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731920,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748731980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
