1751587260,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587320,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587380,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587440,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587500,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587560,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587620,-0.40983,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1751587680,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587740,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1751587800,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751587860,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1751587920,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751587980,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588040,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588100,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588160,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588220,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588280,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588340,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588400,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588460,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588520,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588580,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588640,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588700,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588760,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588820,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588880,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42533,0.02965,-0.00287
1751588940,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589000,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589060,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589120,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589180,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1751589240,-0.40983,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589300,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
