1748293320,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293340,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293360,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1748293380,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293400,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293420,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748293440,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293460,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293480,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293500,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748293520,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748293540,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
