1751587260,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587320,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587380,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587440,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587500,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587560,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587620,-0.40983,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1751587680,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751587740,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1751587800,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751587860,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1751587920,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751587980,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588040,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588100,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588160,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588220,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588280,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588340,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588400,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588460,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588520,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588580,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751588640,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588700,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588760,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588820,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751588880,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42533,0.02965,-0.00287
1751588940,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589000,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589060,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589120,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589180,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1751589240,-0.40983,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589300,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589360,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589420,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589480,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589540,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751589600,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589660,-0.38053,-0.42777,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1751589720,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589780,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589840,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751589900,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751589960,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590020,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590080,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590140,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590200,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590260,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590320,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590380,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1751590440,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590500,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590560,-0.38053,-0.42533,-0.38053,-0.42533,-0.40983,-0.42777,0.02965,-0.00043
1751590620,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590680,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590740,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590800,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590860,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590920,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751590980,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591040,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591100,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591160,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591220,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591280,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591340,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591400,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591460,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591520,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591580,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591640,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591700,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591760,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591820,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591880,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751591940,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592000,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592060,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592120,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592180,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592240,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1751592300,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592360,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1751592420,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1751592480,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00287
1751592540,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
