1748293980,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748294040,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748294100,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748294160,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748294220,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294280,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294340,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294400,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1748294460,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294520,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748294580,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748294640,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294700,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294760,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294820,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748294880,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748294940,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748295000,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748295060,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748295120,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748295180,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295240,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295300,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295360,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295420,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295480,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295540,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295600,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295660,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00287
1748295720,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748295780,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748295840,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748295900,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748295960,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296020,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296080,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1748296140,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748296200,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748296260,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296320,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296380,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748296440,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748296500,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296560,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748296620,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296680,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296740,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296800,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296860,-0.40983,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748296920,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748296980,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297040,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748297100,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748297160,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748297220,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748297280,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748297340,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297400,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297460,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297520,-0.38053,-0.42533,-0.38053,-0.42533,-0.38053,-0.42777,0.02965,-0.00043
1748297580,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748297640,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748297700,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297760,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297820,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748297880,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748297940,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00287
1748298000,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298060,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298120,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298180,-0.38053,-0.42777,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298240,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298300,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748298360,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298420,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298480,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42533,0.02965,-0.00043
1748298540,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298600,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298660,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298720,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298780,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
1748298840,-0.38053,-0.42533,-0.38053,-0.42289,-0.38053,-0.42777,0.02965,-0.00043
