1750431660,85.31618,151.604,0,41.69312,151.70654,0,318.15308,151.80908,0,41.76453,151.604,0,314.8407
1750431720,81.42152,151.604,0,41.70959,151.65527,0,318.15857,151.80908,0,41.58325,151.65527,0,313.75854
1750431780,77.5873,151.604,0,41.73157,151.70654,0,318.15857,151.86035,0,41.58875,151.604,0,313.75854
1750431840,74.14308,151.55273,0,42.08313,151.70654,0,318.15857,151.80908,0,41.59424,151.65527,0,313.76404
1750431900,69.73207,151.55273,0,42.1051,151.75781,0,318.14758,151.80908,0,41.60522,151.604,0,313.78052
1750431960,65.90883,151.55273,0,42.1875,151.70654,0,318.14758,151.86035,0,41.6272,151.65527,0,313.78052
1750432020,61.94826,151.55273,0,42.29187,151.70654,0,318.12561,151.86035,0,41.91284,151.604,0,313.77502
1750432080,58.06459,151.604,0,42.45667,151.70654,0,317.42249,151.80908,0,42.71484,151.604,0,313.78052
1750432140,54.18642,151.55273,0,42.67639,151.70654,0,317.32361,151.86035,0,42.70935,151.55273,0,313.76404
1750432200,50.30275,151.604,0,42.93457,151.70654,0,317.31262,151.80908,0,42.71484,151.604,0,313.70911
1750432260,46.42458,151.55273,0,42.95654,151.65527,0,316.71936,151.80908,0,42.98401,151.604,0,312.32483
1750432320,42.59584,151.604,0,43.30261,151.70654,0,316.5271,151.86035,0,43.50037,151.65527,0,312.34131
1750432380,38.65175,151.55273,0,43.83545,151.65527,0,316.45569,151.86035,0,43.50037,151.604,0,312.3468
1750432440,34.77357,151.55273,0,43.82996,151.65527,0,316.4502,151.86035,0,43.50037,151.604,0,312.3468
1750432500,30.88991,151.55273,0,43.82996,151.70654,0,316.08215,151.86035,0,43.53882,151.55273,0,312.3468
1750432560,27.01173,151.55273,0,43.86292,151.65527,0,315.62622,151.86035,0,45.04944,151.604,0,312.27539
1750432620,23.13356,151.55273,0,44.58252,151.75781,0,315.50537,151.86035,0,45.03845,151.604,0,311.13831
1750432680,19.26088,151.604,0,44.599,151.70654,0,315.34607,151.86035,0,45.02747,151.604,0,311.02844
1750432740,15.3882,151.55273,0,45.41748,151.70654,0,315.03296,151.86035,0,45.02747,151.604,0,311.03394
1750432800,11.50453,151.55273,0,45.51086,151.70654,0,314.54407,151.80908,0,45.03296,151.604,0,311.02844
1750432860,7.62636,151.55273,0,45.51636,151.70654,0,314.31885,151.80908,0,45.04395,151.55273,0,310.22644
1750432920,3.76466,151.604,0,45.78552,151.70654,0,314.30237,151.80908,0,45.43945,151.604,0,309.42444
1750432980,359.88647,151.55273,0,46.27991,151.65527,0,313.62122,151.80908,0,46.63147,151.604,0,309.44092
1750433040,356.03027,151.55273,0,46.51611,151.65527,0,313.41797,151.86035,0,46.62048,151.55273,0,309.44092
1750433100,352.16309,151.55273,0,46.54358,151.70654,0,313.40149,151.80908,0,46.62048,151.604,0,309.44092
