1748728800,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748728860,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748728920,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748728980,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729040,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729100,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729160,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729220,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729280,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729340,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729400,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
1748729460,147.54272,151.14258,0,31.80542,151.34766,0,328.48022,151.29639,0,32.05261,151.14258,0,323.87695
